"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
2011-06-21 12:00:00,20110621,2011,6,21,4.38888888888889,11.3888888888889,6.94444444444444,0,NA,NA,FALSE,FALSE
2011-06-22 12:00:00,20110622,2011,6,22,3.61111111111111,14.2222222222222,9.22222222222222,0,NA,NA,FALSE,FALSE
2011-06-23 12:00:00,20110623,2011,6,23,7.27777777777778,12.7222222222222,8.33333333333333,0,NA,NA,FALSE,FALSE
2011-06-24 12:00:00,20110624,2011,6,24,4.61111111111111,9.61111111111111,7,0,NA,NA,FALSE,FALSE
2011-06-25 12:00:00,20110625,2011,6,25,4.27777777777778,9.5,6.94444444444444,0,NA,NA,FALSE,FALSE
2011-06-26 12:00:00,20110626,2011,6,26,5.11111111111111,16,10.8333333333333,0,NA,NA,FALSE,FALSE
2011-06-27 12:00:00,20110627,2011,6,27,9.38888888888889,14.7777777777778,11.7222222222222,0,NA,NA,FALSE,FALSE
2011-06-28 12:00:00,20110628,2011,6,28,11.1111111111111,19.6111111111111,15.0555555555556,0,NA,NA,FALSE,FALSE
2011-06-29 12:00:00,20110629,2011,6,29,12,23.8888888888889,17.8888888888889,0,NA,NA,FALSE,FALSE
2011-06-30 12:00:00,20110630,2011,6,30,12,21.7777777777778,16.9444444444444,0,NA,NA,FALSE,FALSE
2011-07-01 12:00:00,20110701,2011,7,1,10,17.7222222222222,11.6666666666667,0,NA,NA,FALSE,FALSE
2011-07-02 12:00:00,20110702,2011,7,2,9.5,14.5,11.6666666666667,0,NA,NA,FALSE,FALSE
2011-07-03 12:00:00,20110703,2011,7,3,11,14.3888888888889,12.3333333333333,0,NA,NA,FALSE,FALSE
2011-07-04 12:00:00,20110704,2011,7,4,8.11111111111111,15.7777777777778,12,0,NA,NA,FALSE,FALSE
2011-07-05 12:00:00,20110705,2011,7,5,9.27777777777778,15,11.7777777777778,0,NA,NA,FALSE,FALSE
2011-07-06 12:00:00,20110706,2011,7,6,11.7777777777778,21.8888888888889,16.5555555555556,0,NA,NA,FALSE,FALSE
2011-07-07 12:00:00,20110707,2011,7,7,13.2222222222222,20,15.8333333333333,0,NA,NA,FALSE,FALSE
2011-07-08 12:00:00,20110708,2011,7,8,11.8888888888889,18.3888888888889,14.7777777777778,0,NA,NA,FALSE,FALSE
2011-07-09 12:00:00,20110709,2011,7,9,10.6111111111111,17.1111111111111,13.1666666666667,0,NA,NA,FALSE,FALSE
2011-07-10 12:00:00,20110710,2011,7,10,9.22222222222222,16.7222222222222,12.2222222222222,0,NA,NA,FALSE,FALSE
2011-07-11 12:00:00,20110711,2011,7,11,8.27777777777778,17.1111111111111,12.2777777777778,0,NA,NA,FALSE,FALSE
2011-07-12 12:00:00,20110712,2011,7,12,3,14.7222222222222,7.22222222222222,0,NA,NA,FALSE,FALSE
2011-07-13 12:00:00,20110713,2011,7,13,2.88888888888889,12,7.94444444444444,0,NA,NA,FALSE,FALSE
2011-07-14 12:00:00,20110714,2011,7,14,6.77777777777778,18.3888888888889,12.6666666666667,0,NA,NA,FALSE,FALSE
2011-07-15 12:00:00,20110715,2011,7,15,6.27777777777778,16.2222222222222,9.44444444444444,0,NA,NA,FALSE,FALSE
2011-07-16 12:00:00,20110716,2011,7,16,6.11111111111111,14.7777777777778,10.2777777777778,0,NA,NA,FALSE,FALSE
2011-07-17 12:00:00,20110717,2011,7,17,9,15.3888888888889,11.8333333333333,0,NA,NA,FALSE,FALSE
2011-07-18 12:00:00,20110718,2011,7,18,9.38888888888889,11.2222222222222,10.2222222222222,0,NA,NA,FALSE,FALSE
2011-07-19 12:00:00,20110719,2011,7,19,8.5,14.5,10.9444444444444,0,NA,NA,FALSE,FALSE
2011-07-20 12:00:00,20110720,2011,7,20,9.22222222222222,16.2777777777778,12.1111111111111,0,NA,NA,FALSE,FALSE
2011-07-21 12:00:00,20110721,2011,7,21,9.5,19.6111111111111,14.2777777777778,0,NA,NA,FALSE,FALSE
2011-07-22 12:00:00,20110722,2011,7,22,10.7222222222222,17.2222222222222,11.8333333333333,0,NA,NA,FALSE,FALSE
2011-07-23 12:00:00,20110723,2011,7,23,12.2222222222222,17.2222222222222,14.7222222222222,0,NA,NA,FALSE,FALSE
2011-07-24 12:00:00,20110724,2011,7,24,8.5,15.8888888888889,12.6111111111111,0,NA,NA,FALSE,FALSE
2011-07-25 12:00:00,20110725,2011,7,25,7.5,11.1111111111111,9.22222222222222,0,NA,NA,FALSE,FALSE
2011-07-26 12:00:00,20110726,2011,7,26,9.27777777777778,14.2777777777778,11.6111111111111,0,NA,NA,FALSE,FALSE
2011-07-27 12:00:00,20110727,2011,7,27,11.3888888888889,18.6111111111111,14.7777777777778,0,NA,NA,FALSE,FALSE
2011-07-28 12:00:00,20110728,2011,7,28,13.8888888888889,21,17.2222222222222,0,NA,NA,FALSE,FALSE
2011-07-29 12:00:00,20110729,2011,7,29,12.7222222222222,19.7222222222222,16,0,NA,NA,FALSE,FALSE
2011-07-30 12:00:00,20110730,2011,7,30,11.1111111111111,17.8888888888889,14.8333333333333,0,NA,NA,FALSE,FALSE
2011-07-31 12:00:00,20110731,2011,7,31,13.5,18.6111111111111,14.9444444444444,0,NA,NA,FALSE,FALSE
2011-08-01 12:00:00,20110801,2011,8,1,10.7777777777778,18.5,14.4444444444444,0,NA,NA,FALSE,FALSE
2011-08-02 12:00:00,20110802,2011,8,2,10.8888888888889,20.3888888888889,15.0555555555556,0,NA,NA,FALSE,FALSE
2011-08-03 12:00:00,20110803,2011,8,3,13.5,22,17.3333333333333,0,NA,NA,FALSE,FALSE
2011-08-04 12:00:00,20110804,2011,8,4,13.6111111111111,19.7777777777778,15.5555555555556,0,NA,NA,FALSE,FALSE
2011-08-05 12:00:00,20110805,2011,8,5,11.2777777777778,16.8888888888889,12.5555555555556,0,NA,NA,FALSE,FALSE
2011-08-06 12:00:00,20110806,2011,8,6,11.1111111111111,18.2222222222222,13.4444444444444,0,NA,NA,FALSE,FALSE
2011-08-07 12:00:00,20110807,2011,8,7,9.72222222222222,14.1111111111111,11.3333333333333,0,NA,NA,FALSE,FALSE
2011-08-08 12:00:00,20110808,2011,8,8,7.88888888888889,14.6111111111111,10.7222222222222,0,NA,NA,FALSE,FALSE
2011-08-09 12:00:00,20110809,2011,8,9,5.5,11.7222222222222,8.77777777777778,0,NA,NA,FALSE,FALSE
2011-08-10 12:00:00,20110810,2011,8,10,3.5,9.88888888888889,6.5,0,NA,NA,FALSE,FALSE
2011-08-11 12:00:00,20110811,2011,8,11,2.38888888888889,10.7777777777778,6.61111111111111,0,NA,NA,FALSE,FALSE
2011-08-12 12:00:00,20110812,2011,8,12,4.72222222222222,15.1111111111111,9.55555555555556,0,NA,NA,FALSE,FALSE
2011-08-13 12:00:00,20110813,2011,8,13,7.88888888888889,16.3888888888889,11.6666666666667,0,NA,NA,FALSE,FALSE
2011-08-14 12:00:00,20110814,2011,8,14,7,15.2222222222222,10.8888888888889,0,NA,NA,FALSE,FALSE
2011-08-15 12:00:00,20110815,2011,8,15,9.27777777777778,13.2777777777778,11.5,0,NA,NA,FALSE,FALSE
2011-08-16 12:00:00,20110816,2011,8,16,8,14.5,11.4444444444444,0,NA,NA,FALSE,FALSE
2011-08-17 12:00:00,20110817,2011,8,17,7.27777777777778,12,9.22222222222222,0,NA,NA,FALSE,FALSE
2011-08-18 12:00:00,20110818,2011,8,18,8.38888888888889,14.3888888888889,10.5,0,NA,NA,FALSE,FALSE
2011-08-19 12:00:00,20110819,2011,8,19,7,11.5,9.27777777777778,0,NA,NA,FALSE,FALSE
2011-08-20 12:00:00,20110820,2011,8,20,8,9.61111111111111,8.72222222222222,0,NA,NA,FALSE,FALSE
2011-08-21 12:00:00,20110821,2011,8,21,6.72222222222222,13,8.66666666666667,0,NA,NA,FALSE,FALSE
2011-08-22 12:00:00,20110822,2011,8,22,7.88888888888889,15.5,10.8888888888889,0,NA,NA,FALSE,FALSE
2011-08-23 12:00:00,20110823,2011,8,23,7.5,16,11.5555555555556,0,NA,NA,FALSE,FALSE
2011-08-24 12:00:00,20110824,2011,8,24,9.11111111111111,15.2777777777778,10.8333333333333,0,NA,NA,FALSE,FALSE
2011-08-25 12:00:00,20110825,2011,8,25,9.11111111111111,12.3888888888889,10.8333333333333,0,NA,NA,FALSE,FALSE
2011-08-26 12:00:00,20110826,2011,8,26,12.1111111111111,18,14.0555555555556,0,NA,NA,FALSE,FALSE
2011-08-27 12:00:00,20110827,2011,8,27,12,15.7777777777778,14.1111111111111,0,NA,NA,FALSE,FALSE
2011-08-28 12:00:00,20110828,2011,8,28,6.77777777777778,15.3888888888889,10.7777777777778,0,NA,NA,FALSE,FALSE
2011-08-29 12:00:00,20110829,2011,8,29,5.38888888888889,9.88888888888889,6.94444444444444,0,NA,NA,FALSE,FALSE
2011-08-30 12:00:00,20110830,2011,8,30,6,13.3888888888889,8.94444444444444,0,NA,NA,FALSE,FALSE
2011-08-31 12:00:00,20110831,2011,8,31,6.38888888888889,11.6111111111111,8.83333333333333,0,NA,NA,FALSE,FALSE
2011-09-01 12:00:00,20110901,2011,9,1,5.88888888888889,12.6111111111111,8.83333333333333,0,NA,NA,FALSE,FALSE
2011-09-02 12:00:00,20110902,2011,9,2,7,11.3888888888889,8.55555555555556,0,NA,NA,FALSE,FALSE
2011-09-03 12:00:00,20110903,2011,9,3,6.11111111111111,8.61111111111111,7.33333333333333,0,NA,NA,FALSE,FALSE
2011-09-04 12:00:00,20110904,2011,9,4,7.72222222222222,14.1111111111111,10.7222222222222,0,NA,NA,FALSE,FALSE
2011-09-05 12:00:00,20110905,2011,9,5,11.2777777777778,13.2777777777778,12,0,NA,NA,FALSE,FALSE
2011-09-06 12:00:00,20110906,2011,9,6,6.5,11.8888888888889,8.5,0,NA,NA,FALSE,FALSE
2011-09-07 12:00:00,20110907,2011,9,7,5.38888888888889,10.2777777777778,7.38888888888889,0,NA,NA,FALSE,FALSE
2011-09-08 12:00:00,20110908,2011,9,8,4.72222222222222,8.72222222222222,6.44444444444444,0,NA,NA,FALSE,FALSE
2011-09-09 12:00:00,20110909,2011,9,9,3.72222222222222,11.3888888888889,7,0,NA,NA,FALSE,FALSE
2011-09-10 12:00:00,20110910,2011,9,10,3.88888888888889,12.3888888888889,8,0,NA,NA,FALSE,FALSE
2011-09-11 12:00:00,20110911,2011,9,11,5.5,11.7222222222222,9.05555555555555,0,NA,NA,FALSE,FALSE
2011-09-12 12:00:00,20110912,2011,9,12,7.5,11,8.66666666666667,0,NA,NA,FALSE,FALSE
2011-09-13 12:00:00,20110913,2011,9,13,7.5,12.3888888888889,8.94444444444444,0,NA,NA,FALSE,FALSE
2011-09-14 12:00:00,20110914,2011,9,14,4.77777777777778,9,6.61111111111111,0,NA,NA,FALSE,FALSE
2011-09-15 12:00:00,20110915,2011,9,15,3.11111111111111,6.72222222222222,4.44444444444444,0,NA,NA,FALSE,FALSE
2011-09-16 12:00:00,20110916,2011,9,16,0.999999999999998,6.72222222222222,3.72222222222222,0,NA,NA,FALSE,FALSE
2011-09-17 12:00:00,20110917,2011,9,17,0.499999999999999,9.11111111111111,4.16666666666667,0,NA,NA,FALSE,FALSE
2011-09-18 12:00:00,20110918,2011,9,18,2.5,6.22222222222222,4.16666666666667,0,NA,NA,FALSE,FALSE
2011-09-19 12:00:00,20110919,2011,9,19,3.77777777777778,7.5,5.44444444444444,0,NA,NA,FALSE,FALSE
2011-09-20 12:00:00,20110920,2011,9,20,4.72222222222222,9.61111111111111,6.5,0,NA,NA,FALSE,FALSE
2011-09-21 12:00:00,20110921,2011,9,21,4.77777777777778,10.5,6.77777777777778,0,NA,NA,FALSE,FALSE
2011-09-22 12:00:00,20110922,2011,9,22,2.11111111111111,7.5,4.27777777777778,0,NA,NA,FALSE,FALSE
2011-09-23 12:00:00,20110923,2011,9,23,1.5,7.72222222222222,4.22222222222222,0,NA,NA,FALSE,FALSE
2011-09-24 12:00:00,20110924,2011,9,24,1.88888888888889,10.7222222222222,6,0,NA,NA,FALSE,FALSE
2011-09-25 12:00:00,20110925,2011,9,25,4,11.2777777777778,7.11111111111111,0,NA,NA,FALSE,FALSE
2011-09-26 12:00:00,20110926,2011,9,26,4.5,9.11111111111111,7,0,NA,NA,FALSE,FALSE
2011-09-27 12:00:00,20110927,2011,9,27,2.22222222222222,10,5.55555555555556,0,NA,NA,FALSE,FALSE
2011-09-28 12:00:00,20110928,2011,9,28,3.77777777777778,13.6111111111111,9.27777777777778,0,NA,NA,FALSE,FALSE
2011-09-29 12:00:00,20110929,2011,9,29,10.1111111111111,19.6111111111111,14.3888888888889,0,NA,NA,FALSE,FALSE
2011-09-30 12:00:00,20110930,2011,9,30,10.3888888888889,17.2777777777778,12.7222222222222,0,NA,NA,FALSE,FALSE
2011-10-01 12:00:00,20111001,2011,10,1,9,16.3888888888889,12.3333333333333,0,NA,NA,FALSE,FALSE
2011-10-02 12:00:00,20111002,2011,10,2,4.5,12.8888888888889,6.83333333333333,0,NA,NA,FALSE,FALSE
2011-10-03 12:00:00,20111003,2011,10,3,1.77777777777778,7.5,4.66666666666667,0,NA,NA,FALSE,FALSE
2011-10-04 12:00:00,20111004,2011,10,4,2.27777777777778,8.11111111111111,5.72222222222222,0,NA,NA,FALSE,FALSE
2011-10-05 12:00:00,20111005,2011,10,5,0.611111111111112,7.11111111111111,3.94444444444445,0,NA,NA,FALSE,FALSE
2011-10-06 12:00:00,20111006,2011,10,6,0.222222222222221,9.72222222222222,5.27777777777778,0,NA,NA,FALSE,FALSE
2011-10-07 12:00:00,20111007,2011,10,7,-0.777777777777777,5.22222222222222,1.77777777777778,0,NA,NA,FALSE,FALSE
2011-10-08 12:00:00,20111008,2011,10,8,-2.27777777777778,2.88888888888889,-0.0555555555555563,0,NA,NA,FALSE,FALSE
2011-10-09 12:00:00,20111009,2011,10,9,-4.11111111111111,-0.777777777777777,-2.05555555555556,0,NA,NA,FALSE,FALSE
2011-10-10 12:00:00,20111010,2011,10,10,-1.77777777777778,1.27777777777778,-0.333333333333334,0,NA,NA,FALSE,FALSE
2011-10-11 12:00:00,20111011,2011,10,11,-2.27777777777778,1.11111111111111,-0.777777777777777,0,NA,NA,FALSE,FALSE
2011-10-12 12:00:00,20111012,2011,10,12,-1.72222222222222,2.5,0.166666666666665,0,NA,NA,FALSE,FALSE
2011-10-13 12:00:00,20111013,2011,10,13,-2.38888888888889,1.5,-1.05555555555555,0,NA,NA,FALSE,FALSE
2011-10-14 12:00:00,20111014,2011,10,14,-2.61111111111111,4.22222222222222,0.0555555555555563,0,NA,NA,FALSE,FALSE
2011-10-15 12:00:00,20111015,2011,10,15,-2.22222222222222,5.38888888888889,1.55555555555555,0,NA,NA,FALSE,FALSE
2011-10-16 12:00:00,20111016,2011,10,16,-0.611111111111112,3,1.27777777777778,0,NA,NA,FALSE,FALSE
2011-10-17 12:00:00,20111017,2011,10,17,-0.499999999999999,4,1.77777777777778,0,NA,NA,FALSE,FALSE
2011-10-18 12:00:00,20111018,2011,10,18,-1,4.22222222222222,2.33333333333333,0,NA,NA,FALSE,FALSE
2011-10-19 12:00:00,20111019,2011,10,19,-2.61111111111111,0.611111111111112,-1.16666666666667,0,NA,NA,FALSE,FALSE
2011-10-20 12:00:00,20111020,2011,10,20,-3.61111111111111,-0.111111111111111,-1.61111111111111,0,NA,NA,FALSE,FALSE
2011-10-21 12:00:00,20111021,2011,10,21,-4.38888888888889,0.777777777777777,-1.83333333333333,0,NA,NA,FALSE,FALSE
2011-10-22 12:00:00,20111022,2011,10,22,-2.72222222222222,5.22222222222222,3.22222222222222,0,NA,NA,FALSE,FALSE
2011-10-23 12:00:00,20111023,2011,10,23,1.38888888888889,5.77777777777778,3.22222222222222,0,NA,NA,FALSE,FALSE
2011-10-24 12:00:00,20111024,2011,10,24,-0.611111111111112,5.11111111111111,1.22222222222222,0,NA,NA,FALSE,FALSE
2011-10-25 12:00:00,20111025,2011,10,25,-4,3.88888888888889,-0.166666666666667,0,NA,NA,FALSE,FALSE
2011-10-26 12:00:00,20111026,2011,10,26,-4.72222222222222,1.27777777777778,0.277777777777778,0,NA,NA,FALSE,FALSE
2011-10-27 12:00:00,20111027,2011,10,27,0.222222222222221,3.61111111111111,2.33333333333333,0,NA,NA,FALSE,FALSE
2011-10-28 12:00:00,20111028,2011,10,28,0.222222222222221,4.27777777777778,2.5,0,NA,NA,FALSE,FALSE
2011-10-29 12:00:00,20111029,2011,10,29,-1,2.38888888888889,0.555555555555556,0,NA,NA,FALSE,FALSE
2011-10-30 12:00:00,20111030,2011,10,30,-0.722222222222223,6.11111111111111,4.27777777777778,0,NA,NA,FALSE,FALSE
2011-10-31 12:00:00,20111031,2011,10,31,2.61111111111111,5.27777777777778,3.88888888888889,0,NA,NA,FALSE,FALSE
2011-11-01 12:00:00,20111101,2011,11,1,2,7,5.05555555555556,0,NA,NA,FALSE,FALSE
2011-11-02 12:00:00,20111102,2011,11,2,4,6.77777777777778,5.5,0,NA,NA,FALSE,FALSE
2011-11-03 12:00:00,20111103,2011,11,3,2.77777777777778,5.38888888888889,4.22222222222222,0,NA,NA,FALSE,FALSE
2011-11-04 12:00:00,20111104,2011,11,4,0.999999999999998,3.72222222222222,1.88888888888889,0,NA,NA,FALSE,FALSE
2011-11-05 12:00:00,20111105,2011,11,5,1.77777777777778,4.27777777777778,3.22222222222222,0,NA,NA,FALSE,FALSE
2011-11-06 12:00:00,20111106,2011,11,6,2,4.72222222222222,3.11111111111111,0,NA,NA,FALSE,FALSE
2011-11-07 12:00:00,20111107,2011,11,7,1.72222222222222,7.77777777777778,4.66666666666667,0,NA,NA,FALSE,FALSE
2011-11-08 12:00:00,20111108,2011,11,8,5.27777777777778,11.1111111111111,8.11111111111111,0,NA,NA,FALSE,FALSE
2011-11-09 12:00:00,20111109,2011,11,9,2.27777777777778,11.7222222222222,7.5,0,NA,NA,FALSE,FALSE
2011-11-10 12:00:00,20111110,2011,11,10,-2.22222222222222,5.11111111111111,1.05555555555555,0,NA,NA,FALSE,FALSE
2011-11-11 12:00:00,20111111,2011,11,11,-2.22222222222222,6.22222222222222,3.11111111111111,0,NA,NA,FALSE,FALSE
2011-11-12 12:00:00,20111112,2011,11,12,-6.72222222222222,6.5,1.55555555555555,0,NA,NA,FALSE,FALSE
2011-11-13 12:00:00,20111113,2011,11,13,-7.61111111111111,2.38888888888889,-0.777777777777777,0,NA,NA,FALSE,FALSE
2011-11-14 12:00:00,20111114,2011,11,14,-0.277777777777778,3.22222222222222,1.44444444444445,0,NA,NA,FALSE,FALSE
2011-11-15 12:00:00,20111115,2011,11,15,-0.88888888888889,1.27777777777778,0.166666666666665,0,NA,NA,FALSE,FALSE
2011-11-16 12:00:00,20111116,2011,11,16,-2.5,2.61111111111111,-0.444444444444445,0,NA,NA,FALSE,FALSE
2011-11-17 12:00:00,20111117,2011,11,17,-3.77777777777778,0.111111111111113,-1.88888888888889,0,NA,NA,FALSE,FALSE
2011-11-18 12:00:00,20111118,2011,11,18,-4.61111111111111,0.88888888888889,-1.88888888888889,0,NA,NA,FALSE,FALSE
2011-11-19 12:00:00,20111119,2011,11,19,-1.27777777777778,2.27777777777778,1.05555555555555,0,NA,NA,FALSE,FALSE
2011-11-20 12:00:00,20111120,2011,11,20,-1.5,1.27777777777778,0.0555555555555563,0,NA,NA,FALSE,FALSE
2011-11-21 12:00:00,20111121,2011,11,21,-1.77777777777778,5.5,2.77777777777778,0,NA,NA,FALSE,FALSE
2011-11-22 12:00:00,20111122,2011,11,22,-3.22222222222222,2.77777777777778,-0.111111111111111,0,NA,NA,FALSE,FALSE
2011-11-23 12:00:00,20111123,2011,11,23,-3.38888888888889,1.5,-1.16666666666667,0,NA,NA,FALSE,FALSE
2011-11-24 12:00:00,20111124,2011,11,24,-1.72222222222222,2.22222222222222,-0.444444444444445,0,NA,NA,FALSE,FALSE
2011-11-25 12:00:00,20111125,2011,11,25,-2.72222222222222,3.5,-0.277777777777778,0,NA,NA,FALSE,FALSE
2011-11-26 12:00:00,20111126,2011,11,26,-3.5,-1.11111111111111,-2.44444444444444,0,NA,NA,FALSE,FALSE
2011-11-27 12:00:00,20111127,2011,11,27,-5.5,1.11111111111111,-2.66666666666667,0,NA,NA,FALSE,FALSE
2011-11-28 12:00:00,20111128,2011,11,28,-6.61111111111111,-1.11111111111111,-3.88888888888889,0,NA,NA,FALSE,FALSE
2011-11-29 12:00:00,20111129,2011,11,29,-2.5,3.77777777777778,0.833333333333333,0,NA,NA,FALSE,FALSE
2011-11-30 12:00:00,20111130,2011,11,30,-2.61111111111111,3.88888888888889,0,0,NA,NA,FALSE,FALSE
2011-12-01 12:00:00,20111201,2011,12,1,-2.77777777777778,0.777777777777777,-0.88888888888889,0,NA,NA,FALSE,FALSE
2011-12-02 12:00:00,20111202,2011,12,2,-6.77777777777778,-1.27777777777778,-4.88888888888889,0,NA,NA,FALSE,FALSE
2011-12-03 12:00:00,20111203,2011,12,3,-8.38888888888889,-1.77777777777778,-3.66666666666667,0,NA,NA,FALSE,FALSE
2011-12-04 12:00:00,20111204,2011,12,4,-7.27777777777778,-1.72222222222222,-5.33333333333333,0,NA,NA,FALSE,FALSE
2011-12-05 12:00:00,20111205,2011,12,5,-8.5,-3,-5.77777777777778,0,NA,NA,FALSE,FALSE
2011-12-06 12:00:00,20111206,2011,12,6,-9.27777777777778,-3.11111111111111,-7.88888888888889,0,NA,NA,FALSE,FALSE
2011-12-07 12:00:00,20111207,2011,12,7,-9.27777777777778,-4.61111111111111,-6.83333333333333,0,NA,NA,FALSE,FALSE
2011-12-08 12:00:00,20111208,2011,12,8,-12,-4.72222222222222,-8.55555555555556,0,NA,NA,FALSE,FALSE
2011-12-09 12:00:00,20111209,2011,12,9,-11.7222222222222,-4.22222222222222,-5.22222222222222,0,NA,NA,FALSE,FALSE
2011-12-10 12:00:00,20111210,2011,12,10,-8.11111111111111,-4.27777777777778,-5.88888888888889,0,NA,NA,FALSE,FALSE
2011-12-11 12:00:00,20111211,2011,12,11,-8.22222222222222,-4.38888888888889,-6.5,0,NA,NA,FALSE,FALSE
2011-12-12 12:00:00,20111212,2011,12,12,-9,-2,-4.33333333333333,0,NA,NA,FALSE,FALSE
2011-12-13 12:00:00,20111213,2011,12,13,-4.61111111111111,-2.38888888888889,-3.22222222222222,0,NA,NA,FALSE,FALSE
2011-12-14 12:00:00,20111214,2011,12,14,-3.27777777777778,-1.72222222222222,-2.38888888888889,0,NA,NA,FALSE,FALSE
2011-12-15 12:00:00,20111215,2011,12,15,-3.5,-1.72222222222222,-2.61111111111111,0,NA,NA,FALSE,FALSE
2011-12-16 12:00:00,20111216,2011,12,16,-5,-2.88888888888889,-3.77777777777778,0,NA,NA,FALSE,FALSE
2011-12-17 12:00:00,20111217,2011,12,17,-6.38888888888889,-3.61111111111111,-5.38888888888889,0,NA,NA,FALSE,FALSE
2011-12-18 12:00:00,20111218,2011,12,18,-7.38888888888889,-4.72222222222222,-6.16666666666667,0,NA,NA,FALSE,FALSE
2011-12-19 12:00:00,20111219,2011,12,19,-6.22222222222222,-3.88888888888889,-5.22222222222222,0,NA,NA,FALSE,FALSE
2011-12-20 12:00:00,20111220,2011,12,20,-9.22222222222222,-3.88888888888889,-6.11111111111111,0,NA,NA,FALSE,FALSE
2011-12-21 12:00:00,20111221,2011,12,21,-10.6111111111111,-4.88888888888889,-7.33333333333333,0,NA,NA,FALSE,FALSE
2011-12-22 12:00:00,20111222,2011,12,22,-9.27777777777778,-3.88888888888889,-6.88888888888889,0,NA,NA,FALSE,FALSE
2011-12-23 12:00:00,20111223,2011,12,23,-8.5,-0.611111111111112,-2.44444444444444,0,NA,NA,FALSE,FALSE
2011-12-24 12:00:00,20111224,2011,12,24,-7.72222222222222,-2.22222222222222,-5.77777777777778,0,NA,NA,FALSE,FALSE
2011-12-25 12:00:00,20111225,2011,12,25,-7.27777777777778,1.72222222222222,-1.55555555555556,0,NA,NA,FALSE,FALSE
2011-12-26 12:00:00,20111226,2011,12,26,-2.11111111111111,3.38888888888889,0.0555555555555563,0,NA,NA,FALSE,FALSE
2011-12-27 12:00:00,20111227,2011,12,27,-6.22222222222222,3.72222222222222,-3,0,NA,NA,FALSE,FALSE
2011-12-28 12:00:00,20111228,2011,12,28,-6.88888888888889,-1.5,-4.22222222222222,0,NA,NA,FALSE,FALSE
2011-12-29 12:00:00,20111229,2011,12,29,-5.11111111111111,-1.5,-3,0,NA,NA,FALSE,FALSE
2011-12-30 12:00:00,20111230,2011,12,30,-8.22222222222222,-4.38888888888889,-6.33333333333333,0,NA,NA,FALSE,FALSE
2011-12-31 12:00:00,20111231,2011,12,31,-11.3888888888889,-5.88888888888889,-8.94444444444444,0,NA,NA,FALSE,FALSE
2012-01-01 12:00:00,20120101,2012,1,1,-11.2777777777778,-6,-7.11111111111111,0,NA,NA,FALSE,FALSE
2012-01-02 12:00:00,20120102,2012,1,2,-6.5,-1.72222222222222,-3.38888888888889,0,NA,NA,FALSE,FALSE
2012-01-03 12:00:00,20120103,2012,1,3,-6.5,-3.22222222222222,-4.72222222222222,0,NA,NA,FALSE,FALSE
2012-01-04 12:00:00,20120104,2012,1,4,-6.5,-3.38888888888889,-4.88888888888889,0,NA,NA,FALSE,FALSE
2012-01-05 12:00:00,20120105,2012,1,5,-9.5,-4.5,-7.72222222222222,0,NA,NA,FALSE,FALSE
2012-01-06 12:00:00,20120106,2012,1,6,-10.2777777777778,-6,-8.16666666666667,0,NA,NA,FALSE,FALSE
2012-01-07 12:00:00,20120107,2012,1,7,-11.1111111111111,-6.22222222222222,-10.1666666666667,0,NA,NA,FALSE,FALSE
2012-01-08 12:00:00,20120108,2012,1,8,-11.7222222222222,-7.72222222222222,-9.66666666666667,0,NA,NA,FALSE,FALSE
2012-01-09 12:00:00,20120109,2012,1,9,-11.5,-7,-9.05555555555556,0,NA,NA,FALSE,FALSE
2012-01-10 12:00:00,20120110,2012,1,10,-9.61111111111111,-3.72222222222222,-5.88888888888889,0,NA,NA,FALSE,FALSE
2012-01-11 12:00:00,20120111,2012,1,11,-7.27777777777778,-3.22222222222222,-5.44444444444444,0,NA,NA,FALSE,FALSE
2012-01-12 12:00:00,20120112,2012,1,12,-6.5,-4.72222222222222,-5.61111111111111,0,NA,NA,FALSE,FALSE
2012-01-13 12:00:00,20120113,2012,1,13,-6.22222222222222,-4.22222222222222,-5,0,NA,NA,FALSE,FALSE
2012-01-14 12:00:00,20120114,2012,1,14,-6.27777777777778,-4.22222222222222,-5.22222222222222,0,NA,NA,FALSE,FALSE
2012-01-15 12:00:00,20120115,2012,1,15,-4.77777777777778,0.111111111111113,-1.44444444444445,0,NA,NA,FALSE,FALSE
2012-01-16 12:00:00,20120116,2012,1,16,-1.77777777777778,-0.111111111111111,-1.05555555555555,0,NA,NA,FALSE,FALSE
2012-01-17 12:00:00,20120117,2012,1,17,-8.38888888888889,-0.111111111111111,-3.11111111111111,0,NA,NA,FALSE,FALSE
2012-01-18 12:00:00,20120118,2012,1,18,-10.3888888888889,-4.38888888888889,-7.72222222222222,0,NA,NA,FALSE,FALSE
2012-01-19 12:00:00,20120119,2012,1,19,-9.77777777777778,-5.27777777777778,-7.33333333333333,0,NA,NA,FALSE,FALSE
2012-01-20 12:00:00,20120120,2012,1,20,-10.2222222222222,-4.77777777777778,-6.61111111111111,0,NA,NA,FALSE,FALSE
2012-01-21 12:00:00,20120121,2012,1,21,-12.7222222222222,-5.77777777777778,-11,0,NA,NA,FALSE,FALSE
2012-01-22 12:00:00,20120122,2012,1,22,-11.5,-6.72222222222222,-7.61111111111111,0,NA,NA,FALSE,FALSE
