"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2062/2063",2063,120,120,100,54.0478614275477,237.202426643286,78.7528417259286,70.0850970403613,100.095685146378,1968.12306595029,1668.5,1432.00080164133,1847.5,1601,1726,1590,82.2444721021984
"2063/2064",2064,120,120,100,38.3887701654598,169.598419365737,79.2951797846165,57.8180114528811,96.9005517888725,1756.57335113682,1501,1395.03056874687,1633.5,1466,1317,1456.5,81.9233391422622
"2064/2065",2065,121,121,100,55.3261855321044,236.344246702294,72.8388299936984,69.3423169514956,98.7113982832641,2127.78026058187,1887.5,1712.61125791442,2004,1842.5,1749,1842.5,87.0712793962302
"2065/2066",2066,120,120,100,60.8840585440895,256.347263152462,68.3747467824282,72.8100209880451,97.1349984381987,2235.25595935358,2019,1868.17263032508,2096,2004,1801,2002,89.2661410382098
"2066/2067",2067,120,120,100,48.9067622534989,204.5061722346,86.4729137657725,61.5160308005292,97.5570120511957,1775.22915708335,1545.5,1351.52931686625,1669.5,1486.5,1518,1482,77.0200141635487
"2067/2068",2068,120,120,100,39.1928322713158,182.161515866503,64.9289033899782,48.9433967273632,90.0898897251965,1855.67617237111,1734,1745.06889813887,1690.5,1787,1192,1775.5,86.7614251336217
"2068/2069",2069,121,121,100,49.2675040540657,205.648844867032,76.3290342970343,63.9203748695772,97.4220724869681,1863.53836518846,1650.5,1513.19233471815,1764,1611.5,1506,1605,82.2795244861682
"2069/2070",2070,120,120,100,44.6181027949816,213.045278122639,74.5250889937592,53.6260836047865,93.345881214388,1940.37502030667,1764.5,1672.7911415782,1804,1763,1512,1761.5,83.0023130629415
"2070/2071",2071,120,120,100,46.0441953149725,211.514190985648,72.7433281804448,64.3756870196224,97.3642776268598,1986.33809599158,1732,1535.57923556058,1850,1659,1645,1642.5,83.2670853988984
"2071/2072",2072,120,120,100,41.5463510467841,174.031490332252,79.4884521537222,55.7706009300593,96.3109826126224,1764.58503188344,1552.5,1424.73728908502,1628,1522,1382,1517,78.3100931898189
"2072/2073",2073,121,121,100,40.0762516088162,207.350592269829,66.6324274336879,46.6462829082567,88.1449261000414,1945.36013716779,1823.5,1781.08070022457,1780.5,1860.5,1355,1837,85.9438165078573
"2073/2074",2074,120,120,100,41.7372849860724,175.055917579115,80.4796040815571,52.9304016213319,91.5954839079235,1621.68703451037,1405,1195.84788864686,1466,1390,1301,1311.5,70.6436904028196
"2074/2075",2075,120,120,100,41.2180142682413,200.819917238579,69.6983754394995,54.0461263511165,92.9170504160871,1830.59022588833,1600,1549.57497335697,1652,1631.5,1271,1599,81.2144567635823
"2075/2076",2076,120,120,100,51.3099787756636,227.600655407337,64.3929495740713,59.4827244363139,91.9437408402239,2089.58315779443,1948.5,1850.05734464704,1958.5,1950.5,1523,1934,87.6640828686268
"2076/2077",2077,121,121,100,53.637979084198,228.573213576307,81.3165771147958,72.3928323343097,102.47743611711,1944.13079882879,1619.5,1400.78719929571,1814,1532.5,1710,1529,82.6417941099207
"2077/2078",2078,120,120,100,51.4791702580582,205.525315471659,82.4638024609585,66.0082879310744,98.7713763944191,1967.53304098576,1663,1486.23666935531,1825.5,1612,1678,1610.5,82.7136455305281
"2078/2079",2079,120,120,100,55.4095481783334,195.838151541758,77.0600759872934,66.2921699234751,95.56064534451,2064.83703769243,1883.5,1715.54469634102,1922.5,1856.5,1663,1843,84.0250634371787
"2079/2080",2080,120,120,100,52.4403848053597,212.376928630449,68.7106692109913,63.3429641526739,94.334055672482,2104.91769554134,1899,1816.13026681183,1978.5,1900,1605,1892,87.3251145576396
"2080/2081",2081,121,121,100,32.3193063367323,150.09667270709,78.8365159836104,45.3271541711248,92.8481471115935,1736.46876845148,1530.5,1505.17635318067,1586.5,1549.5,1182,1538,80.6685163725033
"2081/2082",2082,120,120,100,49.939889922653,209.164630783467,72.1114123744956,62.5422428812731,94.0040493759989,1956.17355499981,1755.5,1583.15383041776,1812,1719,1545,1679.5,81.3299440789669
"2082/2083",2083,120,120,100,44.2541840597232,183.397703279223,72.7915830691503,53.8967311028401,92.0342066826501,1898.16977178655,1673,1627.97145734628,1709,1699,1363,1673.5,83.7126738880397
"2083/2084",2084,120,120,100,57.8165748376324,246.374890439701,76.2023326795664,72.6018772171444,99.3858156591967,2015.27356624068,1751.5,1569.09704913781,1885,1703.5,1661,1702,83.9899274334439
"2084/2085",2085,121,121,100,49.486047104166,197.693173305822,77.5189412594249,63.8267082543165,98.2060738741385,1958.39913795929,1705.5,1581.47471746936,1788.5,1713,1515,1690.5,80.7040610017339
"2085/2086",2086,120,120,100,45.2137272061667,196.875762381745,76.5950984218789,59.4778617871199,95.8142268700226,1813.29566564824,1581.5,1464.77052459853,1669.5,1535.5,1374,1530,80.5667239262948
"2086/2087",2087,120,120,100,50.7406509693582,210.987180519597,78.1239466910614,65.6407632265972,98.2310784056135,1912.09689398058,1657,1462.90628509897,1798,1602,1578,1586,82.7608147515748
"2087/2088",2088,120,120,100,43.0784592137181,171.812202278041,81.8413124869899,56.6198463297698,93.79440952358,1761.88309911749,1535.5,1404.03139546608,1651.5,1486.5,1432,1470.5,78.561232035654
"2088/2089",2089,121,121,100,48.5286485231091,210.919755541591,75.6577802882916,60.6607236457106,96.6776226442816,1921.87845946674,1687.5,1557.17205346657,1782,1666.5,1522,1653,83.1331685140249
"2089/2090",2090,120,120,100,59.325746255697,243.796216028056,78.6028905314319,73.392964689848,100.08687533871,1980.38468283659,1714.5,1503.31067349829,1874.5,1653.5,1723,1651,83.6505267280791
"2090/2091",2091,120,120,100,39.8956076119155,167.933019932845,81.2653346409653,58.2284204075931,97.718927071471,1689.91928694025,1423.5,1310.97086171016,1568.5,1360.5,1279,1355,80.0955722238996
"2091/2092",2092,120,120,100,53.9228118877335,204.142698609079,79.8049264864287,71.276501719259,100.94621368823,1998.41668189567,1706,1477.04014055317,1860,1633,1681,1629,82.7642702392823
"2092/2093",2093,121,121,100,41.1810299167757,176.419641912438,74.7151803962918,53.6376510973714,93.1531938381812,1849.02784287918,1660.5,1590.12172264245,1715,1655.5,1354,1640.5,81.9016459440099
"2093/2094",2094,120,120,100,26.1061440019861,130.357924801569,80.3702337841739,42.9211299520634,93.1840208251455,1520.79510439467,1291,1240.16905219325,1378,1266.5,1023,1252.5,76.756158598042
"2094/2095",2095,120,120,100,57.927764705325,220.355691412727,73.5089984502135,73.8709034927934,99.0730742855182,2067.0612651917,1805,1648.81548871794,1926.5,1771,1682,1769.5,86.6164609053831
"2095/2096",2096,120,120,100,52.2300381851807,223.980660408331,68.6336437060167,63.3676005375447,92.4082637781529,1956.01059273031,1730.5,1580.27916444672,1809.5,1722.5,1524,1672.5,80.1387289019076
"2096/2097",2097,121,121,100,41.4028308580495,191.747560916408,71.6936513206342,57.0663725359683,92.5080294305312,1634.03811164713,1338.5,1113.06580660951,1454.5,1320.5,1328,1194.5,71.4166164459439
"2097/2098",2098,120,120,100,37.9647323038939,174.616253943358,79.5565727032805,51.9361045921824,95.3310739178998,1673.98433115886,1423,1322.69776584511,1531.5,1390.5,1290,1370.5,77.0789541134836
"2098/2099",2099,120,120,100,49.7634927580108,208.842495143075,76.0340660617043,61.7183455069234,94.1935026999959,1959.60776656034,1732,1640.06798543784,1800,1738.5,1515,1727,83.780213963777
"2099/2100",2100,120,120,100,57.9335806620709,217.704910298544,70.8317978314339,69.7018367324873,95.7668460042543,2199.89483882487,1993.5,1793.5262174153,2049,1973.5,1811,1953.5,84.9457650615786
"2100/2101",2101,120,120,100,42.810091717767,197.153257406432,75.3781885297673,54.8193964926851,93.5334137639316,1859.9199306806,1645,1583.01098169689,1740.5,1621,1393,1619,82.504919156856
