"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2048/2049",2049,121,121,100,51.0693013392267,232.55437794818,66.1118600206909,61.4783690739321,93.2995194009416,2054.70605340358,1883,1777.17531486538,1911,1866.5,1547,1846,87.7116017916787
"2049/2050",2050,120,120,100,59.3093850085638,244.042005341379,70.5464776995917,68.6307610482786,95.6432040613793,2168.9632944859,1996.5,1819.64146220404,2042,1979.5,1740,1977,88.3190577191999
"2050/2051",2051,120,120,100,47.07895680008,205.940031326917,63.3007368534227,55.3683423799615,87.7560129609937,1849.67015343509,1703.5,1471.86659648778,1703,1692.5,1457,1575.5,77.287463070279
"2051/2052",2052,120,120,100,32.5276350661463,153.852951245633,61.6666406525324,37.176079825885,80.261814605678,1705.11451474146,1602,1536.63106681907,1502.5,1696.5,1092,1557.5,75.0807067731857
"2052/2053",2053,121,121,100,35.2634959138886,144.298277344838,61.6593794685127,39.7198843999441,83.0710837854733,1786.85571830344,1759,1683.81717943965,1638.5,1788.5,1098,1719,77.3259431945771
"2053/2054",2054,120,120,100,37.0296333139976,151.440150227672,58.1706525773111,43.4262050750837,82.9882172584603,1832.66705455232,1772,1718.62469712147,1684,1813,1165,1735,82.4068457974627
"2054/2055",2055,120,120,100,43.108580086282,176.838858450901,63.5395322324318,49.4032595998996,87.9146200170005,1909.26461689494,1813.5,1759.17331870023,1793,1834,1302,1798.5,84.3489949421019
"2055/2056",2056,120,120,100,48.7665902370057,186.326723033989,61.5782115490483,56.239367002325,85.0784730880882,1950.44120020414,1700,1489.94395889633,1621,1845.5,1508,1617,76.7279399070339
"2056/2057",2057,121,121,100,37.4189105775598,160.335481236682,69.4986157583954,47.3858507764631,89.3036383262195,1858.70830109631,1695.5,1637.78275782026,1703,1715,1292,1672,80.3729398617488
"2057/2058",2058,120,120,100,43.4529205440524,197.954628724198,58.9021125108149,46.6897788352545,84.6846903963237,1964.29557746041,1924,1893.03012599479,1853.5,1979,1313,1932.5,85.4809761794259
"2058/2059",2059,120,120,100,47.8437962033258,219.869287278046,70.0376297424996,58.8973175952858,92.0354520775157,1937.42399632811,1785,1643.93863392203,1828.5,1732.5,1512,1713,83.963265130702
"2059/2060",2060,120,120,100,31.8008404481603,145.581343177065,62.1079650151289,38.361474352279,82.6200295781989,1632.23464589985,1521.5,1456.92823086936,1463.5,1574,1014,1470,76.8643290145283
"2060/2061",2061,121,121,100,33.1324728415028,171.645444746918,57.0568025661684,38.8980990442505,81.5288200160041,1676.42307786178,1502.5,1412.11719821223,1418,1589,1072,1409,76.1711404865946
"2061/2062",2062,120,120,100,52.5983197517324,187.963021880106,73.7635734652136,62.9050508612378,93.8912134387804,2090.43043954429,1942.5,1780.81565960834,1983,1921,1680,1902,86.5554655640981
"2062/2063",2063,120,120,100,49.5638437740769,219.177457880761,66.3064730810526,57.7733243425648,92.0778200680636,2128.4825920088,1970,1827.76112074,1958,1975,1652,1944,87.4728043229979
"2063/2064",2064,120,120,100,45.5180211478255,178.077056352348,66.807974807527,53.3334314405287,88.3398514199394,1797.01782592296,1702,1588.79272311812,1704.5,1673,1294,1640,82.3471512864535
"2064/2065",2065,121,121,100,45.9510695788501,194.080943539475,61.6637580527926,51.9500540535922,87.892296750752,2027.86484419968,1969,1877.63078473778,1913,1970.5,1423,1936.5,86.9320487787199
"2065/2066",2066,120,120,100,45.4733210283715,212.585726666473,57.7546998059221,47.6773669635246,85.1787947555631,2055.81473384617,1985,2019.05137353503,1893,2054.5,1304,2032,88.60476159259
"2066/2067",2067,120,120,100,39.2794427090915,178.060562793718,73.3442638822707,50.4733104963445,91.1900064492443,1815.89708542539,1639.5,1576.81847174039,1653.5,1663,1284,1634,82.1009078167535
"2067/2068",2068,120,120,100,28.4718305952499,145.679925080414,55.0292548302537,34.6081707321853,79.9258187229738,1493.71190014665,1456,1419.22706463228,1393.5,1455,831,1354.5,74.5998652293674
"2068/2069",2069,121,121,100,42.578842155278,180.770351015615,64.5160695325353,50.3406714584612,88.7019229298869,1813.219774361,1697,1614.3095683506,1681,1702.5,1255,1666.5,82.4668314458322
"2069/2070",2070,120,120,100,28.2193764989273,144.333977186893,63.0994212792915,34.7062319704718,84.4777411165885,1753.70043532614,1677.5,1720.51066825979,1615,1758.5,1038,1723.5,81.7471260239417
"2070/2071",2071,120,120,100,46.7083495043595,179.649133705372,61.5799250967127,53.3936037519045,87.0893848370997,1928.11860822811,1830,1685.81078353722,1812,1839,1421,1766.5,82.7921167257755
"2071/2072",2072,120,120,100,38.8977417256616,158.765691586807,66.8639092899099,50.5790471409943,89.6637688750703,1847.58598148797,1649,1594.006202556,1673,1649.5,1284,1612,81.4009352723842
"2072/2073",2073,121,121,100,24.5411454858981,132.926066009136,56.4523826649461,27.2589503520712,77.8254911753118,1549.01113085292,1515.5,1509.72080286294,1389,1593,820,1459.5,74.7458491479556
"2073/2074",2074,120,120,100,36.4758442616276,155.250256007603,68.1820041744808,44.852167930854,84.3309526188793,1627.79061905909,1351.5,1249.0776780207,1315.5,1504.5,1158,1303.5,73.3454314382598
"2074/2075",2075,120,120,100,36.0042807569926,168.121591491004,58.9326102247863,42.2644322766644,83.1103647042427,1680.39885029299,1553,1472.56387118478,1508.5,1587.5,1079,1471.5,78.7973019665114
"2075/2076",2076,120,120,100,35.7085378405603,176.069494598439,54.3838021094532,38.3154068794233,80.1174640269799,1779.59805213602,1759,1742.84975810822,1646,1798,1083,1724.5,80.2431498544829
"2076/2077",2077,121,121,100,52.9948835866103,228.252580497207,68.5267667230629,63.4202737013923,94.8000850991669,2150.52771157256,1985,1829.2659063269,2017,1972,1668,1959,89.6135915129144
"2077/2078",2078,120,120,100,45.4150709163315,173.906775138579,69.6639838622909,54.0679364476285,91.247592678133,2002.53947787458,1870,1798.31162984311,1870,1890.5,1464,1880,86.0000689990284
"2078/2079",2079,120,120,100,39.7210284196362,152.672364710755,65.1374883799859,45.9900498325584,86.2158076306746,1898.45667080279,1801.5,1832.04508895265,1771.5,1852.5,1218,1824,85.4033120111144
"2079/2080",2080,120,120,100,37.7995235921486,157.231069440741,58.0613835687262,41.8866839723041,83.1350632416725,1901.1997561141,1878,1840.95833882954,1772,1894.5,1174,1848,83.9068453554737
"2080/2081",2081,121,121,100,27.4914650797741,120.010663845698,66.4393296055213,37.4917974363927,85.870631030095,1609.22441882704,1533.5,1504.45443704521,1536.5,1527,1003,1472,80.5462472386935
"2081/2082",2082,120,120,100,42.6192025915098,177.556345933453,60.8690000305195,46.5401295310651,83.8500398438588,1854.06018003871,1740.5,1672.95990988158,1662,1802.5,1237,1703,77.565272012238
"2082/2083",2083,120,120,100,32.8273330091294,145.480999151754,61.5391771374072,38.4625874447035,82.5946514706361,1712.00343876277,1633.5,1611.94798861782,1549.5,1694,1064,1602,81.4648299897653
"2083/2084",2084,120,120,100,49.3523604967459,228.499006175401,64.5956603543548,55.6790740489181,89.7235620871169,1989.4902116367,1873.5,1798.0986251232,1880.5,1869,1466,1853.5,84.2702871636247
"2084/2085",2085,121,121,100,40.6005845460218,168.653058631112,65.9114531422565,48.6209731925081,88.8264201084551,1873.78771432696,1718,1705.75106556551,1707.5,1772,1213,1721.5,79.7335026522996
"2085/2086",2086,120,120,100,42.0174701136503,195.005480152638,64.5289456211512,50.2926835386972,87.516294336761,1811.62106487242,1689.5,1601.11381344891,1707.5,1677,1276,1637,79.6061593447303
"2086/2087",2087,120,120,100,46.2420900230079,194.656455104187,65.838634810582,55.3221193014588,89.8705592372409,1984.41847992796,1838.5,1719.81088598983,1836.5,1828,1483,1784,83.0763727939757
"2087/2088",2088,120,120,100,39.1329881915434,157.656128133203,68.8181116519572,47.9481086168213,87.2295728239295,1755.87059329569,1644,1531.88737422629,1616,1651.5,1267,1589.5,78.869299363716
"2088/2089",2089,121,121,100,42.4322472458979,188.086652839726,63.6650439152935,50.3178608199673,88.711496645581,1919.68301614895,1776.5,1725.26665094052,1764,1823,1319,1770.5,85.3566619513567
"2089/2090",2090,120,120,100,48.226410199981,224.994639921299,66.6397588151983,55.487477029055,91.321803027693,2029.54978352974,1881.5,1799.43285428501,1871,1904.5,1479,1888.5,86.9251775833582
"2090/2091",2091,120,120,100,46.5149901270867,180.092742880311,68.47507389351,56.114974012164,90.3495739363268,1802.17308591533,1684,1516.92679648515,1716.5,1620,1349,1585,79.7025040903081
"2091/2092",2092,120,120,100,51.7365956465873,205.804242895732,67.3392406809143,61.4179049782528,92.5381855451564,2113.38683624251,1930,1852.75137783782,1980.5,1938,1604,1919,87.3638032927629
"2092/2093",2093,121,121,100,34.0169974918362,143.12018827199,63.4519699169685,40.3443676451705,83.6516857165452,1635.19787123427,1576.5,1506.66980234132,1525.5,1587.5,1036,1509,77.7689990539293
"2093/2094",2094,120,120,100,33.7691837385686,142.444558640773,67.7910072760275,45.7033140452574,86.8601724999368,1566.65168764303,1418.5,1285.0760370096,1473,1377.5,1108,1300.5,74.4355439327028
"2094/2095",2095,120,120,100,52.9845017861053,221.716129904966,62.0460253729591,57.6886827677142,88.6575694357017,2044.98880526586,1922,1895.5461999123,1904.5,1960,1405,1934.5,87.0373533632337
"2095/2096",2096,120,120,100,42.0944788337101,189.170235458282,57.8561647641999,43.3417443509957,81.490261030556,1837.22100152099,1726,1635.40182985511,1610.5,1849.5,1221,1695,79.6710682585344
"2096/2097",2097,121,121,100,42.3594376165825,191.846961924184,60.6501336897427,50.4856340671062,83.7018145958107,1739.70361571771,1402,1178.63878979396,1360,1563,1306,1300.5,70.2026792754386
"2097/2098",2098,120,120,100,39.3884979002136,161.788303794943,67.0284036540316,49.5180697763602,88.7918178372446,1729.63576094282,1553,1444.17815655638,1591,1551,1239,1485,76.3650327050473
"2098/2099",2099,120,120,100,37.4634174294773,174.0570480014,63.9823327342683,43.9710559554024,85.6466953439392,1818.12468364858,1724,1734.48611701803,1683.5,1787,1150,1745,82.4516344803433
"2099/2100",2100,120,120,100,43.4878364349377,166.433790905206,59.9982669415136,47.0759192962123,84.5750481777514,2039.00087055005,1937.5,1921.31726226023,1855,2030,1372,1952,86.153683621973
"2100/2101",2101,120,120,100,32.0515698401348,149.5644840062,63.6402159198101,39.926586179257,85.2029090198443,1729.79551997274,1686,1644.42357873212,1631.5,1698,1094,1669.5,80.6239043716505
