"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2043/2044",2044,120,120,100,40.7605512549448,184.478658440596,62.1137548946869,46.8226478439875,87.3091359860096,1997.79600274749,1912.5,1901.19888032325,1854.5,1980.5,1323,1950,87.0117046725891
"2044/2045",2045,121,121,100,46.8642326723064,187.718981278497,77.7773613611933,55.4532653226239,93.7211105033042,1872.31124109928,1701,1603.38695937316,1742,1699,1417,1686.5,82.1121975195892
"2045/2046",2046,120,120,100,42.0114573879653,189.541882068576,67.1617789344697,53.0531902640275,89.7973989076805,1835.9943061552,1610,1482.34534931283,1624.5,1657,1388,1568,79.7531415100539
"2046/2047",2047,120,120,100,36.4260642900506,151.58628982913,74.9958663469414,43.8309246457699,87.254736062865,1734.51690491464,1637,1589.51351627285,1605,1674.5,1201,1633,77.709098602646
"2047/2048",2048,120,120,100,50.2768453386549,193.339594604935,68.0689620159391,59.7714409467991,92.5380737363846,2112.10948664622,1939,1853.27566191584,1963,1954,1560,1947.5,86.793028209283
"2048/2049",2049,121,121,100,50.0657098735746,228.972910128669,69.5829492966568,62.4542609581523,95.5797938362949,2019.60367895843,1793,1689.19887342085,1885.5,1766,1557,1749,84.4837448287217
"2049/2050",2050,120,120,100,62.6517279310961,247.656749871297,74.0229003849799,73.8499819964896,97.9357192960096,2156.92113622322,1934.5,1715.90135998864,2026,1875.5,1817,1873,86.3514364824041
"2050/2051",2051,120,120,100,49.8850465381216,208.115340441363,66.3199046985466,59.6679681430862,90.4156298727405,1891.58497581523,1729.5,1469.06004111922,1759,1682,1523,1591,79.3206416629291
"2051/2052",2052,120,120,100,37.10982517628,169.039605722975,64.8692835057782,42.0946935473777,82.5847041693898,1801.10387042112,1681,1610.8649718162,1613.5,1766.5,1233,1654,77.8389370627192
"2052/2053",2053,121,121,100,40.1601284083869,157.142800617768,64.547304019397,45.5781196999274,86.00587555688,1878.25760540436,1830.5,1728.33356036167,1743,1833.5,1265,1783,82.0321975498337
"2053/2054",2054,120,120,100,40.9086553978165,163.3594872665,61.1664628178118,48.5801724383666,86.1099911284214,1911.26416442246,1813,1726.03400046637,1772.5,1838,1308,1769.5,84.0913566281224
"2054/2055",2055,120,120,100,45.6891310546902,179.4502903664,66.7191225419602,54.4063484579118,90.5891528069194,1957.29472301211,1824,1734.51678467351,1820.5,1827,1382,1801.5,85.6242566212741
"2055/2056",2056,120,120,100,51.2041952260308,193.934007517519,64.6393761671035,60.7088090711305,87.9979902980835,1978.24183282669,1706.5,1468.13770074292,1675.5,1803,1601,1596.5,77.5556913302644
"2056/2057",2057,121,121,100,39.2319854258022,167.73670132281,72.6847059857631,50.6869410861645,91.8000897206185,1895.60515057723,1703.5,1641.67613706918,1748,1719,1359,1697.5,80.6447048987129
"2057/2058",2058,120,120,100,49.8948067571322,211.67479885901,61.9016379441147,55.2740258121364,87.7874264921337,2037.49512438336,1968,1879.06957535914,1922.5,1991,1472,1948.5,85.7689770464949
"2058/2059",2059,120,120,100,48.7931617617275,213.980363255114,73.4732716816909,61.6996551778977,94.1899353135985,1917.83947756136,1710,1572.36863504006,1815.5,1670,1564,1655,82.7665907740329
"2059/2060",2060,120,120,100,33.1175665796208,148.529040870413,65.4096821131916,41.1663218938239,84.7134758536234,1676.78676232081,1545,1483.90236631358,1514,1586.5,1072,1500,78.4670172390652
"2060/2061",2061,121,121,100,37.8381375648338,186.456722096053,59.8958303438147,45.1064079388462,84.3461778744891,1739.22724337221,1555.5,1453.41054246836,1541.5,1608.5,1229,1465,77.1893283377167
"2061/2062",2062,120,120,100,51.3569826382314,189.88467568436,77.3776302885984,64.9913539348837,96.2454116014444,2065.90833909402,1854,1674.09485491728,1953.5,1822.5,1730,1808,84.8416770075373
"2062/2063",2063,120,120,100,51.4808413875301,221.745760107597,69.7671706411516,61.9080940873409,94.2119497293796,2103.43766793862,1888.5,1732.81962019738,1948.5,1882.5,1717,1859,85.690223055989
"2063/2064",2064,120,120,100,44.6592227097574,175.263788218301,70.2909566969757,56.1389924379362,90.9335153704022,1791.73444212071,1664.5,1536.66494229096,1694.5,1623,1359,1594.5,82.3280815945818
"2064/2065",2065,121,121,100,50.0093929953511,206.32180231075,64.5823175874518,58.0577070675207,90.8593761369439,2109.91009665644,2003,1898.5291216555,1998,1999,1570,1980.5,89.043494868888
"2065/2066",2066,120,120,100,51.3722239160184,224.179025706138,60.6206467733261,55.7799178798395,88.3617212302977,2141.51441022818,2020,2023.61316645822,1977,2081.5,1438,2069,89.7973466750836
"2066/2067",2067,120,120,100,43.3104773884859,189.174630111074,76.9796340579989,54.4581268768894,93.0866051434106,1837.42108366801,1640,1537.19819862302,1681.5,1643,1410,1617.5,79.8977381542245
"2067/2068",2068,120,120,100,30.5121671382687,149.604087145532,57.8394322176941,37.4262038581152,82.7345225060844,1608.58469444638,1524.5,1548.71706300686,1495.5,1568.5,900,1498.5,79.0479111619461
"2068/2069",2069,121,121,100,46.2367609802049,190.141299342791,67.7396770753688,54.4907106398161,91.2575678070047,1872.13874126805,1755.5,1625.47861196505,1750.5,1721,1360,1694.5,83.5391808445111
"2069/2070",2070,120,120,100,31.7941833124965,159.423438123015,66.3093751892537,39.7703559221967,86.9883073932113,1820.36632742226,1726,1724.21788066621,1688.5,1779.5,1179,1755,82.9276796591857
"2070/2071",2071,120,120,100,48.9716100809322,187.130413445203,64.4967924513756,58.2222108935595,90.1079537982018,1993.2558992689,1854.5,1695.35492364055,1859.5,1870,1500,1819.5,84.6434118341112
"2071/2072",2072,120,120,100,37.4480672455702,158.278895883443,70.3315725779274,51.2657004000145,91.6363948372543,1831.18832286738,1623.5,1545.35831110009,1690,1615,1303,1586.5,81.7833471647828
"2072/2073",2073,121,121,100,28.2543288210625,141.951491519651,59.2205753536464,31.3562629342868,80.6049970515745,1680.56085901006,1609.5,1630.42049598572,1509,1721,920,1629,80.6897199049799
"2073/2074",2074,120,120,100,38.4422515783229,162.383375214016,71.5489172740802,47.778558456808,86.5006993494047,1655.62693042017,1388,1256.2240915778,1363.5,1499.5,1218,1322.5,73.0264271992382
"2074/2075",2075,120,120,100,37.8394997676401,175.645508948843,61.8366778810963,46.244159108358,85.8836185380098,1746.65060899968,1596.5,1529.41792711875,1597.5,1617.5,1155,1533.5,78.539349938952
"2075/2076",2076,120,120,100,39.7105260814191,189.130675230822,57.1670272381074,44.0165749276551,83.3201802437228,1894.49374522711,1837,1812.1796835016,1766.5,1879.5,1230,1824,83.4095212033026
"2076/2077",2077,121,121,100,54.7885471203077,231.154509308331,71.9365790370468,66.8701094744973,97.0095163484787,2135.65541420545,1926.5,1751.71763508258,2008.5,1893.5,1730,1885,86.9231744501922
"2077/2078",2078,120,120,100,48.5727215406197,183.232630019954,73.270110662057,58.8786525299287,93.3542279176723,2028.01190836751,1863,1738.14718320684,1898.5,1849.5,1581,1843,85.1480900898423
"2078/2079",2079,120,120,100,44.5855641743291,162.423007265335,68.3737260432686,51.3785346967138,88.8212874088895,1981.88800044413,1864,1845.58399826689,1841.5,1928.5,1329,1905,83.9543049501171
"2079/2080",2080,120,120,100,42.0406831036762,172.686515170136,60.871526552283,48.1258743616095,86.2181557886652,1993.84402589069,1917.5,1886.32824565156,1866.5,1946,1338,1919,84.7892984781283
"2080/2081",2081,121,121,100,26.2542078779866,122.930479074321,69.8625622401269,38.6942123383665,88.014392951354,1643.75920553066,1521.5,1500.63226386767,1543,1532.5,1044,1487.5,80.3175757201279
"2081/2082",2082,120,120,100,46.9177098183677,186.931481243685,64.0326095036773,52.3929414179394,86.5735482620433,1911.94256319071,1773.5,1668.74685340506,1730,1819,1366,1734.5,79.0529277137612
"2082/2083",2083,120,120,100,35.851593491564,153.793235473054,64.7048723248667,42.4714732353656,85.2649045226808,1790.27363758936,1652,1635.22713042115,1615,1711,1173,1635.5,84.0620986870745
"2083/2084",2084,120,120,100,53.7225368712382,236.245474469698,67.6384687936714,62.5104920560765,92.6199520818586,2039.24205935502,1880,1784.39365961668,1928,1865,1543,1856.5,85.065352365742
"2084/2085",2085,121,121,100,45.3493488269387,177.792165573762,68.9392027905848,54.6475715146535,91.6165740321039,1938.58530474154,1726.5,1708.66334885707,1753,1787,1341,1740.5,78.6145586313323
"2085/2086",2086,120,120,100,42.9582313563211,191.756918553608,67.97556523976,52.9882161769989,89.8760514773701,1815.32271617898,1658.5,1558.64947541236,1700.5,1636.5,1304,1605,79.9733472477092
"2086/2087",2087,120,120,100,46.5851359365957,197.460776139842,69.233892548107,57.9612150873509,92.3247434522354,1988.64115492746,1800,1672.36289917309,1844.5,1781.5,1538,1749,83.6345912487541
"2087/2088",2088,120,120,100,40.5563765550558,158.390925044288,72.5195008562612,50.2981914134008,89.094037183018,1769.74281884526,1623.5,1508.71519702412,1646.5,1623,1293,1579.5,78.2334817730825
"2088/2089",2089,121,121,100,43.7790279481786,185.604465890024,67.0281003937264,51.9895167488805,90.6981986677892,1930.26859558997,1773.5,1690.25595881467,1752.5,1786.5,1330,1741.5,83.5998213914172
"2089/2090",2090,120,120,100,51.4080419725308,232.322806538851,69.9502751656203,60.5600615221519,93.9180037492973,2045.45267372913,1875,1751.13855271839,1908.5,1871.5,1564,1863,87.328964489574
"2090/2091",2091,120,120,100,45.0116939836244,176.782019607537,71.9748052715433,57.7197793571893,92.4785112742053,1776.97780858268,1605,1462.68782656333,1686,1557,1366,1530,78.4640688637755
"2091/2092",2092,120,120,100,52.9181012897932,203.098494960786,70.6976418404675,64.8363066902047,95.0190335935293,2111.89191824244,1870.5,1777.29930814686,1951,1892.5,1615,1881,87.7256785109203
"2092/2093",2093,121,121,100,37.9606094566006,151.44722737911,66.4205883899769,45.4350459711016,86.4849035190752,1738.52963687736,1653.5,1583.52856270266,1620.5,1661,1157,1610,79.1313009837831
"2093/2094",2094,120,120,100,31.2887817259537,137.120613229937,71.2580390039761,45.7088022369979,89.0831311676036,1561.82176693779,1342,1252.12083244133,1464,1319,1101,1262,75.7042222154687
"2094/2095",2095,120,120,100,56.4529339847333,225.484450910729,65.2512721264232,63.6763439566904,91.7186058356862,2084.35246617353,1917,1845.04162228992,1935,1943.5,1507,1921.5,86.588355484062
"2095/2096",2096,120,120,100,47.437373078332,199.387930820815,60.8881229257641,50.6921905666443,84.3001942612521,1904.94846538245,1774.5,1643.39285207947,1701.5,1855,1371,1718,80.622680426919
"2096/2097",2097,121,121,100,42.2660943057169,191.586255233841,63.6524282020408,52.9869767693081,86.4445837989016,1739.46772382082,1401,1174.47794312291,1390,1493,1356,1271,70.50815036926
"2097/2098",2098,120,120,100,39.8103485261201,160.652983587488,70.571468057398,50.8490385479711,90.6353344414863,1733.3376344408,1503.5,1414.66974458292,1584.5,1519,1266,1469,78.2864061207656
"2098/2099",2099,120,120,100,41.082826036298,184.531699889768,67.3304689138845,48.7399655163934,88.0326170985933,1887.73848751059,1774,1746.36418222706,1756.5,1806.5,1279,1774.5,84.5198557669864
"2099/2100",2100,120,120,100,48.4725351232451,180.147917146929,62.8964249307738,54.0297084966534,87.7053022383254,2125.5001757266,1978.5,1931.25456199217,1918.5,2070.5,1490,2010.5,85.9009427592428
"2100/2101",2101,120,120,100,35.4692233755585,161.917052615858,66.8597289829807,44.406167168154,87.5790630843694,1792.8584830144,1719,1648.30580054469,1698,1700,1212,1681,82.2557073142962
