"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2052/2053",2053,121,121,100,48.2899036206184,208.857176607358,72.5622072767332,59.5871895829093,93.8728275794806,2018.89057721969,1824,1698.89028977337,1880.5,1801,1595,1781,84.5627160316171
"2053/2054",2054,120,120,100,46.3808371401025,206.584651687769,68.671399819841,59.5120662741003,94.0079774329097,2026.53321951412,1835.5,1694.91681428766,1895.5,1805,1581,1789.5,86.5083083048003
"2054/2055",2055,120,120,100,51.1543052022209,217.125593883014,74.8018884904498,65.0181937649011,97.5066799040205,2008.13717648844,1768.5,1616.75089400283,1852,1728,1595,1725.5,83.6478480853484
"2055/2056",2056,120,120,100,52.1051661803284,216.245211274385,72.3358616557878,67.8317454023311,95.494946302853,1903.94410244067,1557,1312.07038904247,1699,1560.5,1622,1463.5,75.9458029275856
"2056/2057",2057,121,121,100,45.0541893482635,203.780320012297,81.5242159545513,59.0542641577604,98.1026397075498,1882.11377478411,1638,1492.16239041609,1739,1611,1520,1606.5,79.2880236438323
"2057/2058",2058,120,120,100,60.1601016957842,249.951221310975,69.4519791026611,71.423267616373,96.3875171841879,2134.18215896288,1917,1757.07687395188,2003.5,1894,1699,1881.5,87.2833474022891
"2058/2059",2059,120,120,100,48.7825347836836,221.912172441172,82.335783125062,66.7352521389038,99.784074653048,1817.90113104301,1499,1329.03780004565,1697.5,1437,1530,1434,78.273714091647
"2059/2060",2060,120,120,100,43.4296831146752,196.094256826067,73.1667579050677,51.8287767492865,91.2162936520723,1807.84457139083,1641.5,1549.17093448435,1666,1635.5,1339,1612.5,79.6969553810432
"2060/2061",2061,121,121,100,46.5589721134186,217.369383689234,66.9351731407108,57.0475930758282,92.3791093583379,1848.57286846728,1671.5,1532.19697003499,1703.5,1665,1359,1618.5,80.6789690449714
"2061/2062",2062,120,120,100,45.9699342644129,193.567265981306,86.9777062187422,65.7304831552173,100.931004461234,1860.15673494182,1518,1305.95178597988,1733.5,1449.5,1636,1447.5,77.5843332577606
"2062/2063",2063,120,120,100,54.3435988398277,244.336442018366,78.4182768017868,70.6670823536363,100.47655181228,1954.23564252618,1652,1403.18661101849,1836.5,1579.5,1709,1566,81.562061916311
"2063/2064",2064,120,120,100,38.859339514579,175.797073694288,78.908580719852,57.6218741532298,96.9468574161147,1753.44126798291,1502,1395.02183845934,1628.5,1470,1327,1459.5,80.0768717840456
"2064/2065",2065,121,121,100,55.1563299975612,242.885688565934,72.6828375954494,69.2321545852227,98.8735612007169,2103.11162995832,1863,1678.22267954817,1995,1814.5,1719,1814.5,86.3368492569662
"2065/2066",2066,120,120,100,63.3084477562174,271.532579462401,68.0615071453187,74.5057959662268,97.4922675605791,2254.07801438388,2038.5,1871.32458451522,2127.5,2012,1843,2011.5,88.7406868743747
"2066/2067",2067,120,120,100,48.8276810269933,212.249470197365,85.9565674330963,62.3890191760168,98.1710964506471,1768.4811355414,1526.5,1329.3495034161,1666.5,1460.5,1515,1459.5,78.0014710967735
"2067/2068",2068,120,120,100,40.550429330365,192.142407087329,64.5788717139971,49.9464186535378,90.4025759213116,1863.57370899414,1734.5,1738.67758643878,1701,1779,1212,1768.5,86.6384846910369
"2068/2069",2069,121,121,100,49.7666735958259,214.596352385636,75.8690072960017,64.9159405855266,98.0005657036467,1874.63245604825,1650.5,1516.24526870519,1774,1623,1518,1618,83.0254893295041
"2069/2070",2070,120,120,100,46.4487314066921,226.311483693158,74.0431805806473,55.2705155224623,93.7036664713414,1955.08268079782,1767.5,1670.56221858825,1821.5,1778,1537,1776.5,81.6806289109791
"2070/2071",2071,120,120,100,47.6629512486988,225.534874813578,72.4220328346896,65.5560888883283,97.7127785113275,1991.8929173639,1735,1532.99080304723,1867.5,1665.5,1662,1652,84.0960878196347
"2071/2072",2072,120,120,100,43.6974059066872,185.90503988344,79.11562261798,58.1605194893784,97.0018778455689,1784.51477484699,1551.5,1413.39753504588,1648,1517,1426,1512,76.9690460045695
"2072/2073",2073,121,121,100,41.402664170529,220.357821246097,66.2160336561904,47.4352705871252,88.5068378867954,1964.18939420223,1849,1786.56453458773,1804,1873.5,1383,1849.5,86.2422821178825
"2073/2074",2074,120,120,100,42.7931722416127,183.783608929516,79.90121657161,53.9692210187784,92.2688309399222,1648.52887943297,1443.5,1228.80714812979,1505,1419.5,1330,1348.5,73.4365167471569
"2074/2075",2075,120,120,100,41.8962979318943,213.765048920662,69.333721902255,54.6785258659649,93.32451256958,1840.0134433498,1605.5,1551.37706967512,1679.5,1639,1329,1610,83.1916966120316
"2075/2076",2076,120,120,100,52.0933716404652,239.358907973953,64.0741791853844,60.5813431034696,92.3940889380632,2090.1352397335,1928.5,1837.97474230021,1951,1933,1534,1918.5,88.1400225941343
"2076/2077",2077,121,121,100,54.2454753541437,236.739948543843,80.9165806723045,73.6833312612971,103.02639426969,1940.31457745438,1602,1381.86412443625,1812.5,1521.5,1713,1517.5,81.6665822858831
"2077/2078",2078,120,120,100,51.8389235697882,212.672885631342,82.0108068468645,66.8230002690081,99.176526512212,1954.1030645213,1646,1464.24720501799,1811,1588.5,1680,1587,82.0841634166354
"2078/2079",2079,120,120,100,56.9027342632887,207.178908992029,76.6732517039713,67.818930536755,96.1434448998042,2071.42934818141,1872,1703.64084932525,1924,1829.5,1696,1817,84.7537638399717
"2079/2080",2080,120,120,100,52.36398203555,219.737529324247,68.5984127578007,63.354003635945,94.4395507749422,2083.70958565624,1874.5,1784.49102551867,1954,1874,1588,1862.5,86.3834186571476
"2080/2081",2081,121,121,100,34.7784521903599,166.548850578735,78.2706871148822,47.8487900534306,93.594932275264,1782.17966244748,1579,1528.19642020992,1640,1591.5,1267,1582,82.5210644605959
"2081/2082",2082,120,120,100,52.4367432280655,223.945947407233,71.6756260624652,64.5755561259209,94.5196186988453,1991.57651445566,1789,1608.63915191119,1859.5,1758,1603,1721,82.2180505881861
"2082/2083",2083,120,120,100,46.3081484770779,197.662554579373,72.3657323024138,55.645591250144,92.5336490309111,1930.94917082804,1714.5,1644.37190782066,1743,1732.5,1405,1707.5,82.9813836774938
"2083/2084",2084,120,120,100,58.2449549685479,255.519319314879,75.8728392667393,73.4232739046867,99.7969149390252,1992.53446161968,1718.5,1531.57334355541,1866,1666,1661,1664,82.6919705327055
"2084/2085",2085,121,121,100,52.0757256628118,212.077867878447,77.1587985931534,65.6046029105052,98.5958119415112,1986.65250206477,1727.5,1594.80523180815,1815.5,1744,1549,1722.5,81.5009473167538
"2085/2086",2086,120,120,100,47.1475388399883,209.422407315984,76.1265571486513,61.0590594737853,96.379664570182,1841.8166618406,1617.5,1475.6908698247,1697.5,1562.5,1429,1560,83.0302915133343
"2086/2087",2087,120,120,100,52.6366874521259,223.749753214446,77.6773887207526,67.8867067431477,98.8576985505523,1935.46889776061,1661,1467.54253733167,1816.5,1614,1625,1598,83.0008430616635
"2087/2088",2088,120,120,100,43.9278716484259,181.036730251013,81.3074320915143,57.5714523830965,94.3997210058423,1778.54152539477,1539.5,1419.85333437873,1669,1515,1455,1501.5,79.2825435833165
"2088/2089",2089,121,121,100,51.2812269275024,227.372905526347,75.1549847337696,62.9775988316638,97.387049924674,1942.97086437407,1711.5,1557.590107064,1806.5,1668.5,1572,1659.5,84.4643562885285
"2089/2090",2090,120,120,100,60.1101104585867,252.478951244113,78.223947426304,74.3207395672055,100.448281169839,1970.13588776672,1698,1483.39675972265,1866.5,1628,1734,1626.5,83.5419480150031
"2090/2091",2091,120,120,100,41.4109272819659,177.743558476557,80.8043133871787,59.7371666734027,98.324586189853,1715.58201679843,1429,1325.3969387272,1589,1383,1326,1377.5,80.1705144255957
"2091/2092",2092,120,120,100,55.4503271252931,217.162235379522,79.4217111487438,73.1222340493822,101.539913628921,2008.88612684648,1722.5,1467.63383498863,1870.5,1625.5,1705,1622.5,83.7354931650789
"2092/2093",2093,121,121,100,42.4902043023821,189.026504024811,74.293585865097,54.5957313862574,93.5533098315804,1879.31526906509,1693.5,1617.73786079702,1750,1691.5,1392,1677,83.9529268042133
"2093/2094",2094,120,120,100,28.5858548688428,146.882368415947,79.7629289387579,45.3316782580635,93.9432216883509,1576.52566969831,1343.5,1274.67153114901,1432.5,1317,1102,1303.5,77.3050781211132
"2094/2095",2095,120,120,100,59.8146016941491,233.045893138384,73.1557724961524,76.1084876009298,99.6329390795859,2073.50998755702,1816,1635.91906041907,1930.5,1766.5,1711,1765,87.3657057155597
"2095/2096",2096,120,120,100,54.6575713303492,240.348053400171,68.2105117708916,65.1470918321909,92.8727949374392,1992.26378189569,1786,1614.27885233081,1850.5,1758,1585,1714,82.0452744833838
"2096/2097",2097,121,121,100,42.2750198152283,201.464693854569,71.2113369978485,58.0778189233934,93.0698925234684,1655.01884594181,1354.5,1145.17421747708,1487.5,1331,1339,1218,70.0541229869723
"2097/2098",2098,120,120,100,40.2846291603547,190.757856955221,79.0007892716482,54.250416184818,96.0523216229585,1712.21551601915,1455,1339.81169909163,1576,1432.5,1342,1413,78.052371079084
"2098/2099",2099,120,120,100,51.2632638462476,222.708379501117,75.5615746203831,63.4564345107542,94.7940766357762,1980.64250821725,1755,1643.52511964228,1828,1752,1559,1741.5,84.9966209547529
"2099/2100",2100,120,120,100,59.3449471701307,233.483929736882,70.5054268491804,71.0920124830373,96.2235329859521,2226.87245865312,2020,1810.11361580192,2093.5,1997.5,1869,1978.5,85.5701877030897
"2100/2101",2101,120,120,100,44.3255741326212,208.841861620362,74.8794826067813,56.8164760880186,94.0974992205084,1871.7922909754,1645.5,1579.53334165196,1755,1628,1427,1627.5,82.578176179215
