"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2035/2036",2036,120,120,100,47.5334642756601,205.397592988695,78.5026478261914,60.8637242247833,95.9583150755906,1904.78223432892,1664,1567.41872958436,1758,1655.5,1457,1652.5,82.9544369458499
"2036/2037",2037,121,121,100,44.8401343090746,191.297840736012,85.0376930058708,64.3451075814392,101.382340406571,1800.10350496831,1486,1292.49991516373,1680,1433.5,1521,1425,80.8559246104296
"2037/2038",2038,120,120,100,51.1050661841334,201.09618446317,76.1625221892999,61.9855479017371,95.3512810212037,1948.01377549506,1758.5,1617.70127266691,1827.5,1720,1564,1715.5,83.0867517588313
"2038/2039",2039,120,120,100,45.1984769659078,222.559624712408,66.9659437795844,55.8283407976548,92.841622050757,2123.72002125763,1975.5,1901.51728134863,1977.5,1979.5,1591,1977.5,89.2405593807698
"2039/2040",2040,120,120,100,57.7111023467162,235.484852529848,72.2245809200339,73.1517119187391,98.3371204029967,2092.48214817284,1841,1615.14681853737,1960,1782,1765,1763.5,84.9196311482792
"2040/2041",2041,121,121,100,55.9135432458322,244.203105162688,73.0162415945462,71.02297560709,98.9359611465253,2164.9373325748,1955.5,1733.07730130439,2040,1894.5,1802,1894,87.0574672811299
"2041/2042",2042,120,120,100,45.3116308549966,163.298728423996,74.4935322689135,52.9533265541068,89.6584963869633,2012.22181769821,1862,1823.43309611787,1863.5,1883,1446,1868,85.5273393679518
"2042/2043",2043,120,120,100,52.137742414785,223.514887040599,83.2416601432428,73.8134409107342,103.709243716464,1851.27109096493,1455,1257.66538251616,1726,1368.5,1649,1365.5,79.7766270910543
"2043/2044",2044,120,120,100,59.5477041830351,249.535509459013,72.0905179678275,69.2109564826652,96.7484771177879,2162.8546109781,1930.5,1770.61540719217,2022.5,1910.5,1782,1902,85.4082467198159
"2044/2045",2045,121,121,100,50.0651044900427,207.93126373509,89.9636907439433,66.4081677698323,100.511685509147,1812.88231872194,1530.5,1330.04997584217,1695,1468.5,1599,1466.5,78.9413402721857
"2045/2046",2046,120,120,100,47.3423557381897,218.077665691685,77.5938088652804,63.5025026082752,97.4325587887335,1815.24895265652,1540,1347.74346870866,1669.5,1500.5,1528,1461,79.3679552663452
"2046/2047",2047,120,120,100,47.9460255651906,201.485041111974,86.4006230837029,58.6127234025331,94.5923547823478,1846.80946019117,1643.5,1472.03823557631,1726.5,1592.5,1542,1584.5,80.1823546644246
"2047/2048",2048,120,120,100,59.2249142792017,218.789112903924,78.8503827728885,75.3748011242186,101.169321086012,2094.2493457419,1803.5,1587.48809307913,1965,1726,1844,1726,84.6361113816338
"2048/2049",2049,121,121,100,55.1943047667148,227.14836248216,80.519320287803,74.1504293327073,103.43194513179,1920.01627760075,1607.5,1399.36191523057,1802,1545.5,1656,1545.5,81.7609556530651
"2049/2050",2050,120,120,100,55.5289533106889,225.645384467414,85.8230988957973,77.8877670102359,105.245219044935,1865.68292436164,1433,1209.02612787812,1736,1348.5,1726,1348.5,80.699167110909
"2050/2051",2051,120,120,100,47.3930160303358,207.318804022921,76.7995661535028,65.9208857494848,98.6097142476951,1791.428017358,1464.5,1295.7208820573,1665,1362,1485,1352.5,79.8104380844006
"2051/2052",2052,120,120,100,51.4097467489168,220.870598830278,74.9507654905692,60.7692808914768,92.1182898494108,1961.01649025828,1787,1610.91974816621,1831,1745,1551,1717,80.2609593395346
"2052/2053",2053,121,121,100,47.2131537089748,203.23283174665,75.271465129545,60.0065314589407,94.7815525381152,2004.8956429649,1807.5,1669.29621758549,1877,1772,1584,1760.5,83.4361689398484
"2053/2054",2054,120,120,100,47.7596572679102,209.604187799612,70.9093197258462,61.3042178197998,95.3947238795438,2058.12454364027,1861,1705.5576702961,1930,1815.5,1636,1808,86.1412533729754
"2054/2055",2055,120,120,100,54.4573429610715,220.493081542549,77.2915172633961,68.146805182409,98.7826446593998,2029.9848938291,1792.5,1595.54077256689,1887,1726.5,1694,1725,82.5308146351072
"2055/2056",2056,120,120,100,51.4778662852127,207.232323121159,74.8090026718915,68.4221344416848,96.8805043991502,1873.62022013738,1518.5,1253.26454640061,1684.5,1472.5,1616,1384.5,76.6216334897927
"2056/2057",2057,121,121,100,47.066799765157,198.072286027016,84.2805240937872,61.4052319975782,98.7841148358231,1855.88087332531,1621.5,1433.15994647054,1742.5,1564,1564,1562.5,77.7262440811146
"2057/2058",2058,120,120,100,62.3548579173522,248.546787821617,71.6581753746896,75.3044814513817,98.071571048944,2166.72658657422,1915,1734.14847013946,2021,1900.5,1783,1892.5,87.5697215633845
"2058/2059",2059,120,120,100,49.4645392998946,219.670896318534,85.0620424385687,69.7575990339578,101.379009538258,1814.98592466165,1469.5,1273.10472816629,1683,1394,1547,1392,77.2272448312906
"2059/2060",2060,120,120,100,46.9163528134736,201.076919335489,75.532042925064,56.3092509553585,92.6718414777606,1858.38154543622,1684.5,1564.01001860379,1725.5,1658,1442,1642.5,81.9823998828579
"2060/2061",2061,121,121,100,48.1969112859757,215.293501105272,69.3210081297109,58.1303138365148,93.6717455771472,1866.17632304484,1670,1545.51020341456,1727,1659.5,1418,1625,80.5447228509329
"2061/2062",2062,120,120,100,46.6342412067212,188.605571667024,89.9422180299098,66.3661113910955,101.67566801869,1828.54174171286,1473,1238.12131424555,1695,1375,1627,1373.5,75.5010370933705
"2062/2063",2063,120,120,100,54.0909508674586,236.823910214132,80.8112746399534,73.1304917191766,101.973696961461,1933.71301121067,1607.5,1335.57509592315,1820.5,1518,1745,1508,81.4413843616112
"2063/2064",2064,120,120,100,40.1368160287247,173.877379768951,81.4181213078528,58.1314066368475,97.6681907921513,1768.56522823719,1504.5,1404.72798132707,1653.5,1494.5,1397,1487,80.471791373986
"2064/2065",2065,121,121,100,53.2481123483665,228.005136116522,75.3056675720176,68.9593369260713,99.801727992034,2053.68434690946,1810.5,1597.26951651121,1942.5,1736.5,1670,1736,85.2185060187239
"2065/2066",2066,120,120,100,66.5988560825455,273.912237638444,70.3370931476885,78.7928938399526,99.375175768503,2286.87236796084,2060.5,1843.2381687711,2148,2024,1916,2024,89.0622958506738
"2066/2067",2067,120,120,100,46.3443835810326,198.384933481309,89.1329902271452,60.5852364732201,98.3227119859062,1710.79496086392,1469,1264.34483885325,1608.5,1397,1483,1397,77.6279868967649
"2067/2068",2068,120,120,100,41.4744678293239,185.319186710898,66.9769559635476,51.7498625784281,91.6697468786938,1867.7565652901,1736,1704.8717495453,1711.5,1767,1247,1758.5,86.3810963384512
"2068/2069",2069,121,121,100,47.7711582532036,203.288358157803,78.4730860613688,64.6803477293109,98.9002991269904,1871.6015293634,1627,1494.24646784018,1751,1603,1511,1600,81.9035892176926
"2069/2070",2070,120,120,100,51.2397856569421,229.030090113137,76.5391637725374,59.5857112432803,94.7045792651131,1990.62702726049,1802.5,1660.5382108233,1855,1792.5,1589,1791,81.7370995324527
"2070/2071",2071,120,120,100,46.8546649246461,220.946620507002,74.9532120834634,65.4664049096621,98.9100664939743,1955.74036286265,1672,1477.04586578383,1836.5,1599.5,1620,1589,82.2041476208542
"2071/2072",2072,120,120,100,44.3458647787226,181.778448315286,81.4905600079922,60.2507801836799,98.5517129605379,1799.08664677691,1568.5,1392.73574625665,1672,1505.5,1460,1502.5,77.0531150386469
"2072/2073",2073,121,121,100,44.8700221744106,223.239831631914,68.6912909519419,51.3471807138569,89.8380017698058,1987.41397936881,1860.5,1777.96978327422,1849,1877,1475,1858.5,86.7491857408113
"2073/2074",2074,120,120,100,43.6059083384394,180.399857329549,82.8122824121624,55.4530430320295,93.1383494427705,1647.80895023275,1430.5,1209.05585618159,1526,1400.5,1372,1336,72.5983764258053
"2074/2075",2075,120,120,100,43.4575513828552,213.310762496523,71.7256061724802,56.7860299799357,94.704787002761,1848.24720855517,1615,1539.13769125994,1705.5,1634,1392,1609.5,82.6786957937111
"2075/2076",2076,120,120,100,53.1901197045475,233.681400881781,66.336768945051,64.0074452363757,94.0491247373047,2097.44520310711,1921,1802.01985386197,1950.5,1887.5,1590,1879.5,88.6930106317322
"2076/2077",2077,121,121,100,52.4813302671384,228.245141387446,83.5076062352234,74.050362814989,104.166793884014,1903.44013542566,1533,1310.18126899993,1774.5,1438.5,1712,1436.5,80.9393505917451
"2077/2078",2078,120,120,100,49.7603552808542,199.454803348303,84.8189377265889,66.10475229915,99.9086875334098,1902.43247962257,1584,1400.29858254054,1785.5,1537.5,1660,1537,81.2354263267134
"2078/2079",2079,120,120,100,57.8143581871265,202.883266119905,79.2268257540006,70.5534929324299,97.423229041125,2084.76475620031,1836,1672.2860852012,1933.5,1801.5,1757,1795.5,83.9625125032162
"2079/2080",2080,120,120,100,51.2632910782847,214.831289303851,71.0633993538927,63.9798600434583,95.7687746963843,2068.41606651997,1820.5,1735.70363178304,1932.5,1824,1605,1818,86.0002805572112
"2080/2081",2081,121,121,100,38.954032706947,177.915234694093,80.6298841541423,51.1274581238965,94.8684407874322,1846.05654385104,1645,1568.97545745188,1697.5,1640,1373,1636.5,82.8791846381591
"2081/2082",2082,120,120,100,54.9692616483636,225.509603912437,73.8932041560512,68.4813499301169,96.3383173939847,2025.82806929364,1800.5,1601.56740674423,1908.5,1771.5,1678,1743.5,83.3654400283485
"2082/2083",2083,120,120,100,50.8288362506533,203.920900181895,74.6684915380438,60.8327320543573,94.2073821268874,1985.65273084363,1779.5,1644.76937790156,1828.5,1762,1546,1742.5,82.6762387652034
"2083/2084",2084,120,120,100,57.0688325162067,243.341355697263,78.6898548573421,74.2158933609598,100.796523351224,1951.17001904274,1656,1451.65182007362,1830.5,1583.5,1657,1582,82.3727344261206
"2084/2085",2085,121,121,100,54.3093649646369,211.711279034546,79.796209363253,67.8920820729061,99.7520931744831,1983.89446986804,1700,1548.2185452479,1826.5,1697,1636,1677.5,80.091735089205
"2085/2086",2086,120,120,100,48.983473885614,212.987917886452,78.3318693423381,64.588033164319,98.0857038047866,1877.07709192636,1627.5,1473.44839262148,1754.5,1576.5,1539,1575,83.4442043381314
"2086/2087",2087,120,120,100,53.3202005746144,221.269360966441,79.9758517209697,70.1666482791626,100.651742279362,1937.16657776368,1617,1423.75081843809,1799.5,1571,1653,1563,82.3824160232998
"2087/2088",2088,120,120,100,44.0465743139294,174.328094177669,83.6042299323682,58.2250639873151,95.9000493107492,1780.10432517529,1534.5,1395.54595027742,1660.5,1509,1444,1504.5,79.1898810222629
"2088/2089",2089,121,121,100,54.8742427191734,232.108493316494,77.3517379803238,68.0022517804144,99.4576369637623,1975.89929679502,1709.5,1521.17188259927,1845.5,1659,1667,1653,84.4526278095545
"2089/2090",2090,120,120,100,57.8831726177173,243.390554967881,80.9697668536216,74.9700718681907,101.453065700129,1929.39855981478,1628.5,1408.37469851346,1821.5,1556.5,1720,1556,81.7107702877856
"2090/2091",2091,120,120,100,41.8093514571921,178.154242712755,83.1783720881989,61.6137621223154,99.9010310525845,1743.73491708445,1414.5,1317.77884582803,1607,1377.5,1396,1377,80.6679159628129
"2091/2092",2092,120,120,100,55.0756436746282,215.384293406072,81.9796956219692,74.8764988982333,102.670180159714,1988.55879689328,1665.5,1408.45950739764,1844.5,1564,1736,1562,82.440262892962
"2092/2093",2093,121,121,100,43.6129659701141,188.968432160348,76.9752933980305,54.8120215014697,94.197624835819,1888.33770121133,1708,1620.65360410618,1767,1707.5,1426,1698,83.247276351276
"2093/2094",2094,120,120,100,31.431727027855,153.724679420367,82.2314413591935,47.319327590415,94.9290806286462,1633.57170208846,1404.5,1328.82117905848,1498.5,1376.5,1180,1374.5,77.9033208886158
"2094/2095",2095,120,120,100,58.9420310854849,227.762802525508,75.5418099745745,78.1772695426648,101.40786551549,2086.1623365868,1802.5,1593.88997481938,1965.5,1746,1778,1745.5,85.9158044019969
"2095/2096",2096,120,120,100,56.8514983905522,243.322907659785,70.3881211849787,68.8107614698053,94.8046412822116,2041.64404728694,1812,1612.0474831063,1885.5,1765.5,1691,1732,82.4212390626326
"2096/2097",2097,121,121,100,42.8080794458215,201.095575161404,73.4775436161116,60.0351573948885,94.6926055103903,1653.65934023383,1331.5,1132.96633713502,1504,1296.5,1347,1204,72.3593824282743
"2097/2098",2098,120,120,100,41.4159338897068,188.021052743602,81.462990997539,56.1488994879531,97.2802264779362,1721.58613886329,1468,1328.33926783707,1592.5,1433.5,1365,1423,79.070051341716
"2098/2099",2099,120,120,100,52.4885000604756,222.997947275101,77.7781698861994,65.7351826614745,96.4781534930899,1998.41200424061,1766.5,1613.50332775946,1863,1745,1635,1740,83.9608090938673
"2099/2100",2100,120,120,100,60.8589845363405,236.168171606884,72.8604042259769,74.2533609738328,98.0826329629806,2240.50783410209,2019,1755.5141468363,2125,1966.5,1936,1952,85.6371492872968
"2100/2101",2101,120,120,100,46.0204518207978,206.146587986662,77.5052972502345,57.9695178287069,94.9199806392373,1903.37009815616,1668,1593.94528367049,1761.5,1668.5,1447,1668.5,81.8343241211041
