"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,45.8681213284489,214.677310694731,65.9300407695133,55.3708104922352,91.8674002998708,2113.90499788866,1970.5,1904.28970104831,1978,2004,1554,1992,89.0411330882607
"2039/2040",2040,120,120,100,55.989539078469,240.812923822585,70.9243652931741,69.8378316303179,97.3738053360858,2133.71475758898,1888.5,1714.57658800043,1985.5,1863.5,1722,1849.5,86.8483549818684
"2040/2041",2041,121,121,100,52.9017733848471,238.705109823642,72.0754468597962,67.1608024497668,97.4268477754305,2152.11262593413,1958.5,1764.5690498288,2024.5,1897.5,1766,1894.5,86.7682187514429
"2041/2042",2042,120,120,100,45.7492845386428,167.800687807276,72.6481070487815,51.9296486395387,89.2119575063268,2072.61554618669,1929.5,1930.83782474184,1911,1986.5,1458,1975,87.0951240679678
"2042/2043",2043,120,120,100,52.7934656830774,228.66412395895,82.0054823320142,73.1068503748885,103.120951558455,1891.26578595871,1508,1310.46409992991,1751.5,1427.5,1670,1423.5,81.1540920016014
"2043/2044",2044,120,120,100,64.3176274700602,258.462839516287,70.4454135431771,73.9990106265232,97.0991867487425,2253.17611688407,2052,1862.71182990698,2123.5,2039,1851,2031.5,88.4413459070793
"2044/2045",2045,121,121,100,52.4019684851342,214.741816046528,87.6176080104285,69.1387542258523,101.584485433137,1860.24648533826,1562.5,1364.97591711517,1736.5,1510.5,1637,1510.5,78.6203467499545
"2045/2046",2046,120,120,100,51.3793977313135,233.131601954635,75.7774021539449,65.6074830042718,97.4431266537371,1914.76543594187,1674.5,1458.35998373646,1780,1642.5,1596,1610.5,80.3449816134344
"2046/2047",2047,120,120,100,48.9059447469031,204.815507282199,84.78702443775,60.0851078953531,94.8238374698248,1906.98418604079,1700,1543.71813449501,1779,1676,1570,1672.5,80.5218586939354
"2047/2048",2048,120,120,100,61.5017327268014,230.625937002578,77.2572365457021,76.9628645871021,101.205588405891,2157.12908588452,1864,1651.02937181747,2012.5,1807,1875,1807,86.3071842966829
"2048/2049",2049,121,121,100,61.6474530921847,248.061786117174,78.9933434437432,78.6531665253783,103.633925454876,2025.45336678115,1719,1458.46122588406,1904,1641.5,1778,1641,81.4801549032372
"2049/2050",2050,120,120,100,59.1093804200034,238.335227478969,84.0962820732311,80.9801633924609,105.210897015312,1949.47997632212,1529.5,1282.64862855636,1826.5,1433,1810,1433,80.6171744676803
"2050/2051",2051,120,120,100,49.9241712782497,218.981108500767,75.4897824107035,65.8467164778419,97.7459079407273,1883.86531709231,1600.5,1421.28607595801,1751.5,1513,1567,1506,80.4965237199804
"2051/2052",2052,120,120,100,48.349997392204,207.537929526134,73.9131416434081,56.2189845097697,90.7644392255648,1968.72187748872,1819.5,1688.23750645298,1833,1819,1497,1800,81.4162292615729
"2052/2053",2053,121,121,100,49.3132927977572,198.353634254306,74.1889203587071,60.0399002888157,93.7357715546529,2050.81087912378,1881,1727.79204198426,1915,1861,1609,1843,83.8445735962932
"2053/2054",2054,120,120,100,50.7551191683063,220.350895434823,69.501375359218,62.4395803516244,94.732485101748,2132.05299645028,1958,1803.40437835515,2006,1928.5,1680,1921.5,88.1127849607583
"2054/2055",2055,120,120,100,56.7841429365633,230.422740184537,75.7610400430213,69.6109599415287,98.5092991735828,2115.76575107133,1902.5,1691.09543213213,1984.5,1861.5,1767,1860,85.2907907966965
"2055/2056",2056,120,120,100,52.7850438571159,214.257489254184,73.3310216969219,68.1258290007827,96.434949819371,1948.46642054545,1618.5,1373.25330945653,1771.5,1581.5,1657,1507,77.8447318957187
"2056/2057",2057,121,121,100,48.5572045154375,205.593445659361,82.8508445882164,63.2217363529878,98.6960820243177,1909.01816390667,1665.5,1448.57641984749,1798,1591.5,1648,1586,76.1842379181326
"2057/2058",2058,120,120,100,63.74146655225,252.649048140687,70.3182992089384,74.5106224830782,96.844038395978,2218.55753057546,1986.5,1839.50560737361,2068,1985.5,1805,1981.5,87.8181566050062
"2058/2059",2059,120,120,100,52.8825706787913,234.423604823712,83.7400771492755,70.7683103275972,100.681136596519,1897.60291498931,1571.5,1366.35119522983,1764.5,1490.5,1661,1490,79.7424216796117
"2059/2060",2060,120,120,100,50.7407071927898,222.027070009413,73.3462161050249,60.5947576508848,93.9551188857513,1976.50420669004,1789.5,1645.15950719237,1857,1764.5,1564,1754,84.1904813269921
"2060/2061",2061,121,121,100,49.7897078914604,231.704561231333,67.6646730230915,61.6422279810536,94.2822928651757,1982.81667268716,1768.5,1644.89806437099,1852,1747,1515,1724,82.7953645037924
"2061/2062",2062,120,120,100,50.1290743182574,193.839226213408,87.5521931574304,69.3714147424054,102.150235946716,1884.9454405584,1534,1288.22732975638,1761,1412,1741,1410.5,78.2661528652388
"2062/2063",2063,120,120,100,50.9496941802331,219.967015848879,79.9489792366325,68.297705261808,100.363278841064,1925.83419899756,1636,1380.30237992817,1799,1555,1706,1542,79.8939424015316
"2063/2064",2064,120,120,100,44.5473326852838,185.877254413379,79.6928912125242,60.6706762796091,97.5299057406716,1849.14981627287,1591,1478.17257288836,1723,1576.5,1519,1570.5,81.902598631139
"2064/2065",2065,121,121,100,51.5287100188174,228.779829174863,74.2657479242112,65.485086807606,98.1279442417997,2075.76998895974,1857,1674.84402667104,1943,1804.5,1666,1803,85.3578289234429
"2065/2066",2066,120,120,100,69.4450845894658,279.369410191121,69.1409564092885,78.9985823180095,98.1740131601604,2320.46798279675,2099,1898.86182663454,2185,2091.5,1929,2091.5,89.4785791981067
"2066/2067",2067,120,120,100,49.3670120952631,214.19343953868,86.5794068494444,66.4131006948916,100.522342983345,1775.75860431927,1466.5,1271.82986013405,1662.5,1389.5,1567,1389.5,78.1098949945335
"2067/2068",2068,120,120,100,46.6458622635741,208.135989803582,65.7715303828518,54.8475059597396,91.6694046425044,1947.689570963,1800.5,1761.43398750509,1789,1811,1343,1804,88.094732148702
"2068/2069",2069,121,121,100,50.3709116970507,214.811556874902,76.8654391360788,65.9622391776658,99.5425332222214,1944.16104244653,1693,1554.4514411751,1814,1663,1551,1661.5,84.4404192995462
"2069/2070",2070,120,120,100,53.2016456339512,237.614144961924,74.5146316468769,62.1842306676956,95.644206850145,2044.97766641469,1852,1708.28986172691,1907,1841,1643,1839.5,84.6348091027467
"2070/2071",2071,120,120,100,47.2369661669597,216.24799996139,73.8196773452945,64.5106934417764,97.8063731297616,1942.49833087641,1684,1489.89852372519,1848.5,1603,1587,1592,82.3690030971338
"2071/2072",2072,120,120,100,48.7107074625976,193.928742777568,80.1707172911194,64.8904850123879,98.5013533383634,1849.60960235796,1594.5,1394.52102426506,1747.5,1497,1531,1490,78.2537174837798
"2072/2073",2073,121,121,100,46.8456293071828,227.280035046393,66.9079103557288,51.6082285127154,89.9244839401622,2035.10936679167,1933,1838.79322074194,1878,1943,1487,1930,88.2453801758602
"2073/2074",2074,120,120,100,44.2563674834228,187.112894928495,80.4822261204725,55.9481094857747,93.8023726591602,1709.42127668858,1498,1305.90582014121,1575.5,1478.5,1391,1434.5,75.4278333240291
"2074/2075",2075,120,120,100,40.5422914231028,202.228103634292,70.5598306881901,54.2420352374671,93.924257331271,1831.03389846347,1627.5,1541.56302357995,1698.5,1614,1358,1590,82.7940493664828
"2075/2076",2076,120,120,100,54.1007864374774,245.169932111778,65.0729867395186,63.6681947742353,93.3790273447067,2169.37223580061,1987.5,1900.13677109075,2031,2000.5,1656,1995,89.1078889131259
"2076/2077",2077,121,121,100,50.9136878554651,222.907916367357,82.1383587556193,73.144213688246,103.910499305335,1918.10188679787,1561,1341.46389117627,1797.5,1499,1684,1494,81.2593034603615
"2077/2078",2078,120,120,100,53.4624826860677,212.8001805383,83.0176527564115,69.8916883952155,100.706959546806,1962.64296078292,1646.5,1451.59138438244,1837,1590,1728,1590,83.222822212525
"2078/2079",2079,120,120,100,59.8289797811872,211.200092174718,77.4679190850285,72.403689477732,97.6659179218914,2111.5867631915,1850,1696.69979439097,1958.5,1822,1738,1816,87.1694609180104
"2079/2080",2080,120,120,100,52.738071531656,215.575172002486,70.0554012961704,63.6919050768475,94.3746286550207,2078.87356690923,1857.5,1749.32444614619,1939,1843.5,1632,1825.5,84.7107721201028
"2080/2081",2081,121,121,100,45.7810081518914,202.325253253058,78.0349440524878,59.6586676249864,96.8704237064371,1978.43431155384,1763.5,1644.55554703655,1831.5,1751.5,1560,1749.5,85.6517650661463
"2081/2082",2082,120,120,100,59.4377496904934,239.235624573545,72.1517962434673,70.3493959933324,96.010749231275,2137.55254898313,1925,1723.18490692726,2004.5,1914,1772,1892.5,84.7584690046424
"2082/2083",2083,120,120,100,49.8939092259127,212.626329355141,73.3431111055298,59.4385671251148,93.7408774930026,2036.96735561761,1870,1721.02785119478,1891,1841.5,1578,1823.5,86.8152091179563
"2083/2084",2084,120,120,100,55.5873863132716,243.638005703102,77.5889947374927,72.3598613248734,99.8906257642041,1951.3062798942,1669,1473.2557581959,1841,1607.5,1655,1606,81.5722112484164
"2084/2085",2085,121,121,100,56.1963697000132,225.96874120618,78.1207446702086,68.644083306595,99.422065882773,2063.83815410052,1790,1631.21171324178,1904.5,1799.5,1689,1783.5,79.447680286934
"2085/2086",2086,120,120,100,53.7190672798184,233.166492267887,76.6261158789302,67.5437804433007,98.1642926004121,1993.60678883811,1758.5,1564.28310637183,1873,1695.5,1656,1695,83.8033101819292
"2086/2087",2087,120,120,100,57.2350905451614,235.462732313022,78.3635934552357,73.2457165018496,100.550025216125,2028.30460437707,1719,1508.92066285611,1894,1657,1761,1650.5,83.234393922432
"2087/2088",2088,120,120,100,48.2921760791636,192.377637283997,82.1069062775264,62.5087678839893,96.4080483349487,1897.3053680482,1670,1491.71338609532,1771,1623.5,1546,1619,81.9194383831
"2088/2089",2089,121,121,100,57.6587235395162,250.98950117182,75.8809772976827,69.4094260539484,99.1062400678164,2054.07644288597,1805,1603.78286053172,1932.5,1746.5,1755,1742,83.0245205420379
"2089/2090",2090,120,120,100,61.5563780842166,254.918541856259,79.288437982433,78.0095479830782,101.967562292062,2006.33619955886,1699.5,1456.72002155587,1892.5,1620,1799,1620,81.8303143915564
"2090/2091",2091,120,120,100,44.5450891862587,189.287184171346,81.2851245296931,64.6123101046449,100.194091477521,1836.7126211634,1486,1390.42486015579,1695.5,1456,1494,1456,80.3375918272523
"2091/2092",2092,120,120,100,58.2544907730248,227.307852903919,80.3150667874446,77.2287238741887,102.914296377283,2078.31796465459,1747,1482.51406849374,1958.5,1664,1837,1663.5,83.0990317939813
"2092/2093",2093,121,121,100,46.4035573087064,200.012060909046,75.5805058066062,57.0999285608639,94.1882854848405,1951.55592558766,1782.5,1690.47622279747,1837.5,1777,1502,1768.5,86.0539630024068
"2093/2094",2094,120,120,100,38.9086901470001,178.948631260837,80.2009003393265,52.8800319159659,95.6563738198875,1750.91774747561,1519.5,1413.93659791577,1617,1475.5,1335,1473.5,79.6089052522129
"2094/2095",2095,120,120,100,62.8875487383724,245.983872087842,74.2214021356929,79.4027541219206,100.901108282367,2170.9734988272,1904,1688.62234191789,2046,1849,1850,1849,87.1519985115992
"2095/2096",2096,120,120,100,61.0304034948994,252.172004284495,68.9026871510159,69.8684435744686,94.0672745675455,2132.92917326227,1951.5,1741.91372202171,2002.5,1905,1766,1880,84.1524609082844
"2096/2097",2097,121,121,100,40.317503636188,193.621394280757,72.1215848585092,57.2962213560643,94.1621278651349,1702.95514976239,1397.5,1230.29960570298,1548,1370.5,1333,1289,77.1798484717856
"2097/2098",2098,120,120,100,47.6642404542894,209.301698207252,79.8158441024157,60.8984790276394,97.3740804965312,1845.4974963782,1611,1429.50069939264,1728.5,1570,1491,1561,80.0364875097566
"2098/2099",2099,120,120,100,54.2995436188991,231.768100403354,76.5868629068294,66.6908266790568,95.9979787688791,2052.97216068784,1868.5,1686.96884741841,1939,1843,1718,1837,84.9600675224701
"2099/2100",2100,120,120,100,62.9457580009235,246.819935825624,71.2062042686859,74.7256265462196,97.5678137797462,2317.47410416143,2127.5,1866.89670920893,2208.5,2074,2002,2066,89.0353377436459
"2100/2101",2101,120,120,100,49.3435861724633,218.65025852021,75.2878982987159,63.0559944854045,96.5317481492901,1991.87494809157,1752.5,1640.46136055011,1839,1737.5,1553,1737.5,84.773951435418
