"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,38.3250841255026,196.604800971993,62.7250947589937,48.0387175079759,88.8899228719933,2010.64183878347,1918.5,1879.57031292125,1881,1934.5,1390,1925,88.7396151954981
"2039/2040",2040,120,120,100,56.492932300318,227.560076917787,67.8125977426203,66.9487967001327,94.2774690348684,2049.5557831441,1843.5,1646.95842532066,1886.5,1811,1592,1773,83.7029254675381
"2040/2041",2041,121,121,100,53.8589983693472,233.393716659835,68.564478306676,64.3620745411681,95.0320149196809,2119.39873766704,1941.5,1786.42745999192,1985,1918,1665,1911.5,88.2215246891801
"2041/2042",2042,120,120,100,36.2033884837009,137.293802376858,70.1976457417534,42.6719804835065,85.6691985052086,1858.27179871214,1752,1759.13693951831,1702.5,1812,1152,1776.5,83.1003974909936
"2042/2043",2043,120,120,100,51.4712314865826,228.3196692739,78.1555516671815,69.9365354112191,100.965976916144,1919.60345972559,1600,1401.98564542064,1815,1516,1607,1513,83.4912581904237
"2043/2044",2044,120,120,100,51.7937251256363,233.991769130914,67.5482157890764,60.1196588040342,93.0323513512461,2097.60957531043,1934,1817.41508145702,1952,1924.5,1601,1908,87.4806552205337
"2044/2045",2045,121,121,100,47.12999137913,202.370471103552,84.7273604527324,60.927499640196,97.634156276043,1799.83996606304,1550,1411.33375473207,1662,1515,1469,1508.5,80.1398361182173
"2045/2046",2046,120,120,100,43.4394707539988,208.216883692839,73.025662556439,57.0799496123783,94.2021635057481,1779.72102140769,1542,1364.80519757177,1616.5,1511.5,1415,1450.5,78.4078988281817
"2046/2047",2047,120,120,100,43.1082442954236,187.753748522567,81.5355262951901,52.0525609672798,91.3032687756583,1802.37943697194,1658,1525.0914013354,1672,1649,1364,1627,80.84806689989
"2047/2048",2048,120,120,100,54.8493030358081,215.967941757488,74.0808531907932,67.9198519769453,97.875149041669,2084.25261079255,1829.5,1675.57761275336,1935.5,1781,1697,1779.5,87.190337862894
"2048/2049",2049,121,121,100,52.4336078782627,235.221302396635,75.5620447239596,68.4582369667587,100.380173027347,1939.59475603022,1654,1515.75616196829,1800,1630,1575,1627.5,83.6189966397687
"2049/2050",2050,120,120,100,60.962129118587,247.709427353754,80.5025013560949,77.1964271400884,102.505845229375,1979.04332919253,1628,1398.94662303849,1856,1539.5,1765,1538,82.7682821573717
"2050/2051",2051,120,120,100,48.6438469108449,213.905278933852,72.1989520368442,63.4602367959102,95.4612788842738,1799.26883606034,1504,1308.04205697438,1656.5,1442.5,1458,1402,76.8307439716409
"2051/2052",2052,120,120,100,46.2492761105114,211.622043661451,70.533426690977,53.5760842113021,88.4558365026845,1886.22551673272,1722.5,1584.32268062482,1752.5,1741,1430,1682,79.9149504399993
"2052/2053",2053,121,121,100,46.2658723858634,200.107117290673,70.2259753985768,56.2606015851806,91.9144317425713,1977.96748245726,1834,1708.15932309044,1856.5,1810,1500,1788,84.6482466070574
"2053/2054",2054,120,120,100,44.5251727840918,197.56787986416,66.4820098240349,56.6856802448484,92.1530737929448,1995.00940715056,1833.5,1700.77349955173,1857.5,1810.5,1498,1787.5,84.9782618678173
"2054/2055",2055,120,120,100,49.1558201086173,207.338470546909,72.5868046473666,61.3877821248627,95.5725860621845,1967.78370107853,1744.5,1617.67310633933,1832,1725,1517,1718,83.8699122380895
"2055/2056",2056,120,120,100,51.9457591878946,213.815511131563,70.3098975292048,66.9315434420247,93.5697193417547,1893.2312863718,1526,1294.13237345228,1635,1566,1657,1426.5,75.7496879575801
"2056/2057",2057,121,121,100,42.2387418274038,196.980741076529,79.2539076323641,55.6445972796602,96.0919215787002,1866.43052152876,1626.5,1524.3593543051,1733.5,1612.5,1463,1607,78.3415861348858
"2057/2058",2058,120,120,100,56.8283086229761,242.629658659301,67.3039275575507,67.0539217253582,94.1938562842739,2107.53277336183,1926,1786.76484440657,1980.5,1919,1652,1899,86.2154920446528
"2058/2059",2059,120,120,100,46.9895841655192,215.828965965434,79.9043135269526,64.1162813396523,98.0880277824776,1812.35522590391,1527.5,1373.62815479641,1693.5,1471,1468,1465,79.4422276324649
"2059/2060",2060,120,120,100,40.1916575556623,180.68166793235,71.1126256847628,48.6714644273646,89.2941695716012,1741.95616174067,1576.5,1497.20581606809,1596,1581.5,1252,1542,78.7300290699768
"2060/2061",2061,121,121,100,43.6363886286191,209.760788645811,65.0951815203962,52.9941332769105,89.8599869006663,1791.3596394608,1600,1478.83056250221,1617.5,1640,1287,1557.5,78.0464068864385
"2061/2062",2062,120,120,100,47.1462014957244,201.483179613795,84.2799761372439,67.0219832752987,100.10822317559,1937.78216598069,1624.5,1408.22020841889,1800,1546.5,1690,1541,80.3957391112308
"2062/2063",2063,120,120,100,55.4889065773585,250.0536747404,75.7356260064897,70.186961879198,99.0959332306106,2015.53175039476,1737.5,1499.67977198797,1889.5,1662,1748,1647,83.2187194860089
"2063/2064",2064,120,120,100,41.4879618296885,183.75121125425,76.3562351502056,58.6758580726145,95.9977049795179,1784.04498204531,1554.5,1449.99017889953,1672,1518,1355,1503,81.0841168055595
"2064/2065",2065,121,121,100,54.5868018487593,240.740422848824,70.2528917946563,67.0813662586304,97.045014577435,2128.11951539258,1909,1748.88094332028,2000.5,1872,1731,1868.5,88.6181927395501
"2065/2066",2066,120,120,100,59.7553995362817,261.887909832684,65.8965202041219,69.4757089603861,95.1279887166416,2215.56521751013,2035,1898.74317864043,2075,2013,1729,2004.5,90.1631611753273
"2066/2067",2067,120,120,100,47.4797151069499,207.92864840395,83.6684249157519,58.8165541672075,96.3043471727886,1774.33912090465,1557,1386.04215475365,1667,1512,1471,1502.5,78.7235174434863
"2067/2068",2068,120,120,100,35.7732202845224,176.042399811762,62.6955239676803,45.3521575063277,88.2537955290269,1771.05794242155,1650,1675.4625629092,1613,1706,1070,1677.5,83.8719825374064
"2068/2069",2069,121,121,100,48.1679727521645,206.552356548773,73.6565497056811,61.3421030728101,96.0048832387506,1846.54071855242,1665,1529.60750224662,1745.5,1618.5,1469,1605.5,82.886297192792
"2069/2070",2070,120,120,100,42.2000628817241,211.527166267023,72.0364337636956,50.0082597401326,91.4713255299523,1920.89675076667,1769.5,1692.44831321344,1779,1764.5,1424,1759.5,82.9406768898807
"2070/2071",2071,120,120,100,46.7946151522761,216.759476774645,70.1841999941959,63.2185827923642,95.8475687730642,1982.84962787988,1767,1558.00440802499,1850.5,1694.5,1624,1671,83.7712554733571
"2071/2072",2072,120,120,100,41.2887372953728,180.974119963209,76.5268793766832,55.7613557858049,95.746243530785,1801.77330324272,1586,1474.27642137943,1663,1558,1370,1550,80.8307123080922
"2072/2073",2073,121,121,100,37.0593690479274,202.453395129458,64.3472758997084,43.0465630865181,86.3482831307903,1877.12470816332,1763.5,1722.46261342938,1699,1811,1264,1765.5,84.1649433287348
"2073/2074",2074,120,120,100,40.8682891278713,179.750079504967,77.8551931447157,51.8282285539541,90.5653724953746,1615.79946441113,1379.5,1174.2479117611,1443.5,1399,1293,1286.5,71.0931394499275
"2074/2075",2075,120,120,100,40.8468862239816,203.459845443809,67.2014627646707,53.0044398629218,91.4037680468528,1803.51416550353,1572,1530.41437073747,1624.5,1619,1268,1570,81.4977242291825
"2075/2076",2076,120,120,100,49.5079062444235,228.84000608181,62.0400684602127,56.6625191201911,90.1381509607712,2047.77483918073,1913.5,1836.63100135352,1904,1938.5,1445,1915,85.9541890657056
"2076/2077",2077,121,121,100,56.1846126183321,244.804258646599,78.2893608438126,73.0506864859053,101.616316075506,2001.38599124819,1695.5,1481.70508896116,1878,1609.5,1734,1605,83.7952558375491
"2077/2078",2078,120,120,100,50.3755079696552,208.399747454436,79.5697806881706,64.4121571980084,97.6444749956161,1978.00234850845,1708.5,1540.63900748226,1843,1665,1676,1663.5,83.4440361398847
"2078/2079",2079,120,120,100,52.215972353682,194.364214629995,74.4577344816858,62.387335749139,94.043783020443,2045.34162875084,1881.5,1751.35719911714,1899,1875.5,1582,1861.5,84.428062296287
"2079/2080",2080,120,120,100,50.5450060971945,218.112637289865,66.18108588933,60.3319733659304,92.6583693741635,2098.08636388823,1908.5,1846.79370877465,1968.5,1909.5,1584,1900,87.7694025710825
"2080/2081",2081,121,121,100,30.0827666311195,150.026116855159,76.1217924107216,42.6843034491185,91.6147165020824,1720.80206376576,1537.5,1511.99453471403,1571,1567.5,1144,1551,81.4464678803524
"2081/2082",2082,120,120,100,49.5414146391881,214.380989034757,69.6110725929433,60.6017575763368,92.3500139185108,1940.54988478124,1747.5,1589.32618397093,1794.5,1743,1505,1688.5,81.5965039087969
"2082/2083",2083,120,120,100,42.9760068279304,184.636554409008,70.3136555432433,51.5553199499858,90.4943970670126,1875.06265489146,1666,1617.83571991027,1705.5,1700.5,1332,1660.5,84.8040963262338
"2083/2084",2084,120,120,100,56.9680647640585,253.143542842564,73.5031659220447,70.4337310303959,97.741754874571,2003.64578409283,1762.5,1609.69051781379,1872.5,1739.5,1614,1736.5,83.4711128531853
"2084/2085",2085,121,121,100,48.3235873915646,200.928346785692,75.1611098505065,61.0717303380558,96.3258904024023,1929.7240669186,1683,1595.16836793635,1769.5,1713.5,1476,1683.5,80.0408883789933
"2085/2086",2086,120,120,100,45.3835634675646,204.648582163324,73.8455304185221,58.3968572890315,94.572335471934,1808.79988805397,1594,1481.54450678269,1676.5,1562.5,1337,1553.5,81.7839707025851
"2086/2087",2087,120,120,100,49.489244955069,215.834866113202,75.340994376607,63.8435112863779,97.1288882629861,1920.40064617462,1679,1497.75544685154,1807,1622.5,1576,1603,82.6268696000516
"2087/2088",2088,120,120,100,42.3075587369248,174.562926463932,78.8034731960884,55.2461573817855,92.9585889094171,1762.37821357971,1551,1420.04296628541,1656.5,1512.5,1400,1489,80.788909814295
"2088/2089",2089,121,121,100,48.7477900054345,216.624483268657,72.8216197835905,60.0955775253492,95.8555551896355,1932.21539199731,1692,1574.10999332118,1784,1691,1512,1667.5,84.1571755235855
"2089/2090",2090,120,120,100,57.8922579572773,252.480977196002,75.9434685616293,70.4324030625064,98.5760128188627,1979.13858372718,1737.5,1545.25019408858,1873.5,1682.5,1695,1678.5,85.5401038563232
"2090/2091",2091,120,120,100,41.881682347865,178.72160323491,78.3830734505987,58.3363896112769,96.6514653059006,1708.28064875025,1457,1341.97672080115,1587.5,1403.5,1309,1391.5,79.8641734912926
"2091/2092",2092,120,120,100,54.4678862044099,213.887695116588,76.9650777360996,70.8512215021826,99.7807638205056,2033.22090966773,1756,1541.63490670504,1886,1702.5,1639,1696.5,84.4576239828748
"2092/2093",2093,121,121,100,40.00404943844,175.536510063434,72.3427830843145,51.5280027291676,91.4149181244482,1808.69386040088,1646.5,1567.48082784133,1676.5,1645,1296,1620,82.5504056209884
"2093/2094",2094,120,120,100,26.8267624276829,137.831854522699,77.5958727705599,43.5811892977819,92.3865231551877,1533.38759043196,1301,1247.11468671532,1393.5,1285.5,1031,1264.5,77.8388296359353
"2094/2095",2095,120,120,100,58.6690414462842,230.86546588776,70.8524099352722,72.5495022706486,97.600749208806,2078.00098782015,1838,1698.91185226657,1914,1812,1635,1807.5,86.9007039620064
"2095/2096",2096,120,120,100,53.3715244202296,232.583260675713,66.158341843305,62.259445138955,90.6629406490319,1954.36395189742,1739.5,1577.62597132527,1775.5,1744,1517,1671,79.9826672866111
"2096/2097",2097,121,121,100,41.2281772551865,200.492697320825,69.22940104865,56.8005002205799,91.2193396060983,1638.45173368452,1312,1087.75490101299,1413,1322,1336,1165.5,72.6699893245132
"2097/2098",2098,120,120,100,37.7385299722652,177.750010112853,76.6831909400979,51.6122767169209,94.6052445207802,1678.80888539721,1412.5,1326.82742262559,1532,1393.5,1255,1365.5,78.4221571106191
"2098/2099",2099,120,120,100,47.7602684501092,209.780967950684,73.1550973168237,58.7215437915975,92.9619912674388,1944.82831652852,1728.5,1667.13139474976,1784.5,1763.5,1453,1748.5,84.9491727250388
"2099/2100",2100,120,120,100,56.1994984661021,218.889936260465,68.5076907374837,66.7629855241572,93.9741255860213,2175.07689414575,1977,1800.68121911746,2002.5,1979.5,1729,1945,85.2129686964636
"2100/2101",2101,120,120,100,41.4417071382901,198.866930637737,72.6903586925785,52.1240367279808,92.1289571079269,1850.26257097354,1669,1610.22058909541,1744.5,1668,1374,1663,83.3802791756225
