"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2021/2022",2022,120,120,100,41.2433462830459,172.807316651234,73.1025611848013,53.3732360505096,91.3131513421426,1694.98971598636,1465,1292.97969066811,1527.5,1485.5,1310,1388.5,74.4441068473266
"2022/2023",2023,120,120,100,52.1079236303355,193.091233482278,68.7106695268901,62.8358884178206,93.9434590898638,2122.36900628783,1990,1834.30956756875,1975.5,1976,1622,1971,87.4221601738227
"2023/2024",2024,120,120,100,47.0223223758146,227.682506731368,60.2293221890164,53.671294561648,88.4653310222195,2021.93154536007,1895,1783.32219852292,1874,1904.5,1462,1851.5,87.1575538594002
"2024/2025",2025,121,121,100,55.3239752965158,233.40550566202,71.2237012122958,65.3918203218336,95.3895263327295,2138.20489232171,1940.5,1808.57046541273,1986.5,1911.5,1673,1904.5,86.868508039719
"2025/2026",2026,120,120,100,38.5115069030859,182.445161789814,88.0924510383084,54.3157161101308,97.7697055467782,1571.37716512955,1288,1121.06779118984,1449.5,1218.5,1323,1210,74.1612397687531
"2026/2027",2027,120,120,100,45.4251361578779,228.198497447276,64.0168071339534,56.4211174455722,91.644727523614,1966.42302435588,1835,1738.85187609227,1841,1814.5,1439,1796.5,86.8323001562208
"2027/2028",2028,120,120,100,51.9695121238509,192.393309393868,81.662932018148,67.6427804824192,99.2312150749129,1962.53988829987,1683,1505.3058832594,1837,1632,1634,1630.5,82.3304847757622
"2028/2029",2029,121,121,100,44.8292738891816,227.026486022897,68.8127127545171,58.0600325871548,93.8286141441376,1843.30976590489,1640.5,1468.81444391864,1699,1585.5,1468,1549,81.1404886059236
"2029/2030",2030,120,120,100,45.0519185626216,204.462897490824,72.2854466550287,57.8826695106064,94.7028007431107,1877.48363321961,1633,1529.40062138067,1725,1635,1401,1612,82.8976553913785
"2030/2031",2031,120,120,100,54.2632447696646,262.430124876177,69.2621144875993,64.1109817508117,94.2171338994872,1959.79001053348,1774.5,1659.94817941161,1818.5,1757,1534,1743,84.904159721365
"2031/2032",2032,120,120,100,47.5656744019668,229.866978591322,63.6855702444946,56.3643028517296,91.0336894349321,1951.80137622128,1817,1743.49412051961,1819.5,1820.5,1394,1804.5,85.1735679600542
"2032/2033",2033,121,121,100,49.7552847357362,203.22200353934,79.8980645020035,64.1333526232656,99.1694307841621,1902.08907392966,1652.5,1508.21631707472,1760.5,1604.5,1528,1604.5,82.4860717351321
"2033/2034",2034,120,120,100,43.2990014894336,208.402351050138,76.6037033878033,57.4170379002281,94.1453122714442,1751.62924539826,1514.5,1323.54454780733,1621.5,1478.5,1395,1436,78.5267747713497
"2034/2035",2035,120,120,100,41.4175196296583,176.124056906345,74.5332306186032,54.2331458702823,93.2348527106113,1757.92101501471,1525,1388.77272525476,1614.5,1512,1362,1463,77.7716547949294
"2035/2036",2036,120,120,100,45.2942120339949,196.607367667641,72.1139471234228,55.6234780780371,92.1546475138048,1880.73997757641,1682.5,1634.92831648487,1742,1680.5,1389,1665,83.716941785985
"2036/2037",2037,121,121,100,46.0716313516266,201.59016853541,78.1733183143481,62.982050883939,98.3677358188146,1879.333905202,1600,1455.46862635706,1743,1565,1552,1549,82.3405307038638
"2037/2038",2038,120,120,100,44.9118417749524,188.21528368769,70.3421248265338,53.166825080232,90.8211362189723,1868.06525592765,1751,1632.80766250393,1760.5,1732.5,1383,1716,81.5621009765464
"2038/2039",2039,120,120,100,37.2815111238919,189.943922392605,61.4674875240951,45.672499534321,87.6972132920408,1999.71021707766,1930.5,1899.93872969337,1885.5,1950,1357,1934.5,87.8440835051479
"2039/2040",2040,120,120,100,57.447524850494,231.232571186087,66.394596876897,65.7387787592563,93.1757162958014,2080.78012104279,1879.5,1715.57188347109,1911.5,1885.5,1608,1848,83.353521276299
"2040/2041",2041,121,121,100,53.1652050470938,230.037903844441,67.1737953004593,62.6914511234708,93.9599639347901,2126.03319369869,1960,1824.24048619945,1984.5,1954,1641,1942,87.7895358929736
"2041/2042",2042,120,120,100,34.3094265938293,130.631867894892,68.8506802252914,40.8436223885068,84.6342692071513,1818.39255414429,1713.5,1744.838317216,1666,1788.5,1101,1749.5,83.1334540932994
"2042/2043",2043,120,120,100,53.4371047860522,231.081785281337,76.5870565127153,70.4643926719967,100.375998277296,1965.56651600308,1656.5,1453.6426413321,1848,1570.5,1655,1566,83.6087578738461
"2043/2044",2044,120,120,100,49.265091855368,226.822267697427,66.3552254009009,56.6471779504574,91.7526360895334,2082.78179683248,1940.5,1839.42731079018,1929,1935.5,1567,1918,86.6742376996499
"2044/2045",2045,121,121,100,48.0488936914534,206.446561964806,83.1495060858788,60.5329686248307,96.7878923368053,1834.31268408167,1605,1471.773534052,1699.5,1571.5,1491,1565,79.4711511643109
"2045/2046",2046,120,120,100,43.9175469546657,208.844328151785,71.5034316369813,56.6773517136497,93.5171921229906,1813.90328327875,1586,1416.05976588157,1652.5,1563,1432,1501,79.3512844792795
"2046/2047",2047,120,120,100,41.759608890071,185.281780372159,79.8088900040336,50.2694292215415,90.6618559952265,1802.0798550967,1671,1562.43789523434,1670.5,1675,1330,1654.5,80.797363811067
"2047/2048",2048,120,120,100,54.759532711235,216.33538844645,72.6745186081265,66.590511308045,96.8300564830322,2106.26874887815,1863.5,1733.70995605211,1953,1841.5,1689,1840,87.4413176940961
"2048/2049",2049,121,121,100,51.6672691110431,236.926489072994,74.10687589148,66.9886294887651,99.5809724409945,1965.25547075516,1692,1573.60459762271,1827,1678,1565,1676.5,84.3735596354427
"2049/2050",2050,120,120,100,61.9577131907363,253.349238637969,78.9340228435868,77.4060569674846,101.67818021283,2031.86737234087,1708.5,1478.11186532495,1895,1621.5,1782,1620,83.6782625754031
"2050/2051",2051,120,120,100,50.3005030730359,218.525952375985,70.6012338521264,63.9724624767404,94.7894189738746,1850.31926126289,1576,1378.81924672426,1719,1528,1488,1488,78.7359421178435
"2051/2052",2052,120,120,100,45.0752187685804,209.454735360412,68.9339812380417,51.5482129107193,87.5956743117136,1902.46932210095,1749.5,1637.67892723572,1765,1783.5,1421,1726.5,81.3031679638279
"2052/2053",2053,121,121,100,45.2422358303045,193.708802451041,68.8392142263547,54.0983708823405,90.8320894362471,1973.4029704741,1852.5,1734.39590559444,1858,1840,1465,1814.5,83.366259310631
"2053/2054",2054,120,120,100,43.3583398592384,192.296111922039,65.2570285689673,54.5321283856352,91.0565189185144,1980.77598451692,1828,1715.73336532371,1838.5,1816,1454,1787,84.036778568804
"2054/2055",2055,120,120,100,48.8722503597979,208.838385728156,71.1179472975293,60.4628766910296,94.7029734412017,1994.20226236305,1792.5,1676.15267298185,1848.5,1783.5,1517,1777.5,84.627385532659
"2055/2056",2056,120,120,100,52.5560981556767,214.506982714245,68.817083432324,65.7900361798534,92.6316930984953,1935.3230470526,1606,1377.08904223085,1683.5,1646.5,1653,1510.5,76.9120480869669
"2056/2057",2057,121,121,100,41.6948218639077,195.068286848744,77.5919500216698,54.9002806858194,95.4945040356105,1888.72660324254,1664.5,1567.48580571626,1749,1655.5,1453,1649.5,80.117921791938
"2057/2058",2058,120,120,100,56.713881390056,242.266919198486,65.9610222114546,65.4518228917902,93.0405542216161,2103.92237031957,1950,1816.70827629223,1976.5,1937,1623,1913,85.8210025365488
"2058/2059",2059,120,120,100,49.6310165633735,224.848726257357,78.1408229367591,66.3910017187996,97.904726740473,1866.35908453813,1578,1426.43122354001,1756,1534,1526,1528.5,81.053020836006
"2059/2060",2060,120,120,100,38.366375525175,175.023292021873,69.856664123067,46.3435167363448,88.0986698941955,1739.24553907313,1598.5,1522.42266329319,1584.5,1607,1211,1566,79.2179429920579
"2060/2061",2061,121,121,100,42.4776805461961,205.908971428186,63.8731574384817,50.6953916988405,88.5987560518327,1772.44319423611,1597,1491.71379304531,1614,1632,1262,1550.5,79.2981016974827
"2061/2062",2062,120,120,100,46.8101792794187,197.822465167439,82.8848822195837,65.9983972019538,99.0137422888032,1950.07863691915,1660,1462.26163224516,1821,1605.5,1659,1601,80.5431447425781
"2062/2063",2063,120,120,100,55.8690246763756,251.179432973011,74.1361717662322,70.1029238609571,98.5628049038915,2061.8190208844,1792,1562.55181909351,1932.5,1726.5,1781,1712,84.7054059795501
"2063/2064",2064,120,120,100,40.5969275242231,180.208375611685,75.0715683161725,56.6439820330557,94.7816383091065,1761.54861731813,1541.5,1455.8834444027,1652.5,1523,1338,1503.5,80.2718875807641
"2064/2065",2065,121,121,100,53.4211529645976,237.500984529879,68.9511103716967,65.5104210761744,95.9437376632105,2115.06204562707,1916,1763.58539764509,1984.5,1885.5,1702,1879.5,87.5505331734312
"2065/2066",2066,120,120,100,59.0071395472508,260.534547045358,64.6023106730331,67.7301534654428,93.8394165419758,2228.47619625271,2055,1947.28491949955,2081.5,2059.5,1711,2051,91.518332012678
"2066/2067",2067,120,120,100,46.1663681617073,205.395211038216,82.2014713646661,56.8237669555645,95.3804568753479,1794.00301372336,1600,1438.91906125256,1676,1568,1446,1560,78.6015962596957
"2067/2068",2068,120,120,100,33.5194237351998,168.179789321282,61.5519201978727,43.1868504179453,87.0945685445527,1730.87747285442,1609.5,1654.39054849179,1574,1676.5,1012,1644,85.8231010566924
"2068/2069",2069,121,121,100,48.2799167995988,207.331555960806,72.2583418740724,60.2050782043841,95.0835947238052,1862.97425435274,1702.5,1566.73001577705,1767.5,1647,1477,1634,82.0432066474805
"2069/2070",2070,120,120,100,40.0306404256835,201.234220224135,70.7217027020856,47.3227245431003,90.4263582382411,1902.53590800028,1779,1706.28518754455,1767,1771.5,1365,1760.5,83.2018726556362
"2070/2071",2071,120,120,100,48.5582888926527,217.725704032192,68.681247251893,63.4888548087627,94.9399499778469,2022.92729382843,1827.5,1629.93053145814,1897,1787,1620,1760,85.0407807700867
"2071/2072",2072,120,120,100,40.4385237749785,179.022474740049,75.0133830612892,55.211799287275,95.2205599199847,1815.67188431491,1597,1491.18645962188,1690,1581.5,1350,1570,81.4069624731219
"2072/2073",2073,121,121,100,34.3716412116791,188.928789656378,63.2215093294192,39.8470698731714,84.9927409983675,1842.30124342072,1743,1725.23012846477,1659.5,1803.5,1174,1752.5,84.1270176556645
"2073/2074",2074,120,120,100,40.7145169416119,180.205755525186,76.34591727795,51.2517128335291,89.734487399724,1644.62640304046,1424,1230.05172453895,1467,1442.5,1299,1333,71.9693484145828
"2074/2075",2075,120,120,100,41.1627277402967,204.842601441255,65.7879071151115,52.0125751970736,90.3989359441694,1820.33432427226,1603.5,1568.12564935307,1649,1642.5,1263,1593,81.1883024254748
"2075/2076",2076,120,120,100,46.5793847412467,220.576801007538,60.9238924698469,53.4066209296346,88.7369004213677,2004.41751415786,1893.5,1826.52724828153,1876,1915.5,1377,1890.5,86.0627743928035
"2076/2077",2077,121,121,100,56.7409106684576,245.513626924449,76.7906595390722,72.2767276693291,100.858904790162,2040.53954408472,1765.5,1543.28441366187,1907.5,1675,1739,1670.5,84.7686017408887
"2077/2078",2078,120,120,100,49.9818636253225,204.320857107904,78.124756625195,63.1069748131217,96.5137951270426,1989.69814794342,1728.5,1590.51368906848,1852,1704,1659,1701.5,83.6324218389891
"2078/2079",2079,120,120,100,51.7462201996085,192.073862808975,73.0983526758101,60.3753691250146,93.0072806132883,2051.62679510325,1898.5,1781.85785391209,1891,1916,1524,1900.5,85.6391874541769
"2079/2080",2080,120,120,100,47.3684334300368,207.410330922946,65.0592056554386,56.5526586393973,91.271030321311,2052.63955967501,1901,1834.8824375259,1919.5,1898,1493,1883.5,87.429442754601
"2080/2081",2081,121,121,100,28.3806412686516,142.238174254685,74.8081656670544,40.9884064607841,90.8009483185289,1699.94808320413,1537,1513.37296223654,1555.5,1563.5,1089,1545.5,82.4138267335802
"2081/2082",2082,120,120,100,49.7854154769484,213.328716604432,68.2161693951856,59.3912669199322,91.2232693496733,1949.05567146145,1762.5,1628.60240683074,1794.5,1777.5,1487,1721.5,82.4441315231979
"2082/2083",2083,120,120,100,42.4952716874539,183.350142877175,68.8197580773364,50.5460272823738,89.6756389438276,1882.01964253443,1682,1650.15124420643,1721,1736,1326,1695.5,84.5417673299053
"2083/2084",2084,120,120,100,57.2290903428111,256.840729840046,72.0043404014472,69.963858444799,96.9040803175955,2027.61813118838,1789,1652.600774001,1885,1781,1615,1776,84.6348320926081
"2084/2085",2085,121,121,100,48.9456279296613,202.994518398759,73.5360287476145,61.07567600094,95.7026608445265,1960.64842175221,1711,1649.03180130504,1777.5,1754,1467,1725,80.8875187124122
"2085/2086",2086,120,120,100,45.5399089008371,205.359970140272,72.3664863499159,57.5282960493487,93.7408852501156,1823.63003162964,1611.5,1512.64055762056,1690,1593.5,1335,1583,81.1548230525259
"2086/2087",2087,120,120,100,50.1228055186224,217.875438747423,73.8099786362042,63.5404597188486,96.4341989840738,1956.34338224941,1722,1545.39026551885,1843,1674.5,1592,1651,82.4477569529063
"2087/2088",2088,120,120,100,41.451598181016,171.799099369485,77.1816691395391,53.7393567076247,92.2433390109661,1764.32172666746,1579,1447.97658805927,1657,1537,1373,1511.5,79.0706199273791
"2088/2089",2089,121,121,100,48.0703919335619,214.232784188454,71.3537190538098,58.8686476998145,95.013459125855,1948.12099378445,1726.5,1612.50670846903,1794,1720,1500,1695,84.8718561893456
"2089/2090",2090,120,120,100,56.7649687189434,253.455233810367,74.485567927183,68.2932672735344,97.604355101027,1998.69502488337,1782,1599.42909234937,1868,1724,1659,1720,84.6172913163427
"2090/2091",2091,120,120,100,43.8073306543597,179.719863412739,76.854993027209,58.7954906928136,95.9230852689326,1734.29108384455,1493.5,1377.43409564096,1619.5,1444.5,1316,1432,80.0438369731237
"2091/2092",2092,120,120,100,55.2285471910309,215.151083198365,75.511328936689,70.3408424471618,98.9324791181056,2055.18938584899,1781,1588.83543971122,1909.5,1744,1678,1737,84.3344559696761
"2092/2093",2093,121,121,100,39.8606918705881,174.338928958669,70.8292740213679,50.4587586836769,90.5298733888178,1812.21237495233,1666.5,1602.9587213516,1685.5,1672.5,1291,1646,83.971128859981
"2093/2094",2094,120,120,100,27.8462281440593,139.41777651771,76.051357771708,44.9094366679654,92.0033657413852,1561.86646338232,1319.5,1263.90641284238,1429.5,1311,1059,1286,77.5703351270367
"2094/2095",2095,120,120,100,59.4959709733528,234.137036722652,69.483220661479,71.5075540451355,96.5126604655453,2081.48371487251,1851.5,1723.73607673848,1912,1838,1611,1830.5,87.2377109665831
"2095/2096",2096,120,120,100,51.8192687602584,228.25770534721,64.8267291326498,59.1314376778718,89.4003475875476,1951.75723871292,1774.5,1624.90756616201,1789,1787.5,1494,1716,81.4008062274806
"2096/2097",2097,121,121,100,43.2343284753971,208.173287278143,67.6275323681595,57.4401664810084,90.6374927312673,1697.10546018038,1383,1154.74001345723,1463.5,1388,1399,1229,73.9518148562147
"2097/2098",2098,120,120,100,38.1833538899435,178.334682796716,75.1274046026498,52.055275831939,94.0375692925027,1710.28605942253,1449.5,1361.78202653596,1551,1440,1280,1410,78.6654531712757
"2098/2099",2099,120,120,100,47.3610872315091,210.188884583535,71.5978776641995,57.1140618645119,92.2625229016091,1948.21287633659,1750,1689.01628014171,1786,1781,1405,1761,83.9449475705769
"2099/2100",2100,120,120,100,56.0076761042308,215.356283776423,67.1244323093642,63.8522783301687,92.7526307632492,2184.69304630347,2004,1857.61899815493,2008,2022.5,1697,1991.5,87.0030620870311
"2100/2101",2101,120,120,100,40.0692561698491,191.793628582362,71.5096817950504,49.7313445943111,90.8709598711116,1825.99157800514,1688,1612.31618280346,1732.5,1652,1333,1646.5,81.5759168188069
