"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2023/2024",2024,120,120,100,39.5545907706225,203.314276803699,56.3116284183209,44.2898574479432,83.6503159678599,1968.32116471314,1863,1830.61966697635,1776,1947.5,1297,1865,84.9489243638991
"2024/2025",2025,121,121,100,48.596218658057,208.753814454842,66.6116377487647,57.2114363606053,91.6048609301101,2110.97861673101,1963.5,1870.69112822163,1947.5,1966,1526,1951,87.9691069846531
"2025/2026",2026,120,120,100,38.2464552666351,183.173551889306,82.3082423292286,54.4099765839893,96.4199831962273,1685.80371315884,1422.5,1266.15388200782,1562,1363,1361,1350,77.3730815856275
"2026/2027",2027,120,120,100,45.0496909844192,216.410303402345,59.7796969280726,51.4924989271201,87.5368299056318,1940.36025917776,1845,1792.70647244194,1801,1858.5,1330,1820.5,86.1453185669261
"2027/2028",2028,120,120,100,57.985392754171,211.065222061018,75.8505906587906,70.9912988703276,97.5104018909547,2148.02324928509,1910.5,1722.4461684925,2037.5,1869,1782,1864.5,86.776324910933
"2028/2029",2029,121,121,100,46.1807609924119,230.365913806975,64.0767727963582,54.8837758671408,90.2043998013801,1913.49577152611,1775.5,1620.33842736503,1782,1776,1444,1722.5,81.9732471673078
"2029/2030",2030,120,120,100,42.6896517946783,192.968753089648,67.8604946917211,52.6760054670122,90.6814210724969,1869.13393178841,1663.5,1587.99225950888,1716.5,1669,1396,1622,82.8181293467655
"2030/2031",2031,120,120,100,50.1686851061314,243.620323409217,64.7801559012714,57.5583069803935,90.6524305579746,1917.7702687315,1751,1688.0175597442,1770,1767,1407,1730.5,84.0876931534945
"2031/2032",2032,120,120,100,42.3825102183558,221.963857524199,59.4098443151969,47.4751590656077,87.0953323575051,1950.34382065847,1850.5,1833.65251277923,1803,1893,1298,1873,86.1939790283791
"2032/2033",2033,121,121,100,49.5770475798637,206.59224533103,74.5066887592101,63.0643266905353,96.90672333826,1970.73756542237,1740.5,1631.45066287492,1826.5,1749.5,1480,1745,84.7319756956031
"2033/2034",2034,120,120,100,45.8113768092465,219.35312745729,70.973713227588,56.9319280021205,92.13541085339,1864.27465744577,1677.5,1498.45232800659,1720.5,1657.5,1463,1603.5,81.0340012709794
"2034/2035",2035,120,120,100,44.0927277543685,179.579978836089,69.554092676346,54.0862721620843,90.5087894559565,1865.33498008114,1692.5,1527.63177135493,1702,1669,1427,1601.5,78.9485808763766
"2035/2036",2036,120,120,100,41.9161523458671,189.945793640951,67.288908562487,49.5721744507906,88.8545189250597,1907.53472416785,1785.5,1730.84080317596,1774.5,1781.5,1336,1760.5,83.9473293885239
"2036/2037",2037,121,121,100,53.2552224110275,223.5051274375,72.5243340294404,65.8156934876717,96.617698469985,2029.92469318121,1794.5,1646.65883365608,1883,1768.5,1610,1749,86.7752427212617
"2037/2038",2038,120,120,100,43.8194798379702,187.358918621697,65.2499358674356,51.8003623520703,88.7603175428202,1920.17005724533,1829.5,1712.36884377648,1803.5,1807,1377,1776.5,81.0074802381941
"2038/2039",2039,120,120,100,32.3447086232606,154.658832508918,57.494640050679,37.7636065540544,83.1182856370664,1866.05387991313,1842.5,1842.49000632326,1756.5,1873,1149,1827,86.6923745604836
"2039/2040",2040,120,120,100,49.8201340928196,215.732919403947,61.9474531431793,55.3998154941432,88.7135703190265,2043.01638349144,1913.5,1836.46816753705,1886,1949.5,1449,1905,86.6654555980949
"2040/2041",2041,121,121,100,47.0487367535055,200.201283534535,62.9636595588728,53.1445789986829,89.1308232923944,2043.6092817514,1946.5,1863.98485887332,1898.5,1984.5,1435,1952,86.4725286839785
"2041/2042",2042,120,120,100,27.3817371333669,110.328157126093,63.9156831642071,31.3843514179176,80.6638257185918,1697.1455367556,1657,1761.14995183558,1560.5,1761,881,1716,83.1254602430599
"2042/2043",2043,120,120,100,52.1675859890117,231.322883430086,71.7394675297449,66.8449537550228,97.3694217748612,2042.0398330608,1792,1608.44732490449,1911.5,1741.5,1683,1729,85.3433737735004
"2043/2044",2044,120,120,100,45.6678248456996,215.800102530106,61.6117480178924,51.2844501661618,88.3705343488957,2090.94217484274,1995,1964.21040384125,1939.5,2043.5,1451,2016.5,87.4863235273351
"2044/2045",2045,121,121,100,48.2124383861312,207.945122256082,77.0350422426914,58.7758608188477,95.4060967429741,1912.70360155305,1713.5,1607.38501409989,1775.5,1702,1465,1695,83.2157796849406
"2045/2046",2046,120,120,100,42.6887033511511,209.631143573657,66.3336636304646,53.3945708752299,90.7756904504395,1887.84480491735,1682,1581.42307112858,1693,1707,1406,1640.5,81.3042821840645
"2046/2047",2047,120,120,100,36.6970588827793,166.884606979408,74.5778395468649,44.6574582129712,88.1072430913944,1798.22979887624,1698,1653.65683688737,1669,1731,1233,1701,83.2254365446315
"2047/2048",2048,120,120,100,51.9720583258526,216.344464442787,67.6604027915074,62.0121967462454,93.79605643615,2158.41042648119,1963,1882.83949267871,2000,1970.5,1622,1967,90.3977585570537
"2048/2049",2049,121,121,100,52.9456434945238,250.677117024516,69.1649756240791,64.8943874940924,96.4381076759938,2073.47123596742,1840,1735.25085226634,1928,1823,1615,1814.5,86.0674509213704
"2049/2050",2050,120,120,100,65.2922405107576,266.825290829638,73.4639319387698,76.4124084714137,99.0282295317835,2191.4935664791,1946,1728.80294346165,2042.5,1897.5,1866,1896,86.052259169127
"2050/2051",2051,120,120,100,49.6221975205876,219.192121022924,65.8445508207894,58.7061830138744,90.9360983879745,1931.6854114327,1775.5,1569.20913194522,1811.5,1759,1500,1706,79.7379605740598
"2051/2052",2052,120,120,100,35.2652125742101,175.530165753138,64.5933679133564,40.280603175217,83.016472227588,1810.08384784986,1709,1679.88610309278,1655.5,1773.5,1210,1699.5,81.9567866647467
"2052/2053",2053,121,121,100,42.3681672059185,169.40160451643,64.4318912820112,47.2946688008598,86.5201758116014,1928.47952705095,1840.5,1763.74875359588,1760,1886.5,1289,1827,82.1494640243927
"2053/2054",2054,120,120,100,42.3563093219357,179.144088473952,60.799538573084,49.4654680133741,86.890789114978,1966.99834186744,1863.5,1794.86078439578,1824.5,1897,1365,1848.5,83.7185026932284
"2054/2055",2055,120,120,100,45.2083231583927,197.871871346102,66.2318558512076,54.4104749956857,91.424457413678,2019.55860186389,1871.5,1816.67486185296,1895,1896.5,1467,1887.5,86.2214165372307
"2055/2056",2056,120,120,100,50.7173924181857,207.907231410566,64.0704248096051,60.2674614927394,88.7312782878822,2000.58194159184,1765.5,1552.37472296084,1748.5,1800.5,1627,1653,79.5788598108429
"2056/2057",2057,121,121,100,41.8920310262113,190.604358718064,72.2117369356171,54.1885501027958,93.1410878250455,1966.47778346392,1785.5,1675.79019647643,1827.5,1767.5,1459,1745.5,84.585360457043
"2057/2058",2058,120,120,100,50.3303074893321,224.617837697037,61.5466774586948,55.2421548363055,88.3652388708805,2068.38916066443,2001.5,1924.48229902833,1946.5,2013.5,1471,1984,86.8371218739139
"2058/2059",2059,120,120,100,50.1447399940507,231.968187283634,72.9699988824105,62.9140822638897,94.8995086442887,1973.0590859334,1772,1628.10121919451,1847,1742.5,1570,1735,83.7052345916582
"2059/2060",2060,120,120,100,34.4321789938644,173.924489849505,64.5206473303429,42.690668507843,86.2578239957315,1786.22657329534,1651.5,1602.93058581738,1629.5,1677.5,1182,1621.5,80.6710106207674
"2060/2061",2061,121,121,100,40.5337105869484,211.511494827637,59.1033328727486,48.0515842040213,85.8799592083286,1838.60998140485,1696,1586.54089792417,1679,1719.5,1311,1621.5,79.4939030370333
"2061/2062",2062,120,120,100,50.1387296787485,199.61124087363,76.7313093098578,65.1828345468437,97.1551099956511,2046.12552230686,1828,1631.97534727575,1929.5,1787,1688,1773,83.2994120049661
"2062/2063",2063,120,120,100,50.4717457383871,221.103903698824,69.7639644660642,61.4978679737496,94.4247837905099,2057.58684072629,1830,1674.03549895129,1881.5,1825.5,1635,1790,85.9037100124515
"2063/2064",2064,120,120,100,43.0154785461796,181.297745572564,69.8591401305724,55.289510166096,92.131954963633,1814.88516973413,1671.5,1554.35295070752,1714.5,1647,1359,1618.5,84.2270120374142
"2064/2065",2065,121,121,100,46.3998493720079,215.74170114504,64.530788886202,55.6537392753356,91.3483121786628,2086.23828722571,1966,1873.30341114044,1970,1971,1544,1956,88.449871594501
"2065/2066",2066,120,120,100,54.1179393026443,248.330061756055,60.2743831307595,57.6104317209668,88.931807814214,2182.36053118936,2059,2045.13132174418,2025.5,2110,1524,2097.5,90.8626787101966
"2066/2067",2067,120,120,100,48.9433947367823,220.256793573014,75.7609858106825,60.6771523360747,95.5160872793446,1926.29761237671,1711.5,1571.01403976861,1788.5,1684.5,1520,1674.5,83.1203188946856
"2067/2068",2068,120,120,100,32.4047801318346,176.044037863395,57.2969848891504,39.1916988068529,83.6232407242422,1726.53450089428,1634,1672.22519820697,1595.5,1682.5,1001,1631.5,83.0940584655618
"2068/2069",2069,121,121,100,48.2786850886856,214.665519266302,67.1710674969542,57.3959474024811,92.4005609447182,1928.71714177835,1792.5,1677.59938479258,1836,1737.5,1448,1717.5,84.2058046169041
"2069/2070",2070,120,120,100,35.7525566797575,192.655830058536,65.3427467941697,44.6271815944027,88.8787127759539,1905.4680467468,1798,1774.38335119917,1758,1827,1312,1811,86.1781514879676
"2070/2071",2071,120,120,100,50.0519006971099,203.0894208577,64.241278689622,59.5458696652082,90.6217938776977,1996.29105276681,1872.5,1686.21507900244,1879,1849,1528,1805,84.6318316198394
"2071/2072",2072,120,120,100,43.2179736941332,184.65553923257,70.2268496363525,55.5905892691967,92.2011242977239,1862.0189430129,1664.5,1529.83109514345,1739.5,1633,1390,1599.5,80.6237272161397
"2072/2073",2073,121,121,100,28.5026339826268,159.916683458021,58.4808975394154,31.7233956801596,81.7566277654572,1759.19206550773,1682.5,1724.99553298538,1552,1791,964,1712.5,84.0227163754589
"2073/2074",2074,120,120,100,38.5650046975265,172.635085521146,70.4466628023181,47.6322644528224,87.8416871148692,1683.37420723628,1468,1347.09486432145,1477,1526,1254,1408,74.776898035987
"2074/2075",2075,120,120,100,38.3413535148807,183.110086740603,61.5035116767788,47.1411467789406,86.5899404447011,1755.85783140495,1594.5,1536.75472463282,1588.5,1622.5,1130,1548,80.7078959725859
"2075/2076",2076,120,120,100,40.2643188922555,203.582987667352,56.803919504778,44.4521351905108,84.040061555114,1955.48875741669,1913,1886.19143269422,1827,1938,1271,1894.5,85.6335995329009
"2076/2077",2077,121,121,100,55.5576299656989,239.27649114786,71.7977359405375,68.8051204366867,97.8527283664304,2097.5231121894,1874.5,1680.04979719898,1965.5,1822.5,1719,1804.5,85.4997785115847
"2077/2078",2078,120,120,100,50.8502965046391,206.485703447932,72.6646726186707,62.1506563318229,94.653098887625,2074.38075825229,1896,1756.66287233705,1942.5,1874,1653,1869,87.6509943045385
"2078/2079",2079,120,120,100,49.1879647416675,189.978562483358,67.8256495935549,55.6324442331385,90.0501734209693,2047.93373825774,1934,1870.78136326396,1899.5,1975,1436,1953.5,84.7202250187438
"2079/2080",2080,120,120,100,43.0555686025727,187.964718711954,60.9326882054336,49.0654481914284,86.6586212322004,1981.41719051267,1905,1840.16087365518,1859.5,1915.5,1363,1872,87.1013121729939
"2080/2081",2081,121,121,100,34.3270950492794,155.07327822996,68.8514149708928,45.259241960986,89.7341620169187,1786.13849462473,1642.5,1615.5606439602,1654.5,1683,1172,1650.5,81.7158908622569
"2081/2082",2082,120,120,100,47.682332634337,207.867319538501,63.255899657261,52.807457834619,87.5243460576094,1985.07805122747,1842,1773.2440161728,1816.5,1904,1424,1838,81.0048750114984
"2082/2083",2083,120,120,100,35.2187650577714,168.492737031163,64.1397815123157,42.7035646471154,86.4000558200683,1848.53329486409,1713.5,1713.42851817452,1685.5,1782.5,1200,1733,83.6936317730451
"2083/2084",2084,120,120,100,53.7339068348753,253.176495592132,67.3333080357686,63.6669936119342,93.3150608098208,2043.68805074439,1881.5,1755.62325676049,1924.5,1850.5,1560,1844.5,85.7375599280585
"2084/2085",2085,121,121,100,45.9784537658626,199.411429848624,68.1770162992331,56.685333476701,93.0743253939617,2031.95239053416,1798.5,1791.09584288575,1848,1860,1448,1826,84.0472997615871
"2085/2086",2086,120,120,100,45.8820822725413,213.371917667166,67.2747339425903,55.3547283866046,90.7227524437269,1909.74156302871,1715,1647.93491902293,1769.5,1727,1389,1707,83.384982316913
"2086/2087",2087,120,120,100,50.3416649997929,223.645337660734,68.7132579105243,60.6608819709308,93.1222799696775,2055.49553288065,1870.5,1726.16698544126,1924.5,1847.5,1616,1819,86.5263561356132
"2087/2088",2088,120,120,100,41.7645940660777,177.441898197381,72.0338861102319,52.4429323495651,89.918763899212,1849.47140444472,1703,1597.00401731721,1724,1705.5,1355,1673,81.3535305667792
"2088/2089",2089,121,121,100,43.7615527352555,202.538675562574,66.5357219303867,52.4495197562893,91.498088467091,1982.23099837691,1820.5,1742.71083427774,1812,1844,1410,1810,86.4802844495316
"2089/2090",2090,120,120,100,55.9459788221342,263.523424269618,69.1693655147038,65.4039517130738,95.3024442704612,2102.01075848786,1911,1774.94729725372,1967,1915.5,1661,1909,86.5984374235468
"2090/2091",2091,120,120,100,48.1028545582493,193.40920330358,71.3736704425898,59.8162361496211,93.6423686895546,1845.19310963713,1646,1513.474757897,1740,1595.5,1388,1576,82.1161747806309
"2091/2092",2092,120,120,100,56.5721935595994,222.676253424474,70.2720426940885,68.306398525796,96.0639784090931,2158.30405897659,1933,1791.18891970629,2005.5,1915.5,1716,1907,87.788150195247
"2092/2093",2093,121,121,100,39.6123058500508,169.385838588892,65.8813315690048,47.0433967243365,87.4599781940459,1815.78728896874,1718.5,1675.11399255389,1686,1732,1207,1694.5,83.8257175874114
"2093/2094",2094,120,120,100,34.2941551450973,155.355836327942,70.4925270467402,47.4129487600991,90.000965699287,1660.02164441848,1441,1356.54407596562,1526.5,1429,1134,1382,78.240095561021
"2094/2095",2095,120,120,100,58.1590174138865,244.163842282134,64.8379671126801,65.179020045533,92.3487349656917,2126.62697846111,1960.5,1879.88039146977,1964.5,1983,1546,1972,88.1107619755585
"2095/2096",2096,120,120,100,47.3185053534982,212.881085420341,60.3362869404927,49.9908662462121,84.9627883556491,1932.91542464797,1844,1731.04225075402,1780.5,1888.5,1375,1802.5,79.9778438449594
"2096/2097",2097,121,121,100,42.4538814482448,196.923985825491,62.9846484206024,52.8506295346181,86.9436521460446,1741.92323953746,1466,1258.57963513887,1463,1515,1328,1335.5,70.7912957209228
"2097/2098",2098,120,120,100,40.9329530103145,182.718160294001,69.9527644648296,51.4290676677385,91.3459668205146,1819.4044759766,1599.5,1514.94648430388,1661,1598.5,1344,1559,80.5684816784433
"2098/2099",2099,120,120,100,43.5502205995417,203.264386140304,66.9812166263878,50.8385736281957,88.5638181562383,1938.42461846507,1815,1785.96823166649,1790,1871.5,1318,1842.5,85.9904451398379
"2099/2100",2100,120,120,100,50.2728641344611,203.037592659065,62.2742533420935,54.4745372526542,88.5750086583674,2192.81222793326,2068,2019.48274413942,2015,2152.5,1559,2115,89.4765534639046
"2100/2101",2101,120,120,100,41.6339314175686,194.684043432138,66.0540220922475,50.0466222623133,89.2430287214281,1876.68615823943,1791,1690.56526238492,1795.5,1752,1336,1737.5,84.7873235643074
