"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2051/2052",2052,120,120,100,42.6783280366893,191.748326320933,68.6206361831764,49.1050004958275,86.7039119070798,1894.42889867633,1762,1662.77074059177,1746,1795,1373,1739.5,81.345222561341
"2052/2053",2053,121,121,100,45.2939756718583,181.078595050247,68.4690912380506,52.5228230061249,89.8740418734005,1989.59356365283,1891,1784.86203132693,1868,1894.5,1455,1868.5,84.4264870365296
"2053/2054",2054,120,120,100,43.8260152371664,185.139003218657,64.7156473933984,53.6885100153429,90.3136610834451,2014.15808985929,1881,1786.5877710164,1867.5,1887,1452,1862.5,84.8516454669298
"2054/2055",2055,120,120,100,49.6919593892494,201.646618138665,70.6156307104407,60.1765825296881,94.0506210499967,2035.78229009238,1850,1740.79633273731,1897.5,1860.5,1546,1854,85.9179544882381
"2055/2056",2056,120,120,100,52.9893304140718,207.245259438088,68.3435629716784,65.2607284423533,91.9923606006878,1969.36926133203,1654.5,1427.43632351313,1716,1695,1679,1556.5,77.7028899865763
"2056/2057",2057,121,121,100,41.6319193557935,185.389636270392,77.1626465414804,54.602290496497,94.8648856731638,1914.75031812655,1698,1598.3805907448,1774,1679,1457,1673,81.1506196351265
"2057/2058",2058,120,120,100,56.7015376072118,234.556895333494,65.4807441218484,64.0895833017235,92.0044785717612,2140.40047368687,2019,1898.80206446051,2016.5,2013.5,1638,1992.5,86.9199904167526
"2058/2059",2059,120,120,100,51.0546552099014,223.352230664907,77.8716466700553,66.0406230032573,97.202429973709,1919.92999576373,1653.5,1493.59820104064,1800.5,1599,1553,1593.5,81.9392478155787
"2059/2060",2060,120,120,100,39.2038090880346,172.073828236657,69.0444524845575,47.544981888353,88.2677803717546,1788.02000520914,1655,1572.02479503303,1654,1659.5,1250,1620.5,80.8023178319454
"2060/2061",2061,121,121,100,42.0634974697137,200.968399557833,63.408679322832,50.567832395622,88.1747062273968,1818.73504329144,1631,1542.83267563761,1664,1676.5,1285,1592,79.4462246110252
"2061/2062",2062,120,120,100,49.1617775705522,195.010615669304,81.9250296640423,68.1144802916216,99.0748278602025,2016.44749210373,1739.5,1528.84121343925,1886,1684,1730,1679.5,81.5468413684684
"2062/2063",2063,120,120,100,55.0979464029034,238.173663027491,73.8049815609402,68.5329127445266,97.7042175141022,2092.50730786708,1836,1624.69075866978,1963.5,1790.5,1790,1774.5,84.8201345423222
"2063/2064",2064,120,120,100,43.0892538902742,179.825741904617,74.3473716643131,57.890106730184,94.4954596474564,1820.15524770867,1606,1525.23204695625,1712.5,1591.5,1402,1575,81.7193467843699
"2064/2065",2065,121,121,100,52.216864268029,226.129773258988,68.6021642154152,63.811919350899,94.8917527001405,2135.24376837662,1958.5,1824.90456425449,2004,1936.5,1689,1929,88.7226918260112
"2065/2066",2066,120,120,100,58.9722150791324,251.108216600839,64.2704424545606,66.2303063418519,92.77057595861,2255.1092555724,2095,2008.49180584188,2102.5,2113.5,1703,2105,92.249963379656
"2066/2067",2067,120,120,100,46.8039061893544,201.030320081717,81.382984322407,58.386345116276,95.7796416667022,1835.99680903068,1624.5,1477.15458131391,1702.5,1592.5,1488,1585,79.6457940384771
"2067/2068",2068,120,120,100,34.4604972453485,166.183769215157,61.1778715306836,42.9193497625517,86.5115646783633,1738.27482789446,1618.5,1669.93853117889,1600,1681.5,1017,1650,84.703373794955
"2068/2069",2069,121,121,100,48.5424718391726,199.596694328758,71.7425131239325,59.4998481360178,94.8567628127559,1897.20480670821,1748.5,1613.01816081497,1811.5,1699,1474,1685,83.0474627321928
"2069/2070",2070,120,120,100,39.690642331203,192.499349499948,70.0714455231409,47.0848767691799,90.1833671346967,1935.15651177117,1817,1765.9932319072,1791.5,1825,1366,1818,84.421486313935
"2070/2071",2071,120,120,100,47.8572819069446,204.534304923755,68.3683803779313,61.9947176781673,94.0431746997064,2023.4278576613,1845,1655.38694532882,1899.5,1797.5,1583,1770.5,85.3647169529977
"2071/2072",2072,120,120,100,42.4177961798594,179.009467795014,74.4012952301568,57.0687244069648,94.8875155402293,1870.21881148868,1639.5,1535.43636064106,1755,1621,1394,1609.5,80.725097197268
"2072/2073",2073,121,121,100,34.0587130991439,175.233146521157,62.6668961438816,38.6232822715927,84.523124154309,1842.83947030563,1750,1752.55733350965,1657.5,1829.5,1128,1780.5,85.0729844803227
"2073/2074",2074,120,120,100,40.595250370095,173.442497998979,75.6216855559586,50.8367078852435,89.5806144711951,1668.86951724906,1447.5,1267.04379075694,1484,1483.5,1305,1373.5,73.3344590812831
"2074/2075",2075,120,120,100,40.0085613245782,189.58237444881,65.4523107520019,50.7294152404214,89.6681064226961,1816.83505388908,1629,1579.22590266309,1656,1654,1229,1601.5,81.3313962817574
"2075/2076",2076,120,120,100,46.7897199785593,213.369281151179,60.462217450732,52.5543192106695,87.9009958292523,2033.36555703008,1928,1887.34327100402,1899,1980.5,1375,1955.5,85.1147837166081
"2076/2077",2077,121,121,100,57.3002654966953,237.628668984184,76.2728748498558,72.3929121558859,100.568468390978,2085.90332204106,1809,1599.41931639623,1945,1742.5,1762,1737,85.6526170767429
"2077/2078",2078,120,120,100,51.0168865433502,199.603187855745,77.4356923503549,64.1518638813066,96.5420419300947,2035.04274363269,1803.5,1648.5589519286,1899,1765.5,1672,1764,85.6474148800207
"2078/2079",2079,120,120,100,51.2711157649932,183.951977077714,72.4192191595563,59.7731321889562,92.5735491645627,2068.39527604094,1918.5,1822.51718037046,1916,1960.5,1506,1946.5,86.4837827655574
"2079/2080",2080,120,120,100,47.3637531351876,199.353596232428,64.6173496367868,55.8126915427023,90.3571518134107,2075.90702633618,1940,1880.2751132538,1947.5,1939.5,1519,1920,87.0562261688974
"2080/2081",2081,121,121,100,30.4230508104645,141.799280717262,73.8177748759065,43.2338434304298,91.0513488115287,1758.46744912985,1582.5,1576.07571069284,1605.5,1626,1145,1609.5,82.6304234584422
"2081/2082",2082,120,120,100,50.1986481822996,208.161362277112,67.6634762530617,58.5788779957482,90.5672752588517,1995.53642903169,1821.5,1701.01661230777,1844,1847,1516,1795,82.5905481327536
"2082/2083",2083,120,120,100,41.2400123307965,175.573930262561,68.4163023516459,48.6989353171971,88.9416152510572,1902.75867133169,1710,1695.98364765261,1738,1781,1326,1742,84.0370892862229
"2083/2084",2084,120,120,100,56.3201935161631,248.922747361628,71.7905378879036,68.5527216729659,96.0357931867056,2050.07214528619,1833.5,1695.53787676558,1904.5,1818,1615,1814,85.1577413286886
"2084/2085",2085,121,121,100,48.5062436363548,197.061620488229,73.1095970434361,59.2158323433934,94.8206680825668,1990.19303836086,1754,1701.02554304572,1792.5,1792.5,1464,1763,82.279579973123
"2085/2086",2086,120,120,100,46.925629765585,205.073097368258,71.7975409909347,57.9103212554145,93.3725175148265,1884.37387229985,1677.5,1581.28795118691,1750,1673.5,1396,1664,81.7333242282511
"2086/2087",2087,120,120,100,51.2143477922646,215.405590827132,73.224984822635,63.9054841451909,95.9932068543727,2010.100989361,1780.5,1612.30892011178,1902.5,1739.5,1635,1718.5,83.814656708184
"2087/2088",2088,120,120,100,42.9783228312237,170.616983403674,76.6370851963853,55.2687961582139,92.2131209408924,1819.06658918649,1641,1506.24129580836,1720,1605,1412,1579,79.3192556566955
"2088/2089",2089,121,121,100,49.6096102147079,212.82792246096,70.8588579223947,59.5345534981595,94.5654060557157,2004.26673006784,1791.5,1675.47824043347,1853.5,1796.5,1530,1774,86.3234045677254
"2089/2090",2090,120,120,100,57.6394488991933,248.649853291778,74.0095975604946,68.4404372880747,97.2920337046827,2053.28352865844,1844,1659.78737051852,1926.5,1792,1713,1787,84.8605261280682
"2090/2091",2091,120,120,100,45.1574242711676,179.751899799378,76.1557759718176,59.8985489679185,95.6703427411388,1792.9835034454,1559.5,1434.57255057954,1667,1498,1363,1486,80.3378536452328
"2091/2092",2092,120,120,100,57.1760704010788,214.179308016432,74.9012465352352,71.096083347565,98.6806607890881,2122.41448396142,1844.5,1660.79883894404,1982.5,1833,1737,1826,85.6855609964587
"2092/2093",2093,121,121,100,39.6963277404334,166.42349783241,70.4334952996584,50.0483577067822,89.8835165147537,1821.77279597305,1694,1633.84196699972,1686,1702,1271,1674.5,84.1967528244259
"2093/2094",2094,120,120,100,30.5093592941667,141.489007417777,75.3109918449168,46.2030295062449,91.7755325808956,1613.90004673635,1381,1321.48292913982,1477,1365,1106,1343,78.5819865089343
"2094/2095",2095,120,120,100,61.0067786029465,235.080798840928,69.0217844555107,70.9619021377609,95.8648531340093,2142.69756763207,1916,1804.28061593049,1972.5,1913,1653,1908.5,87.9534542637666
"2095/2096",2096,120,120,100,53.1282251547708,220.961529962508,64.3295107252091,58.7067533743057,88.6533090092664,2002.76929336565,1855,1699.79631710183,1843.5,1872.5,1518,1801,82.1716410750178
"2096/2097",2097,121,121,100,42.3871853020024,196.992098478509,67.3726059524355,56.3041247299435,89.9644024008588,1720.92430904269,1412,1181.56944174622,1469.5,1409.5,1410,1249,73.5691674191658
"2097/2098",2098,120,120,100,40.1891718563702,176.413205929032,74.5471551091861,53.3448681860734,93.6686794555965,1766.12243211927,1514,1420.1838137695,1629,1504.5,1321,1474.5,78.3280114494846
"2098/2099",2099,120,120,100,47.1538607146882,202.061865667223,71.2474175623754,56.2897316842453,91.7052409898577,1978.63661865878,1796,1749.15483488512,1811.5,1839,1424,1819,84.7163087955778
"2099/2100",2100,120,120,100,55.3960972133298,206.702283133336,66.5917717462314,62.7112856552598,91.9848842511699,2216.59245710104,2055,1922.34470875755,2044,2078,1706,2046.5,86.8723533057637
"2100/2101",2101,120,120,100,40.7106701653118,186.381863302877,70.6829179919678,50.6601018207008,90.9666740897973,1875.38061300921,1740.5,1672.72024925967,1771,1723,1358,1718.5,84.4746990146341
