"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,32.153165407634,162.62101624098,57.4262278719955,38.2474898030024,83.4300187763676,1844.02076179686,1814.5,1796.62090125175,1744.5,1839.5,1143,1798.5,85.8818788103817
"2039/2040",2040,120,120,100,52.8146027403838,226.961762057137,62.0402692320144,59.2515349778666,88.9627644389762,1996.52335257235,1844.5,1714.2518689834,1838,1868.5,1480,1803,83.3223226832915
"2040/2041",2041,121,121,100,48.6138440952637,219.556483663044,62.7175705807681,55.2971050506083,89.6377333374709,2059.93371390687,1939,1856.93045672688,1916.5,1978,1500,1945.5,87.7326998144026
"2041/2042",2042,120,120,100,29.0392002165537,115.87732625319,64.3682421642875,33.7695269524567,80.867353454039,1665.04179261604,1621,1639.61283222711,1532,1677,941,1605.5,78.3261976668191
"2042/2043",2043,120,120,100,52.9900349819763,239.675686302148,71.5835432072806,67.266480161107,97.4371844177647,2039.92379071488,1764,1598.99028434761,1914,1717.5,1695,1707.5,85.556950685861
"2043/2044",2044,120,120,100,41.2257464508592,204.299228001511,61.8968656960096,47.8886187605952,88.0709697524625,1987.48798555307,1894.5,1853.30213002725,1826.5,1937,1331,1907.5,85.3401940298481
"2044/2045",2045,121,121,100,46.776721023484,200.625426367591,77.6488611447096,56.2799561653138,94.1121009261466,1836.28482044922,1648,1551.95889296047,1704,1640.5,1406,1627,80.5363774328061
"2045/2046",2046,120,120,100,42.1181253665123,204.920317636688,66.853314693061,53.2882361769337,90.3721321525235,1802.65496080561,1590,1435.68289512077,1615,1610,1361,1524.5,78.2236928517614
"2046/2047",2047,120,120,100,37.7081983704765,171.86183841273,74.6105975844941,44.9164954305212,87.9795613480483,1731.986300549,1626.5,1560.29776240426,1607,1661.5,1217,1623,78.3959061628957
"2047/2048",2048,120,120,100,51.3587875439761,211.117289596556,67.8543420150786,60.5463228647025,93.1762347508559,2094.31945774786,1913.5,1818.53783920418,1934.5,1921,1571,1916,88.5325441139521
"2048/2049",2049,121,121,100,50.58873013554,244.068728269742,69.1582716183341,63.4655064672772,96.369992760604,1981.86541640791,1754,1644.73131803565,1855.5,1734.5,1533,1720.5,84.685011671113
"2049/2050",2050,120,120,100,61.8102931207277,262.568409461608,73.7006416524416,74.4147338099199,98.5055664909952,2097.76193400408,1849.5,1644.34116763756,1964.5,1777.5,1767,1775,85.3552004214289
"2050/2051",2051,120,120,100,50.081014149693,223.091642608915,66.0488280545746,60.3235566424781,91.129668930071,1843.12215058203,1647.5,1401.34750414636,1721.5,1601,1484,1513,77.8252247321761
"2051/2052",2052,120,120,100,38.3481087661416,192.524854762612,64.4339124298429,43.8746587875973,83.6282048792794,1792.80451858483,1673,1564.82304354591,1612.5,1723.5,1248,1620,77.6573141207255
"2052/2053",2053,121,121,100,40.8003077050849,179.236148685385,64.3973652321789,46.8820208768655,86.8205789697982,1878.93166787343,1821.5,1694.13530837554,1751,1808,1309,1756,81.03757267319
"2053/2054",2054,120,120,100,40.7505359566686,181.931423556464,60.8902992516627,48.8983922309848,86.9274828784158,1912.7865318899,1790,1708.44347607785,1753,1835.5,1318,1770,83.7358419224083
"2054/2055",2055,120,120,100,46.0816545152369,198.012765151568,66.4473924461635,55.0650713873744,91.1197025026854,1938.23315414024,1794,1697.3960496558,1808.5,1802.5,1392,1777.5,86.0035934437074
"2055/2056",2056,120,120,100,51.4721972617916,213.234424332708,64.4011425414353,61.7417125779326,88.7981046948986,1935.74223103403,1654,1409.1993098682,1634.5,1739,1588,1542,77.1855685245155
"2056/2057",2057,121,121,100,39.3798600040314,183.158943314591,72.5200210445504,51.2012394086874,92.4888667623982,1872.07966773229,1675,1598.79072386393,1726,1678.5,1351,1655.5,80.8477683506771
"2057/2058",2058,120,120,100,50.8231004796507,232.551295200522,61.5945158468964,56.5655806680063,88.6816692131461,2026.15864177377,1931.5,1847.15037392864,1910,1954,1477,1913.5,85.8388852186663
"2058/2059",2059,120,120,100,49.7920135197083,231.525013142613,73.0131893726348,63.1198796223773,94.8973078978938,1884.8227947666,1653,1518.62347535172,1779,1612.5,1533,1597.5,82.524987072381
"2059/2060",2060,120,120,100,34.0637266334399,164.670653548843,65.1403444691827,41.9720227743622,85.1404630428108,1662.44542897894,1543,1457.29329495224,1512.5,1556,1087,1476,78.7956443051044
"2060/2061",2061,121,121,100,38.2366416192411,200.584841125608,59.5290533420422,45.5957870867147,84.9296715106659,1714.96102907311,1530,1425.08976495196,1525,1588,1189,1446.5,76.9455634535325
"2061/2062",2062,120,120,100,50.8021441871641,204.360133287224,77.3800555025671,65.3852857815285,96.6359496060341,2029.83268155542,1813.5,1620.54486889452,1918.5,1770.5,1717,1754.5,84.2473805245809
"2062/2063",2063,120,120,100,52.9646904032193,251.074501403213,69.2899242858255,64.2096427523512,95.1469460835369,2095.95906843271,1873,1685.40971127142,1940,1844.5,1743,1818.5,85.340119477999
"2063/2064",2064,120,120,100,44.3877717955729,189.240145881466,69.9886931896089,56.5292477237862,91.5314938396186,1783.8064405109,1619.5,1519.65069095825,1674,1591.5,1346,1562,82.3424344146051
"2064/2065",2065,121,121,100,50.4593748959649,227.000793294579,64.3123831194211,59.4475424538924,91.7414505262956,2083.6160476197,1950,1836.55640424327,1962,1938,1573,1921,89.1764787431275
"2065/2066",2066,120,120,100,53.5956844481893,247.999544150066,60.2685586575997,58.3957459927298,89.3201367355396,2132.53784503884,1992.5,1969.34924906248,1970.5,2052,1464,2036,89.6846654739729
"2066/2067",2067,120,120,100,42.6426959571801,201.607544678604,76.6969916487351,53.5184944427184,93.1672922975082,1802.53074303418,1609,1507.08006510816,1656.5,1610,1387,1589,79.9805702320537
"2067/2068",2068,120,120,100,31.0985777367457,161.761582622925,57.3687139387668,38.6427943889164,83.5368841783892,1599.77754313604,1516.5,1536.25113239633,1481,1559.5,920,1492.5,79.0973848160356
"2068/2069",2069,121,121,100,45.8968710007726,201.350139825368,67.377930006736,54.7869743851335,91.8690524345772,1832.1797615863,1716,1586.84815351199,1734.5,1671,1366,1642.5,82.0863363506396
"2069/2070",2070,120,120,100,33.3390122236145,180.60017406217,65.9254123930406,40.9223080831462,87.4836346475812,1836.05861845557,1732,1707.69734242275,1697,1770,1219,1748.5,83.7638834795125
"2070/2071",2071,120,120,100,47.9261402293141,204.903006665698,64.3082195827414,58.771921631671,90.9977779587599,1970.75721756229,1822.5,1647.15715586177,1833.5,1809.5,1498,1757,84.3120134407509
"2071/2072",2072,120,120,100,37.2215951362345,171.429379593258,70.0813268223046,51.6603673355619,92.3185967270762,1807.72996847823,1600,1518.93921205225,1665,1583,1265,1557,81.4208964648624
"2072/2073",2073,121,121,100,29.3814445789171,167.859963954585,58.9510102308615,32.9602785045715,81.2388752722707,1698.82783936086,1621.5,1607.20174225336,1522,1710,993,1612,80.8001858932657
"2073/2074",2074,120,120,100,38.4762261754435,176.620781695913,71.3599048970427,48.0161383705089,86.7966519594298,1625.5811914448,1368.5,1214.69640669579,1357,1460,1223,1293.5,72.5724637770891
"2074/2075",2075,120,120,100,38.2117344784192,194.23362647849,61.5128400677301,47.13236641226,86.6385909286306,1733.8691247708,1564,1500.44932035095,1576.5,1586.5,1142,1497.5,78.1241894300929
"2075/2076",2076,120,120,100,40.6824666635035,206.491775883755,56.8422866374537,45.3795858844513,84.27511340696,1889.08299128342,1823.5,1775.82266685464,1746,1854,1221,1798,84.177945014364
"2076/2077",2077,121,121,100,54.9528170772528,250.026399034741,71.6573884701378,67.8140627522813,97.640806248487,2090.61965062903,1870.5,1679.92820660971,1970.5,1834,1709,1824,86.7006213049572
"2077/2078",2078,120,120,100,48.3797407750485,197.879659464304,72.8735849663051,59.077907314471,93.7152032862388,2006.32941135723,1827,1704.13979150053,1875.5,1798.5,1579,1790,86.0655081469286
"2078/2079",2079,120,120,100,45.2663686489115,177.298187473767,68.1878384024038,52.4799678730536,89.4810608761429,1976.2311995544,1845,1821.94592728929,1822,1909.5,1331,1887,84.5606370739006
"2079/2080",2080,120,120,100,42.5929043625244,193.323469455184,60.6735345715562,49.2104971717356,87.1015114717435,1992.58964489619,1884,1849.53627496179,1868.5,1903.5,1381,1873,88.1680342966683
"2080/2081",2081,121,121,100,25.766671094587,133.716524662849,69.782730506113,38.460618530031,88.368554726672,1645.16045164672,1503.5,1495.42700639721,1522,1544.5,1047,1500.5,79.5946316799073
"2081/2082",2082,120,120,100,47.5863269535208,205.942812277819,63.718810509175,53.9510093443491,87.3940381232754,1892.18349376367,1726,1630.12754689116,1709,1785.5,1363,1706,78.4359835292216
"2082/2083",2083,120,120,100,37.5073307449423,172.059146636716,64.288355583707,44.0901698326146,86.0275618608645,1788.48481835233,1641,1612.85501539293,1625,1702,1214,1629.5,82.3381338326399
"2083/2084",2084,120,120,100,54.2339747604977,254.163981573507,67.1651407769419,63.4606860547731,93.2330663352434,2002.20472677803,1827,1732.2728134145,1891,1815.5,1531,1808,84.4162113927869
"2084/2085",2085,121,121,100,45.6606124186714,192.163084011657,68.7492911071919,55.3572054081332,92.2645031668744,1906.54182091044,1685,1663.31666322912,1727.5,1739.5,1343,1696,79.3890328768211
"2085/2086",2086,120,120,100,44.1069939343382,209.963660078415,67.5282495577082,54.133468458127,90.6304573642448,1800.5701864365,1629,1530.430792253,1677.5,1609.5,1307,1581,80.7995595201319
"2086/2087",2087,120,120,100,47.4650002817692,215.164309587922,68.9600754792276,59.4665051250219,93.094370821311,1958.48673183555,1764.5,1612.56339199744,1835.5,1735,1547,1700,84.5428099501805
"2087/2088",2088,120,120,100,40.6775851946779,173.645510415447,72.0422320800928,51.0627697185699,89.6872220382025,1755.9501163573,1597,1480.55978315972,1638.5,1587,1304,1541.5,78.5510868260881
"2088/2089",2089,121,121,100,45.2314504176736,206.613279994305,66.6332732184792,53.7677130057218,91.5418464288604,1918.10132910556,1739.5,1649.131920914,1761,1743,1370,1699.5,83.7518622125481
"2089/2090",2090,120,120,100,52.7663800022673,249.980841477843,69.5413589850832,62.1442928948184,94.5027399710981,2013.81966465659,1834.5,1697.74206016453,1881,1816.5,1561,1804,85.9416345272239
"2090/2091",2091,120,120,100,45.0704425601997,187.993955031842,71.7774332139009,58.1318973223901,93.109493899054,1753.93136808102,1565,1430.99330568035,1657.5,1517.5,1339,1492,79.7698384099367
"2091/2092",2092,120,120,100,53.2324041106673,217.709938528087,70.4896719184087,65.3147418654669,95.776910158363,2076.36976787116,1824.5,1714.04967121865,1914.5,1830,1581,1818.5,85.0023103135482
"2092/2093",2093,121,121,100,37.2804132991526,165.925163106637,66.1772182570451,45.8978990091082,87.030447548538,1712.30168374465,1602,1545.04797180949,1584,1623,1149,1570,78.6932454346625
"2093/2094",2094,120,120,100,30.0999954427545,141.729757090003,71.0551498581724,44.974358036756,89.4136799983022,1538.21594216354,1322.5,1242.65012674158,1418,1303,1052,1246.5,76.5617234699057
"2094/2095",2095,120,120,100,56.8179818269279,236.786734040725,64.8663542696869,64.7710260040216,92.579243192117,2054.18915357115,1865,1806.62965825382,1886.5,1898,1463,1880.5,86.8725162446881
"2095/2096",2096,120,120,100,48.0083616317548,219.326097567094,60.5581646399364,52.2493419101077,85.2523316505914,1880.0080978655,1742,1592.97832945943,1697.5,1782,1380,1650,80.0879970432452
"2096/2097",2097,121,121,100,42.7281700647444,211.17226362495,63.2501177658248,54.3400540581711,87.2288243578903,1711.59786537301,1366,1134.19681670448,1356.5,1436,1349,1220,71.9959219491247
"2097/2098",2098,120,120,100,38.8100355489543,174.302650476417,70.170547961809,50.5200059855252,91.1458909766702,1695.5211629176,1466,1374.715351058,1547.5,1446.5,1232,1396.5,78.8774021667541
"2098/2099",2099,120,120,100,41.6320138036251,199.816750845322,66.8397744366447,50.2614299506268,88.8291812974063,1870.09313498792,1714.5,1701.6602469229,1726.5,1768,1273,1733,85.953724875857
"2099/2100",2100,120,120,100,49.9555925854537,199.890492927773,62.7605360779404,55.8811573418945,88.5580688151106,2111.18667454523,1949.5,1879.62488830202,1914.5,2024.5,1521,1963,85.0541533841915
"2100/2101",2101,120,120,100,35.3123919278957,175.947090052318,66.7145535719459,44.2888581394219,87.8390316612048,1782.6120919119,1691,1629.44258195645,1681.5,1672.5,1215,1654,82.6292238188362
