"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,54.2449576817931,198.824208273087,72.5642967092533,68.1033982881208,96.8633271042197,2141.57093020504,1954.5,1757.58427092913,2029.5,1903,1791,1900,86.3188833073668
"2023/2024",2024,120,120,100,53.1380622143325,241.755488475805,63.5718810316421,61.2743909452296,91.7969736826955,2129.97204134999,1970,1821.51837346721,1993,1972,1639,1937,86.834530541345
"2024/2025",2025,121,121,100,56.7765991209525,231.007499833279,75.1947073972179,69.8654818721694,98.0707651413669,2151.65329546014,1919,1746.21287042134,2035,1877,1773,1873.5,86.3229621773521
"2025/2026",2026,120,120,100,37.4334457133114,179.669345727706,92.6835129921084,54.8544974615396,99.3789739516103,1523.65090499254,1206,1039.40302113857,1426.5,1128,1316,1126.5,72.2941379816766
"2026/2027",2027,120,120,100,48.7993229002814,228.448320008937,67.6921801705742,61.7707059495872,94.7155791269715,2033.5522018964,1862,1733.02348803112,1922,1834.5,1570,1825.5,86.2651487031294
"2027/2028",2028,120,120,100,51.9094455401354,180.571047561516,86.1797031311615,69.4498481262379,101.129443994537,1895.86353668812,1595,1381.75525388477,1771,1541.5,1606,1541,79.8786348076519
"2028/2029",2029,121,121,100,47.2493538427111,227.430263285014,72.7439828673252,60.8261453010963,95.9430297929168,1866.38992678201,1627,1472.75592648338,1745.5,1571,1537,1557.5,81.3482448736868
"2029/2030",2030,120,120,100,46.2707093923584,203.372551742327,76.494507069925,61.0897225792448,96.6980725493957,1891.60699562989,1654,1504.34200293571,1763,1634,1432,1616,83.2726378282441
"2030/2031",2031,120,120,100,56.1689137110964,251.627384203957,73.4770538751332,68.1173459056122,96.6713739418346,1966.83202701324,1726.5,1603.9134284093,1823,1723,1565,1715.5,84.9572078080873
"2031/2032",2032,120,120,100,51.1527812820293,232.102547942408,67.4324169314732,61.4530481958347,93.7318299696937,2008.06677180651,1846.5,1751.17002339628,1877,1839,1496,1829.5,86.5964061389559
"2032/2033",2033,121,121,100,50.153227366452,194.996040176785,84.2383451979188,66.7165149661683,101.136657739695,1873.25192677183,1612.5,1420.80121779415,1743.5,1548.5,1593,1548.5,81.3316677543553
"2033/2034",2034,120,120,100,45.8659096962039,209.728731918874,80.5725177561222,61.8345198157167,96.5141967198096,1772.62205458623,1517.5,1300.90883199635,1646,1446,1486,1416.5,77.1715924603886
"2034/2035",2035,120,120,100,44.1085563612936,178.288048924567,78.6228614881827,57.8024865623953,95.3635581235778,1791.52206539224,1552.5,1392.74322881875,1676.5,1507.5,1448,1475.5,77.0303544313201
"2035/2036",2036,120,120,100,50.0249237959662,205.371838740891,75.9901494151832,60.8266821173772,94.6557409811359,1968.87641192674,1747.5,1661.09576618566,1825,1750,1504,1747,84.316058468743
"2036/2037",2037,121,121,100,44.472871238722,189.343708512719,82.4032943490181,64.1409599330442,100.390214461958,1845.28239714846,1522.5,1373.97677704409,1696.5,1479,1529,1466,81.7053684635057
"2037/2038",2038,120,120,100,49.5373762716764,194.136807199885,74.180448764731,59.51571688877,93.5493032274575,1912.32489526195,1744,1600.19540174094,1803.5,1701,1504,1691.5,82.7286782340198
"2038/2039",2039,120,120,100,42.6291074722256,202.91245394311,64.9914960474692,51.5414626926913,90.5669442825172,2099.79522383217,1987.5,1950.41637801282,1970.5,2019,1502,2012.5,90.7251896787984
"2039/2040",2040,120,120,100,58.4258743348505,231.1936964546,70.1479529799867,69.5023576580351,96.1069862057042,2131.13840150092,1916,1709.84372807736,1979,1876,1723,1852.5,85.7150870954483
"2040/2041",2041,121,121,100,53.1248657119503,227.862800656235,71.0714059895442,65.5865445129623,96.5558438855096,2137.47600836496,1940,1774.20662737126,2002,1911,1735,1908,87.9006967005253
"2041/2042",2042,120,120,100,38.4158631233788,136.55869652437,72.7476649151966,44.938707824423,86.903695455818,1918.25959947784,1815,1827.49223597527,1754.5,1869.5,1206,1854,83.5819944303685
"2042/2043",2043,120,120,100,50.3014112360712,213.709314748162,80.9653372961335,70.6708771110466,102.004048551265,1863.49539881386,1501.5,1315.67295321089,1748.5,1414,1592,1411,80.9725849678944
"2043/2044",2044,120,120,100,57.0267337142775,237.582511036826,70.0911070111806,64.7181580014506,94.5266558051021,2152.20230043685,1974,1819.11664258757,1997.5,1954.5,1704,1938,85.0168365165455
"2044/2045",2045,121,121,100,49.8963332210724,208.556802044152,87.6445937922145,63.790803475571,98.7502133564603,1837.09940001109,1562.5,1409.42584261848,1708,1517.5,1562,1514.5,79.5350358173764
"2045/2046",2046,120,120,100,46.3852471268572,209.254999230386,75.3138230338185,59.9851913416028,95.8350936416277,1835.6752802337,1592,1415.97304490553,1685.5,1563.5,1482,1518.5,79.2726716480447
"2046/2047",2047,120,120,100,45.2300228607762,187.510764151171,84.5272396855637,53.5006456780633,92.1407805799585,1833.10501316885,1687,1545.51093752857,1714,1667,1439,1655.5,79.4883967040578
"2047/2048",2048,120,120,100,55.5053011905129,206.468059057689,76.7519613488237,70.2815301322924,99.2300812819782,2083.19582886546,1814.5,1638.33874760885,1958,1764,1744,1764,85.6505278276954
"2048/2049",2049,121,121,100,50.609785676382,220.646498803296,78.4421576027886,67.5746082164746,101.085983204522,1922.35380410752,1617.5,1496.92094222475,1775,1608.5,1543,1607,81.6375369435173
"2049/2050",2050,120,120,100,60.7134214639261,237.04321144223,83.2847100875611,79.6432229939601,103.821335911605,1972.10809246718,1600,1345.8365577959,1850,1503,1806,1503,82.7013116104008
"2050/2051",2051,120,120,100,50.8762463391343,217.192059122468,74.3032246204326,66.6611193583099,97.5543679405398,1880.09739844332,1564,1385.13317811852,1749.5,1491,1537,1479,79.6473423451071
"2051/2052",2052,120,120,100,50.9867519040697,215.043214856455,72.9955634145321,57.6624175419448,90.1101178568215,1998.63490922772,1846,1699.46851175986,1867,1854.5,1549,1821,81.7510310098205
"2052/2053",2053,121,121,100,48.2023815810457,197.008656670892,72.6308510671545,58.7632507884487,93.586007274292,2028.91091334831,1857,1728.63897783835,1900,1828,1592,1813,84.2175416032942
"2053/2054",2054,120,120,100,45.8216926918746,191.009983396067,69.059181364596,58.6115020246767,93.5255036162695,1998.33734276422,1803.5,1675.10733902845,1869,1783,1535,1766,84.537527397385
"2054/2055",2055,120,120,100,50.4476924220261,205.816360112906,75.0383368686863,64.4063133525656,97.3944385186847,2022.48889882854,1790,1634.52704567752,1872.5,1742.5,1621,1740,84.3608590949025
"2055/2056",2056,120,120,100,52.1585039858574,208.348679819502,72.4776607427635,67.6367880397152,95.1600322355857,1945.02563445686,1609,1366.31719415974,1719.5,1610,1683,1510,76.7500136875169
"2056/2057",2057,121,121,100,44.2888084960221,195.792538041626,81.6263589780349,58.3839452286392,97.7458767250417,1902.64179211407,1660,1532.22996675193,1761,1634.5,1515,1632.5,78.3412864678703
"2057/2058",2058,120,120,100,59.9721373208765,240.409493141418,69.7687986283095,71.7918561370099,96.1810308110512,2124.25637264314,1911,1740.73109770927,2001,1886,1707,1870,86.3215789767955
"2058/2059",2059,120,120,100,48.54670387124,213.718269806213,82.5412092348986,66.8354502315641,99.7452145438931,1841.23970801206,1529,1348.4043602987,1714.5,1466.5,1545,1463.5,79.0220019376156
"2059/2060",2060,120,120,100,41.85909151376,181.609697206496,73.6667973504099,49.9253926959471,90.4516130150347,1800.30250489482,1640,1567.47494783072,1661,1646,1324,1618,78.3256914474841
"2060/2061",2061,121,121,100,45.071426245823,204.962263262271,67.3641531045147,55.0692562810373,91.7271928274651,1830.34214887593,1654,1536.6622791386,1699.5,1662,1333,1617,79.456664034069
"2061/2062",2062,120,120,100,45.5717715988233,181.461383455757,87.4106526651254,64.6936482869387,100.305809037884,1857.45749200066,1519.5,1329.89996456887,1729.5,1469,1594,1465,76.6926500511963
"2062/2063",2063,120,120,100,53.262119179487,232.443840189317,78.7049286502989,70.2603063086802,100.211120117219,1968.44802487365,1666,1431.82879675378,1850,1602.5,1727,1590,82.2580442172693
"2063/2064",2064,120,120,100,36.8586221801009,161.448314918338,79.4436965441341,54.8761015478738,96.0491617463103,1704.86640734153,1460,1368.90225175909,1599.5,1441.5,1284,1428.5,81.5739454345439
"2064/2065",2065,121,121,100,55.0172634614987,233.164057480882,72.9454897892393,69.3944189387335,98.610467487454,2112.96300212949,1878,1691.01548701483,1999.5,1822,1727,1822,87.262450400769
"2065/2066",2066,120,120,100,62.2389362695736,259.034197380696,68.3314705665361,73.1936658225539,97.0342881520561,2275.10716087199,2070,1912.17839983585,2133,2042.5,1835,2042.5,90.3615791586835
"2066/2067",2067,120,120,100,47.7797591053374,200.361953452273,86.5089973910238,61.2179747521173,97.5484033564481,1775.03406043627,1545,1350.65649395224,1669.5,1485.5,1525,1482,75.9820806740208
"2067/2068",2068,120,120,100,38.8245552045374,177.610555946556,64.9990111566218,48.3911448075255,89.7145633221752,1843.06887195993,1722,1732.81981156275,1686,1763,1168,1749.5,85.4423936900621
"2068/2069",2069,121,121,100,49.8826459124718,210.454587997611,76.2202734560074,64.7890834404808,97.6244636353886,1895.93229750448,1670,1534.28676320858,1808.5,1645,1551,1640.5,83.32543371475
"2069/2070",2070,120,120,100,44.0758425927627,208.159003888572,74.5887853523055,52.8375325890477,92.9602269598814,1926.95056568741,1757.5,1669.09063109483,1792,1753,1481,1751.5,82.884922765832
"2070/2071",2071,120,120,100,50.5332158324142,220.989062419008,72.4345983870047,67.6208466349252,97.5639034035932,2050.54437893498,1822.5,1599.0179092019,1927,1754.5,1713,1743,84.2872130235955
"2071/2072",2072,120,120,100,42.7817568167647,177.075278866742,79.3772125813706,57.3999686621082,96.6784951157251,1791.23196038496,1571,1422.50856169879,1653,1523,1418,1516,77.0712898239326
"2072/2073",2073,121,121,100,39.8254887611709,201.86701267915,66.6035007776339,45.7583547793628,87.8733882886408,1952.3265415621,1841,1811.17367793414,1791,1875,1356,1854.5,86.6878173487949
"2073/2074",2074,120,120,100,43.2002060049358,176.573751426973,80.2105807273406,54.5548694718524,92.0524564897575,1685.33813326203,1486,1264.63508965501,1527,1464,1346,1391.5,73.6033619968748
"2074/2075",2075,120,120,100,43.3312360432673,211.273245441296,69.4985192350297,55.4924816875942,93.0311181617922,1880.92406415625,1645.5,1595.61981577145,1724,1682,1359,1656.5,83.2219465152248
"2075/2076",2076,120,120,100,50.5799776805855,225.842390319319,64.436974148332,59.1109816903265,91.8150784651604,2061.14562938051,1908.5,1824.15177812168,1937,1903.5,1513,1886.5,86.4483239569327
"2076/2077",2077,121,121,100,56.1551501298782,230.957963883619,81.1751810558171,73.8116383284064,102.772572196086,1988.54280705523,1665,1432.30539491066,1849,1578.5,1741,1575,82.458748047562
"2077/2078",2078,120,120,100,51.2034458194545,197.589251652194,82.4882330704833,65.751216180182,98.5478071069207,1950.46986010627,1636.5,1472.79074815164,1799,1594.5,1632,1593,82.6013898327274
"2078/2079",2079,120,120,100,56.6659716408761,197.861535076109,77.0040870379559,67.2569316624333,95.7170757200866,2076.80042488666,1895,1714.79277207961,1944,1852.5,1713,1838.5,85.7337626420649
"2079/2080",2080,120,120,100,50.7855180268372,204.08370806894,68.8607127814801,61.5693993528471,93.8996025779273,2066.85449294987,1878.5,1791.56220570627,1934.5,1869,1536,1862,86.3858918125097
"2080/2081",2081,121,121,100,32.8336899086837,151.963228701205,78.7616620360934,45.5034051201167,92.7908523884329,1739.61760403874,1536.5,1507.09400082482,1593,1562,1194,1553,81.9842152211786
"2081/2082",2082,120,120,100,52.1266745163551,212.563422268559,72.0868768765012,64.0203199003331,93.9317890152958,1989.99657574098,1780.5,1617.61453423218,1861,1768.5,1592,1728,82.3969874646846
"2082/2083",2083,120,120,100,46.1398943363175,188.064707282072,72.6553324481275,55.2933954272254,92.2244633392417,1931.72025512869,1705,1651.8563833127,1764.5,1742,1436,1718.5,84.1821746598216
"2083/2084",2084,120,120,100,58.2347402732745,248.703377484703,76.1329903038532,73.7284742857788,99.7754081895317,2021.99233911838,1725,1555.64089875358,1876,1692.5,1675,1691,83.356638436564
"2084/2085",2085,121,121,100,53.1001951328437,206.057350600611,77.2970662197675,66.6613467646339,98.4852141372519,2018.76405090664,1749.5,1623.91260534749,1837,1779,1577,1755.5,81.1175287242822
"2085/2086",2086,120,120,100,45.273569433205,195.469563985427,76.639991977579,59.0693337172809,95.7014964253853,1820.56355889497,1600,1475.81978206991,1681,1543,1398,1540,81.2897754287205
"2086/2087",2087,120,120,100,52.632651883376,213.428818554278,77.9711059535825,66.7101439473647,98.320849942755,1957.4212767948,1700,1503.76920862813,1843,1647.5,1626,1634.5,82.2951094895125
"2087/2088",2088,120,120,100,42.2430843101764,165.702051648994,81.6928090640084,55.3165782167455,93.740230224746,1762.1529438594,1538.5,1430.93854479607,1643,1507,1405,1495,78.6229738638849
"2088/2089",2089,121,121,100,50.1651017245571,212.580793945717,75.5069426267152,61.3943325508623,96.8252293122253,1937.37540956109,1695,1577.24512984591,1799.5,1683,1546,1672.5,83.5459280215618
"2089/2090",2090,120,120,100,57.9584886753768,241.836733114568,78.6394702389555,71.9607071505526,99.723282683084,1974.83468410373,1729,1514.29187000504,1853,1653,1695,1651.5,82.9689565754506
"2090/2091",2091,120,120,100,42.2167100661842,167.609730938901,81.1123345364612,59.2135334256959,97.7278495275555,1715.85452252039,1458,1341.62694500583,1595,1409,1298,1404.5,80.2467173760469
"2091/2092",2092,120,120,100,55.4818021313237,208.556592510212,79.7169330214675,72.5090641413347,100.974172177162,2020.17261021165,1740,1493.26904475319,1891,1657.5,1712,1654.5,83.14691674592
"2092/2093",2093,121,121,100,43.1499224946246,184.064394148809,74.3333795778166,54.8208101411701,93.5319074628256,1909.16111491452,1723.5,1654.88943987502,1772.5,1722.5,1420,1711.5,84.5229898857015
"2093/2094",2094,120,120,100,28.5133451595321,139.723584985046,80.0201477442625,46.1584364432066,93.9774669040652,1572.41890385782,1328.5,1253.31339018473,1427.5,1303,1099,1288.5,77.0802382776692
"2094/2095",2095,120,120,100,59.1819238070005,222.638224973674,73.5207462289363,75.7099292124856,99.1736914156782,2056.27084383456,1797,1614.60589322699,1916,1747.5,1700,1746,86.3863016992145
"2095/2096",2096,120,120,100,54.3596875835425,231.853697609618,68.5179455460232,63.8763533712785,92.3642769233277,1999.97212335229,1797.5,1633.87367871908,1872.5,1772.5,1609,1727.5,81.9793358645293
"2096/2097",2097,121,121,100,44.0801420639528,198.265815168178,71.3818008257682,58.8360780179695,92.9304127816263,1699.1568943974,1416.5,1191.33121231546,1529,1380.5,1400,1270,71.5061570327325
"2097/2098",2098,120,120,100,40.1004335899661,182.783338110643,79.3188818849237,54.4295195518545,95.8583719792573,1729.79966412374,1473,1349.13612498418,1578.5,1440,1376,1418,78.4906412844721
"2098/2099",2099,120,120,100,51.32065790104,216.182018618818,75.8750175089217,62.8597282297659,94.5297094299983,1993.88704162487,1772,1657.29062841225,1836,1769.5,1546,1758,84.473321762358
"2099/2100",2100,120,120,100,59.1572084381587,221.366870992889,70.6988694931847,69.8738862602272,95.6548534321509,2240.73366215132,2046,1846.53538872988,2085,2034,1839,2017,86.6381477678387
"2100/2101",2101,120,120,100,43.2133058153508,195.985556335719,75.3221143499664,55.5125018261682,93.3740773174771,1840.01216262369,1625.5,1561.84310377633,1737.5,1601.5,1387,1600,81.4971605394057
