"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2032/2033",2033,121,121,100,48.4911411322535,205.556670624179,83.6871366820426,64.8761838185198,100.669845677193,1807.89520028682,1534,1370.44983457241,1674,1469,1505,1469,80.4010021169906
"2033/2034",2034,120,120,100,40.5137313910286,206.36431368653,80.3839045741762,56.5419617812055,95.4837115558227,1634.24542803838,1361.5,1190.71063268811,1490.5,1297,1340,1260.5,75.359695758717
"2034/2035",2035,120,120,100,39.130368808553,178.712447704593,78.1962930931369,52.8684261808762,94.7897448290372,1662.614740854,1433,1290.12606541653,1544.5,1403.5,1312,1363.5,75.6592601545681
"2035/2036",2036,120,120,100,45.8109398750254,203.644808356401,75.5039854235591,58.479107666497,94.4532813124172,1835.39740975968,1611,1538.92655424766,1696,1618,1364,1606.5,83.5306066935054
"2036/2037",2037,121,121,100,43.0330439005199,196.818239588269,81.8882227963354,61.119698177573,99.4237713428181,1762.76787498397,1467.5,1319.51702032006,1625.5,1411.5,1456,1396,79.3965092175467
"2037/2038",2038,120,120,100,48.3908343711694,200.449674890224,73.8220916663661,56.5707621196747,92.7636509706981,1830.5522931904,1665.5,1541.23292333841,1726.5,1637,1422,1624,81.1710201170617
"2038/2039",2039,120,120,100,41.8148397239332,223.649223475867,64.332966787314,51.7216591207073,91.0458153981751,2036.82516591722,1918,1843.24498225797,1908,1915,1476,1910,88.2431955178345
"2039/2040",2040,120,120,100,56.3385995938124,237.519818874124,69.5513668597525,69.2560681386006,96.4055699347822,2011.35052856871,1771,1560.51944190162,1872,1722.5,1638,1688,85.9012900285788
"2040/2041",2041,121,121,100,54.4476447803673,244.616032608876,70.2613464001062,67.6816862474484,97.1546662562807,2083.40552513495,1882.5,1690.52297224188,1956.5,1833.5,1700,1829.5,86.0804052252406
"2041/2042",2042,120,120,100,37.6030165675955,149.842638382729,72.442106645451,45.5072082294661,87.2473194582189,1853.45561630558,1717.5,1704.01596970271,1697.5,1754.5,1202,1727.5,82.8359087189083
"2042/2043",2043,120,120,100,49.5181920349846,223.946728905342,80.0993270219171,69.7351232020009,102.015912284338,1813.14867411726,1484,1287.53928607105,1700.5,1398,1535,1395,80.8961544645699
"2043/2044",2044,120,120,100,52.0721295564877,244.73434137812,69.5652116338311,61.203024317309,94.2439992716769,2033.93684314491,1820.5,1711.79865903415,1894,1814.5,1589,1798.5,85.760610633386
"2044/2045",2045,121,121,100,45.6667347773889,204.371098697345,87.3606591842694,60.5372497483114,97.9661286010191,1736.8320310514,1476.5,1331.17343762127,1614.5,1433,1432,1426.5,79.9065924147289
"2045/2046",2046,120,120,100,41.1318909269271,212.335780013434,75.0157938964884,56.5794252540918,95.2917766274383,1712.84584584681,1431,1286.19711805163,1553,1413.5,1384,1359,77.8651865502934
"2046/2047",2047,120,120,100,44.0162113104322,199.008051215039,83.7251525660111,52.8826407890595,92.1037775082809,1762.78556017418,1587,1448.25060880502,1631,1568,1368,1551,78.1591715080285
"2047/2048",2048,120,120,100,53.6087881660652,216.110833606152,76.2343344573241,68.5384404351815,98.9864720353443,2012.03185894067,1744.5,1574.30151535282,1878.5,1686,1664,1684.5,84.8383182981506
"2048/2049",2049,121,121,100,49.4867286366443,227.564910292847,77.5479694615729,66.2655215175808,100.938220647855,1846.40957487549,1579,1435.85675431397,1703,1549.5,1500,1548,80.9233258139584
"2049/2050",2050,120,120,100,57.6829897526862,239.01593266039,82.6940325803272,75.7122073442766,103.418275367479,1866.88820476132,1514,1281.66477093314,1745.5,1420.5,1650,1420,81.0326138063438
"2050/2051",2051,120,120,100,46.3616671895499,212.001506359095,73.9418350510113,63.3839514161364,97.2914583679499,1723.3131795103,1386,1230.91460188241,1575,1335.5,1388,1303,77.8846253509637
"2051/2052",2052,120,120,100,49.0731378605609,231.76638976235,72.1853434410209,58.3045021819323,90.6280984119223,1881.6098970953,1686.5,1533.28382850007,1735.5,1674.5,1463,1626.5,79.2622403347141
"2052/2053",2053,121,121,100,45.9986615482587,214.4545751149,72.0218817776665,57.7563477823353,93.8797432705864,1949.66693387821,1748,1632.31795873104,1823.5,1718,1511,1701,83.4390293810302
"2053/2054",2054,120,120,100,43.3214077917487,206.034642840803,68.408441945768,57.6800591518164,93.6599415289914,1941.8043016,1739,1611.60773622261,1822,1713.5,1504,1694,84.5288858560916
"2054/2055",2055,120,120,100,48.692244661343,213.263900488795,74.5520860818545,62.2073016966331,97.0519899360558,1906.50447530404,1648.5,1528.14286949361,1764.5,1610.5,1515,1606,83.283593736136
"2055/2056",2056,120,120,100,50.4664835533659,214.682323373389,72.1329738218507,67.0634578845702,94.9879743621911,1826.03580091905,1450,1215.44260443772,1583,1455.5,1582,1330,76.1222761829504
"2056/2057",2057,121,121,100,43.1303174728309,203.077369112176,81.308465172398,56.809538088551,97.1191885224462,1819.12295900038,1587.5,1465.49840233982,1688,1562.5,1439,1560,76.875476278833
"2057/2058",2058,120,120,100,56.7278398728145,246.265863241441,69.1406409517435,69.4613679254874,96.3792333077929,2051.68983148714,1831,1666.4656752231,1926,1800,1626,1780.5,86.4610562837343
"2058/2059",2059,120,120,100,43.7208392261963,209.982229278908,81.7744180282992,63.0931927007225,99.4818778076359,1723.73015510559,1415,1270.04379333932,1590,1365,1397,1360,77.683709398405
"2059/2060",2060,120,120,100,38.9828770104016,186.748339660717,73.3945170972694,47.8240545487274,89.8818237131331,1703.13149908866,1536.5,1456.95864486527,1570.5,1545,1235,1510.5,77.3634045588387
"2060/2061",2061,121,121,100,44.3439141031631,212.857607312446,66.9007683757374,53.7051845149568,91.1306718122852,1743.60554482925,1575.5,1434.36057081037,1602.5,1586,1253,1520,77.8217483921599
"2061/2062",2062,120,120,100,44.7640131105603,198.849143208475,87.102338856669,64.1902570864578,100.229036921266,1829.09034681082,1506,1296.70914124311,1703,1440,1578,1435.5,77.5623944603085
"2062/2063",2063,120,120,100,55.4099951782805,256.91134890502,77.4997907421136,72.4010044290147,101.002645573348,1932.23560627917,1608.5,1373.57947473485,1814,1517.5,1697,1506,80.5065517015009
"2063/2064",2064,120,120,100,37.507352128988,176.228535167611,78.6232324691833,56.2382824790237,96.4649500683548,1701.81096886462,1471,1365.63819130365,1577.5,1436.5,1285,1422.5,80.8806435464703
"2064/2065",2065,121,121,100,54.6308391900642,244.758214154725,72.0840653627977,69.7684545928034,99.2295927229953,2055.80020170647,1801,1621.08238030088,1930,1745,1687,1740.5,87.3949802531024
"2065/2066",2066,120,120,100,58.7138772442563,273.253057079338,67.6003483701215,71.6397293293469,97.3944161498513,2169.79954847807,1945,1796.70624908397,2024.5,1923,1757,1918.5,87.5208681016738
"2066/2067",2067,120,120,100,46.8001668396666,211.079404175386,86.2680564839343,57.9043835452753,95.9821904578131,1719.56353330778,1513.5,1326.4993521224,1611.5,1457,1470,1450.5,75.8525779191132
"2067/2068",2068,120,120,100,35.0827834560008,183.125738983138,64.223367473992,45.4742043481934,89.56569401636,1776.05768505923,1664.5,1664.55474592061,1622,1720.5,1127,1697.5,83.9170213773923
"2068/2069",2069,121,121,100,46.6562027626027,211.781551239668,75.6772053853473,61.4018984813052,96.8643362776402,1797.99490403928,1588.5,1453.47484531291,1704.5,1549,1454,1538,82.5227760348207
"2069/2070",2070,120,120,100,43.4593240886868,225.801120063988,74.1523099241892,51.717691312552,92.3566569402176,1882.35832634533,1705,1610.94990572192,1753,1703,1458,1697.5,82.0738102766572
"2070/2071",2071,120,120,100,47.3360911696504,234.094921969422,71.8606408246485,65.3899580647833,97.7171187014198,1959.60084790917,1702,1492.76848867209,1817.5,1628,1629,1607.5,82.3712578899958
"2071/2072",2072,120,120,100,40.0064695121428,186.226646266911,78.6300158631545,54.5593582493223,96.3895956755573,1742.57358994492,1531,1412.69388428855,1610.5,1511.5,1354,1503.5,78.392538334554
"2072/2073",2073,121,121,100,38.2948643503142,219.725435240333,66.2475196605298,45.2123181056174,87.9265189602077,1880.67925171068,1757.5,1688.62950471973,1721,1773,1321,1740,85.672890538046
"2073/2074",2074,120,120,100,40.7563758265286,184.245850783804,80.184487329936,52.8432485301026,91.2272243809272,1572.63213483235,1334.5,1130.57130556975,1401,1321,1281,1226,70.0623705560065
"2074/2075",2075,120,120,100,43.5937870034786,223.273311426221,68.8708205585277,56.1797430729633,93.212626108841,1810.14115495063,1580,1507.542758506,1653.5,1604,1299,1563,82.3899540441653
"2075/2076",2076,120,120,100,50.4154286228113,235.870479285825,63.7229688051869,59.0107840260666,91.9340181462859,1999.07710391891,1831.5,1750.34556031933,1857.5,1826,1461,1803.5,86.8425125160065
"2076/2077",2077,121,121,100,55.272529381607,247.574854272783,80.3785751169551,73.044273186304,102.554779574437,1912.57701474638,1567,1367.07152273658,1787,1486.5,1687,1483,81.4384919660024
"2077/2078",2078,120,120,100,48.7196469725911,208.19660116733,81.8174410033337,63.569392514378,98.0814135499492,1900.98397422748,1625,1442.99568967857,1778,1571.5,1586,1570,81.6334604752501
"2078/2079",2079,120,120,100,53.2354473812824,203.216882082556,76.661311406372,64.5906960245891,95.0905267965511,2011.59478166132,1826.5,1668.32374245189,1877,1794.5,1632,1780.5,84.2968398210924
"2079/2080",2080,120,120,100,50.0215012649542,225.552978929439,68.0174321065766,61.8727915808628,94.5896990011707,2053.62508212394,1857,1771.44212772349,1931.5,1844.5,1558,1839.5,86.1383917263101
"2080/2081",2081,121,121,100,29.2327518687201,152.840180379585,78.7362173662388,40.9657697161763,91.4971611759034,1665.34912335355,1489.5,1458.79670221347,1512,1490,1133,1475,78.9489251770938
"2081/2082",2082,120,120,100,46.4937983939844,213.974208393784,71.5781422848925,60.5671924235619,93.9256746663965,1873.36523862794,1664,1502.4646462211,1735,1634.5,1472,1587,80.3740023581195
"2082/2083",2083,120,120,100,44.4000242522259,191.598144402747,72.041462821898,54.7267555516097,92.1899449253862,1852.24471487553,1618,1557.77195130919,1665,1652,1326,1621.5,81.5700652427313
"2083/2084",2084,120,120,100,57.4079149752422,256.221520264868,75.2241439595199,72.390780365954,99.548022786553,1951.38467808889,1679.5,1514.18589190904,1815.5,1635,1583,1632,83.0464202332423
"2084/2085",2085,121,121,100,47.884618389682,205.640962730341,77.1446292961678,62.3298048627783,97.9036114595107,1883.78283027129,1621.5,1516.45381976061,1715,1644.5,1458,1616.5,78.5288169216983
"2085/2086",2086,120,120,100,42.0777062936453,201.275816090262,75.9170262028323,57.3989718332535,95.5179561415359,1733.90201895725,1503,1402.34835758153,1593,1472.5,1275,1465.5,82.0033240574339
"2086/2087",2087,120,120,100,47.9790159647904,217.72730031165,77.4621994020452,63.6037283643289,98.1880308942677,1836.15521469165,1567,1394.41716794908,1701.5,1509.5,1511,1492.5,80.4275644226345
"2087/2088",2088,120,120,100,40.4961524929758,172.147086272754,80.8613704922889,53.7698714370712,93.579257821666,1689.58330151066,1473,1345.89220206311,1583.5,1437,1341,1418.5,77.558351005333
"2088/2089",2089,121,121,100,46.9135144804782,215.33041544124,74.7290312710973,60.4666094875052,96.9557815159531,1860.86269293947,1621.5,1486.08830165422,1709.5,1603.5,1454,1586,84.2282908335019
"2089/2090",2090,120,120,100,55.7480315513652,250.416734412806,77.9461375783475,70.1532635462732,99.3550393959422,1892.0865607973,1640,1448.60214930274,1794.5,1573,1615,1570.5,82.7707939410593
"2090/2091",2091,120,120,100,38.1774351411026,174.558067688656,80.7088403288966,56.5968721001003,97.3172285868106,1633.82995304826,1377.5,1267.7371293047,1514,1320.5,1246,1311,79.5323498109647
"2091/2092",2092,120,120,100,51.3497325061791,211.00732512503,79.174841375524,69.3341542238154,100.568194935487,1919.21944072226,1617,1421.9358956604,1766,1551.5,1581,1547,81.7794955832142
"2092/2093",2093,121,121,100,40.5072005697102,183.850537109644,74.1278914521641,52.3692216291805,92.742689399517,1794.25906346104,1606.5,1524.36465679035,1660.5,1599,1320,1580,81.6035169255865
"2093/2094",2094,120,120,100,24.2274419326172,137.807141240147,79.8661626916191,40.990589187022,92.7547661963749,1479.4381002314,1258.5,1201.46872671488,1334,1242,990,1221.5,76.7533154912326
"2094/2095",2095,120,120,100,55.3309230145042,224.406567390895,72.7095844827847,72.1983724072927,99.1513812559867,1989.30161397927,1741,1582.13904665206,1845,1700,1601,1696,85.1206637450068
"2095/2096",2096,120,120,100,51.0897508516756,232.663947417821,67.9832259071782,62.4583800807986,92.642247083619,1890.42815984657,1644,1499.83267752112,1733,1658,1458,1593.5,79.6382222504126
"2096/2097",2097,121,121,100,43.0933287358349,205.279974068439,70.8636251244644,58.7527418071627,92.7601925860202,1590.09981840913,1264.5,1048.26468294318,1396.5,1256.5,1298,1114.5,69.2995012779302
"2097/2098",2098,120,120,100,35.3878607028973,175.384472355722,78.7310702046053,50.2729075336205,95.2571689786148,1606.54083768028,1347.5,1256.30513198175,1472.5,1323,1197,1295,77.7933586430063
"2098/2099",2099,120,120,100,48.482859087091,217.714600423409,74.9235225169316,60.0615862140232,94.4378497253371,1899.47531382123,1657.5,1579.73918415188,1727,1673,1444,1661.5,82.3041941700412
"2099/2100",2100,120,120,100,55.15258667056,226.123958973219,70.4782670961105,68.1929055746632,95.8383874034893,2121.81617085036,1898,1700.27887010174,1959.5,1886,1720,1859,84.9814045653038
"2100/2101",2101,120,120,100,41.1671462827737,207.720091209389,75.0274109197019,51.3946601949483,92.4383864917484,1791.94905475451,1586,1538.14421321693,1682,1585,1335,1581,82.3275841181239
